author_name,Gender,Gender Probability
Haipeng Chen,male,0.95
Dezhi Wang,male,0.91
Hau-San Wong,male,0.72
Se-eun Yoon,female,1.0
Lujun Zhao,male,0.8
Zhenjie Zhang,male,0.85
Yang Yang,female,0.62
Praphul Chandra,male,0.96
Sivan Sabato,female,0.67
Marcus Gallagher,male,1.0
Xiurui Hou,female,0.6
Premysl Sucha,male,1.0
Xiaofeng Gao,male,0.75
Patricia Bouyer,female,1.0
Augusto B. Corrêa,male,0.7
Frank Wolter,male,1.0
Irina Dragoste,female,0.99
Giuseppe Perelli,male,0.99
Feng Yuan,male,0.67
Yuriy Tyshetskiy,male,1.0
Boualem Benatallah,male,0.98
Bo Du,male,0.77
Hongyu Guo,male,0.9
Xin Li,female,0.83
Boyao Du,male,0.72
Pritom Saha Akash,male,0.99
Zhou Fan,female,0.76
Ian Fox,male,1.0
Pravendra Singh,male,1.0
Qingsong Zou,male,0.95
Tianyue Luo,female,0.66
Karel Horák,male,0.96
Haruo Hosoya,male,0.99
Lu Zhang,female,1.0
Junyi Zhang,male,0.9
Lixing Yu,male,0.68
Pierre Le Bodic,male,0.99
Alireza Abedin,male,0.99
Ocan Sankur,male,0.66
Fuyong Sun,male,0.75
Tianbao Yang,male,0.89
Xu Tan,male,0.61
Geewook Kim,unknown,0.0
Stan Z. Li,male,0.98
Li Shen,male,0.6
Zhanfeng Mo,male,0.95
Aadesh Neupane,male,0.99
Wenmian Yang,female,0.5
Weiwei Liu,female,0.7
Weiran Shen,female,0.58
Abhishek Laddha,male,1.0
Patrick Jaillet,male,1.0
Hai-Dang Kieu,male,1.0
Liangchen Song,male,0.79
Tao Sun,male,0.84
Xiangwei Wang,male,0.76
Luc De Raedt,male,0.99
Victoria G. Crawford,female,0.99
Tao He,male,0.84
Sebastian Curi,male,1.0
Yan Wang,male,1.0
Bin Wang,male,0.95
Marco Garapa,male,1.0
Yonghui Yang,male,0.84
Yan Jiao,female,1.0
Marius Lindauer,male,0.99
Roni Stern,male,0.74
Guangcan Liu,male,1.0
Na Meng,male,1.0
Yao Hu,male,0.9
U Kang,male,1.0
Janardhan Rao Doppa,male,0.98
Dinggang Shen,male,1.0
Junliang Guo,male,0.97
Zhu He,male,0.6
Frank Hutter,male,1.0
Qiang Yu,female,1.0
Jiaze Chen,male,0.87
Guodong Li,male,0.98
Torsten Schaub,male,1.0
Fei Fang,female,1.0
Yi Li,female,0.5
Qun (Tracy) Li,female,0.52
Hao Wang,male,1.0
Judea Pearl,female,0.64
Thomas Gabor,male,0.98
Jie Qin,male,1.0
Dominik Klein,male,0.99
Javier Garcia-Barcos,male,1.0
Andy Wang,male,1.0
Hanli Wang,female,0.82
Ruichu Cai,male,1.0
Liang Yang,male,0.75
Abdur Rakib,male,0.94
Hachem Kadri,male,0.67
Brian L. Egleston,male,1.0
Yuanyuan Yang,female,0.93
Qinghua Hu,male,0.54
Daniel Elsner,male,0.99
Bo Huang,male,0.77
Jie Zhou,male,0.52
Han Xu,male,1.0
Shudong Huang,male,0.96
Chengcheng Yang,female,0.75
Yifan Gao,male,0.56
Min Yang,male,0.67
Damian Kurpiewski,male,0.99
Markus Gwerder,male,1.0
Bonaventure C. Molokwu,male,0.97
Xiang Li,male,0.67
Yingkui Wang,male,1.0
Alberto Olmo Hernandez,male,1.0
Lianwen Jin,female,0.5
Fenyu Hu,female,0.75
Jing Tao,male,0.8
Sören Laue,male,1.0
Animesh Mehta,male,1.0
Vittorio Bilò,male,1.0
Depeng Jin,male,0.92
Yazmín Ibáñez-García,female,0.99
Tat-Seng Chua,unknown,0.0
Lydia T. Liu,female,0.99
David Leake,male,1.0
Stephen Bennett,male,1.0
Xiuyi Jia,female,0.82
Yiming Cui,male,0.93
Jiajun Chen,male,0.91
Jinsong Su,male,0.89
Donghao Zhang,male,0.86
Jen-Yu Liu,male,0.83
Xiaowei Guo,female,0.52
Madhu Babu Vankadari,male,0.63
Karl Tuyls,male,0.99
Qingwei Lin,male,0.87
Song Zuo,male,0.65
Hanghang Tong,male,0.73
Mandy Guo,female,0.99
Louis-Émile Robitaille,male,1.0
Vamshi Teja R,male,0.92
Dimitris Chatzopoulos,male,1.0
Dimitri Justeau-Allaire,male,0.99
Ruohan Zhang,female,0.84
Jinwen Ma,male,0.56
Yue Deng,female,0.67
Zhi Wei,male,0.71
Yuchen Guo,male,0.53
Feng Shi,male,1.0
Long Wei,male,1.0
Jie Zhang,male,0.52
Ling Huang,female,1.0
Emiliano Lorini,male,0.99
Lodewijk Brand,male,1.0
Linli Xu,female,0.93
Heng Huang,male,1.0
Jay F. Nunamaker Jr.,male,0.97
Jinjin Chi,female,0.68
Sarath Sreedharan,male,0.97
Kailun Luo,male,0.8
Rui Liu,male,0.97
Nantas Nardelli,male,0.78
Bin Li,male,1.0
Wenqiang Wan,male,0.98
Tianfan Fu,male,0.8
Pengwei Liang,male,0.95
Shihao Bai,male,0.97
Hossein Khani,male,0.99
Yuanzhang Su,male,1.0
Tai-Long Nguyen,unknown,0.0
Lingyu Liang,female,0.73
Xiguang Wei,male,0.82
Shuai Ma,male,0.83
Yining Wang,female,0.81
Zesheng Kang,male,0.93
Mikhail Krechetov,male,1.0
Jian Li,male,0.6
Patrick Loiseau,male,1.0
Jing Wang,female,0.78
Alexander Sax,male,1.0
Jakub Sliwinski,male,1.0
Andrew Cropper,male,1.0
Xiaoou Chen,female,0.57
Brian Keng,male,1.0
Hui Wang,female,0.5
Jingxuan Cao,female,0.68
Ankit Shah,male,1.0
My T. Thai,female,0.61
Haoxuan You,male,0.95
Paul Wild,male,1.0
Peter J. Sadowski,male,1.0
Florian Pommerening,male,1.0
Chayut Wiwatcharakoses,male,1.0
Xiangju Qin,female,0.58
Qiuling Suo,female,1.0
Jianfang Hu,female,0.66
Yingkai Li,male,0.96
Vashisht Madhavan,male,0.97
Jürgen Ziegler,male,1.0
Sophie Pinchinat,female,0.99
Chunyang Ruan,male,0.77
Yating Lin,female,0.98
Dongnan Liu,male,0.86
Jinho D. Choi,male,0.97
Yang Liu,male,0.58
Elizabeth Bondi,female,1.0
Jordan Rodu,male,0.9
Christoph Kilian Theil,male,1.0
Camillo Fiorentini,male,0.99
Pengfei Wei,male,0.95
Ruben Martinez-Cantin,male,1.0
Heejin Jeong,female,0.89
Hua Wu,male,0.52
Vinay Kumar Verma,male,1.0
David Lopez-Paz,male,1.0
Fan Wang,male,1.0
Srikrishna Varadarajan,male,1.0
Joey Tianyi Zhou,male,0.8
Nannan Wang,female,0.75
Yifan Xia,male,0.56
Zheng Tian,male,1.0
Hui Qu,female,0.88
Jingchao Ni,male,0.75
Yujie Fang,female,0.67
Deheng Ye,male,0.63
James Bergstra,male,1.0
Houqiang Li,male,1.0
Sergio Flesca,male,1.0
Hau Chan,male,1.0
Tianjian Chen,male,0.94
Wenrui Ding,male,0.54
Ning Xu,female,0.72
Yongri Piao,male,0.92
Yansong Feng,male,0.88
Sheng Tang,female,0.67
Lei Ji,female,0.53
Haoran Chen,male,0.97
Keting Cen,male,0.71
Bing Liu,male,0.8
Junqing Xie,male,0.58
DongLai Ge,male,0.88
Zixiang Ding,male,0.95
Yong Jiang,male,1.0
Zhangming Chan,male,0.81
Chenliang Li,male,0.93
Tong Sun,male,1.0
Yanmin Zhu,female,0.67
Di Ming,female,0.5
Xiao Yu,female,0.77
Muhao Chen,male,1.0
Yongjing Yin,male,0.65
Zhuangyi Jiang,female,0.75
Steven Carr,male,1.0
Fangyuan He,female,0.71
Jeffrey O. Kephart,male,1.0
Yaxin Peng,female,0.8
I-Hong Jhuo,unknown,0.0
Xuemin Lin,male,0.55
Wen-Ji Zhou,female,1.0
Yuliang Liu,male,0.91
Egor V. Kostylev,male,0.99
Huadi Zheng,male,0.65
Robert P. Dick,male,1.0
Yin Zhao,female,0.83
Yuankai Qi,male,0.97
Zekai Wang,male,0.99
Marcus A. Brubaker,male,1.0
Deyu Zhou,male,0.72
Shihui Ying,female,0.88
Luis Palacios Medinacelli,male,1.0
Sheng Li,male,0.6
Nguyen Dang,male,0.6
Horst Samulowitz,male,0.99
Lexing Xie,male,0.86
Yun Yang,male,1.0
Xiaofeng Xu,male,0.75
Qiang Wang,male,1.0
Quanquan Gu,male,0.52
Tong Wu,male,0.85
Kun Zhang,male,0.78
Finbarr Timbers,male,1.0
Fei Liu,male,0.54
Laurent Itti,male,0.99
Weinan Zhang,male,0.83
Zhongzhou Liu,male,1.0
Claudia Linnhoff-Popien,female,0.99
Djallel Bouneffouf,male,0.99
Zijing Ou,female,0.54
Evan Sheehan,male,0.98
Chang Tang,male,0.68
Chong Yu,male,0.86
Jianlong Tan,male,1.0
Mingmin Jiang,female,0.54
Bettina Fazzinga,female,0.99
Martin Svatos,male,0.99
Amir Yehudayoff,male,0.97
Meng Chen,male,0.8
Gongshen Liu,male,0.52
Qimai Li,female,0.67
Md. Rakibul Islam,male,1.0
Joemon M. Jose,male,0.99
Eugene Ie,male,0.99
Jiajun Zhang,male,0.91
Shu-Tao Xia,unknown,0.0
Yong Zhang,male,1.0
Pablo Samuel Castro,male,0.99
Xian Wu,male,1.0
Wang Chen,female,1.0
Min Chi,female,0.5
Guy Sa'ar,male,0.99
Zefeng Chen,male,0.98
Si Shen,male,0.62
Adriana Pacheco,female,1.0
Tong Wei,male,0.67
Xinhang Lu,male,0.56
Jun Xu,male,1.0
Lauren O'Donnell,female,0.99
Malolan Chetlur,male,1.0
Ariel D. Procaccia,male,0.83
Daniel Berrar,male,0.99
Tianyi Fei,male,0.92
Taisong Jin,male,1.0
Brent Harrison,male,1.0
Thomas Eiter,male,1.0
Zhiqiang Tao,male,1.0
Li Zheng,female,1.0
Min Hun Lee,male,0.56
Fudong Shao,male,0.93
Tejas Indulal Dhamecha,male,1.0
Sanmit Narvekar,male,0.92
Hadi Elzayn,male,0.97
Qinli Yang,female,0.8
Jian Tan,male,0.86
Hongyuan Zhu,male,0.84
Dorothea Baumeister,female,1.0
Feiping Nie,male,0.83
Peng Cui,male,0.92
Lei Yu,female,1.0
Stephen Bonner,male,1.0
Nicolas Maudet,male,1.0
Serge Gaspers,male,0.99
Baoliang Cui,male,1.0
Michele Flammini,female,0.54
Yang Yang,female,0.62
Wenxin Zhang,female,0.78
MohammadTaghi Hajiaghayi,male,0.97
Xin Geng,female,0.64
Jun Zhu,female,1.0
Pavlos Peppas,male,1.0
Xiao Zhou,male,0.67
Yanyan Shen,female,0.82
Chengqing Zong,male,0.77
Lei Chen,female,1.0
Kavitha Srinivas,female,1.0
Bryan Kian Hsiang Low,male,1.0
Julia Stoyanovich,female,0.99
Zhongzheng Tang,male,1.0
Licheng Jiao,male,0.8
Rajbabu Velmurugan,male,0.94
Saumya Bhatnagar,female,0.81
Ian Davidson,male,1.0
Huzefa Rangwala,male,0.97
Xu Guo,male,0.91
Qianqian Wang,female,0.98
Marco Gori,male,1.0
Zhiyun Lu,female,0.66
Shifu Hou,male,0.79
Kuldeep S. Meel,male,0.93
Shoaib Jameel,male,0.99
Nathan R. Sturtevant,male,1.0
Jiyuan Zheng,male,0.72
Zhuoning Yuan,female,0.8
Jian Lu,male,1.0
Zhong Su,female,0.75
Quanyu Dai,male,0.78
Zhaohua Yang,male,0.72
Loukas Kavouras,male,0.99
Purushottam Kar,male,0.98
Haiwen Huang,male,0.65
Régis Sabbadin,male,0.99
Dandan Song,female,0.58
Aiping Yang,female,0.84
Xiaoshuo Xu,female,0.75
Richard E. Korf,male,1.0
Tie-Yan Liu,unknown,0.0
Qijiong Liu,male,1.0
Hiroshi Mamitsuka,male,1.0
Miao Zhang,female,0.66
Long Chen,male,0.96
Li Liu,female,0.67
Elena Cabrio,female,0.99
Saket Saurabh,male,1.0
Sebastian Ordyniak,male,1.0
Muhammad A. Masood,male,0.99
Lei Chen,female,1.0
Diego Calvanese,male,1.0
Xiaodong He,male,0.88
Xinrun Wang,female,0.67
Xiao Liu,female,0.5
Shoujin Wang,male,1.0
Nitish Kulkarni,male,0.99
Eduardo Fermé,male,1.0
Junming Shao,male,0.95
Jinfu Xia,male,0.93
Lv Tang,male,0.54
Hendrik Blockeel,male,1.0
Yong Xia,female,0.5
Xiaoyu He,female,0.69
Leye Wang,male,0.89
Shu Lin,female,0.63
Evgeni Levin,male,0.98
Sarit Kraus,female,0.98
Syed Ashar Javed,male,0.99
Xin-Chun Li,unknown,0.0
Shixin Yao,male,0.61
Timm Kleemann,male,0.99
Zilei Wang,male,0.63
Alexandros Psomas,male,1.0
Zdenek Hanzálek,male,0.99
Lin Xu,female,0.67
Ye Wang,male,0.57
Zhi-Ming Ma,unknown,0.0
Jian Yang,male,1.0
Nadjib Lazaar,male,0.98
Yong Ge,male,1.0
Manan Tomar,male,0.97
Xavier Gitiaux,male,0.99
Kun Zhang,male,0.78
Keisuke Okumura,male,1.0
Yao Hu,male,0.9
Xiaobo Wang,male,0.83
Johannes Schneider,male,1.0
Maxat Kulmanov,male,0.99
Lele Xie,male,0.68
Michael Perrone,male,1.0
Yuanning Zhang,male,0.67
Ramon Fraga Pereira,male,0.99
Zhenpeng Li,male,0.97
Brandon Houghton,male,1.0
Abhimanyu Dubey,male,1.0
Hector J. Levesque,male,1.0
Xiaochao Fan,male,0.84
Heng-Tze Cheng,male,0.63
Kazuhiko Shinoda,male,1.0
Ivan Krasicenko,male,0.99
Nenggan Zheng,male,0.92
Ghulam Ahmed Ansari,male,0.98
Jandson S. Ribeiro,male,1.0
Serena Villata,female,0.99
Siyu Jiang,female,0.77
Ngai Wong,male,1.0
Shiyang Yan,male,0.68
Ahmed Khalifa,male,0.95
Yao Yang,male,0.91
A. Rupam Mahmood,male,0.79
Jing Wang,female,0.78
Brian C. Williams,male,1.0
Xiaoyang Wang,male,0.58
Jialin Zhang,female,0.91
Bryan Hooi,male,1.0
Qitian Wu,male,0.8
Chao Wang,male,0.83
Jean-Marie Lagniez,male,0.58
Zhenhuan Rao,male,0.9
Yixin Ji,female,0.93
Baijun Wu,male,0.64
Duc Thien Nguyen,male,0.75
Tian Bai,male,0.65
Irwin King,male,1.0
Yi Chou,female,1.0
Stefano Melacci,male,1.0
Alois C. Knoll,male,0.98
Wen Liu,female,0.62
Xiang Zhang,male,0.9
Lidong Bing,male,0.8
Thomas Bonald,male,1.0
Yagil Engel,male,0.92
Shuli Hu,female,0.86
Deshun Yang,male,0.96
Xiaoping Chen,female,0.63
Lei Zhou,female,0.53
Chao Li,male,1.0
Yi Tu,female,0.57
Weiping Wang,male,0.64
Sheng Zhang,male,0.72
Yi Peng,male,0.75
Qinfeng Shi,male,0.69
Emilio Cruciani,male,0.99
Zhaochun Ren,female,0.6
Xiting Wang,female,0.68
Neeldhara Misra,unknown,0.0
Moshe Y. Vardi,male,0.99
Samuel Broscheit,male,0.99
Kaiqun Fu,female,0.6
Sophie Tison,female,0.99
Jean-Baptiste Lespiau,male,1.0
Laura Wynter,female,0.99
Michael P. Wellman,male,1.0
Tian-Yi Chen,male,1.0
Lili Cao,female,1.0
Wei Cheng,male,0.88
Ximing Li,male,0.78
Tsuyoshi Idé,male,1.0
Kristiina Jokinen,female,0.99
Shuohang Wang,male,1.0
Salah Bouhouche,male,0.97
Rosanne Liu,female,1.0
Zhichun Li,male,0.79
Fei Tan,male,1.0
Mahito Sugiyama,male,0.93
Alvaro Velasquez,male,1.0
Xiangnan He,male,0.77
Ke Wang,male,0.84
Ioannis Caragiannis,male,1.0
Nikhil Muralidhar,male,1.0
Jishen Zhao,male,1.0
Martin Renqiang Min,male,0.99
Shreyas Saxena,male,1.0
Stefano Ponziani,male,1.0
Jaewoo Kang,male,1.0
Ufuk Topcu,male,0.96
Mingyang Zhang,male,0.82
Tetsuya Sakurai,male,1.0
Wassila Ouerdane,female,0.97
Seungchan Kim,male,0.96
Lingfei Wu,male,0.53
Manuela Veloso,female,0.99
David Hsu,male,1.0
Peichen Xie,female,0.72
Daniel Zügner,male,0.99
