author_name,Gender,Gender Probability
Grant Schoenebeck,male,1.0
Jie Chen,male,1.0
Hongchang Gao,male,1.0
Hendrik Molter,male,1.0
Huimin Sun,female,0.89
Yuichi Yoshida,male,0.99
Jiayao Ma,female,0.53
Jiajun Wu,male,0.91
Klaus Diepold,male,0.99
Lei Guo,male,1.0
Parth Jaggi,male,1.0
Yewon Hwang,female,0.97
Hao Miao,male,0.87
Matthieu Geist,male,1.0
Longbing Cao,male,1.0
Fang-Yi Yu,female,0.83
Ya Jie Liu,male,0.52
Thore Graepel,male,0.99
Zhang-Hao Tian,male,0.65
Xiuchao Sui,male,1.0
Chuyuan Wang,male,0.63
Juan A. Rodríguez-Aguilar,male,0.99
Shatian Wang,male,0.75
Xianghua Ying,female,0.8
Xiaoming Deng,male,0.79
Thomas Ma,male,1.0
Yun Xiao,female,0.5
Xiao Zang,female,0.56
Qing Du,female,0.89
Mausam,male,0.79
Xinghao Ding,male,1.0
Vaibhav Singh,male,1.0
Markus Brill,male,1.0
Shaozi Li,female,0.5
Xiang Gao,male,0.9
Xiaobai Li,male,0.53
Joshua B. Tenenbaum,male,1.0
Hang Dong,female,0.83
Hui Huang,female,0.54
Jiachun Du,male,0.58
Mengdi Zhou,female,0.73
Yanfang Ye,female,0.97
Kexin Chen,female,0.97
Maximilian Spliethöver,male,1.0
Tao Xiang,female,1.0
Xin Shen,male,0.75
Shaoyang Yang,male,0.78
Chacha Chen,female,0.76
Yuhao Chen,male,0.95
Tatsuya Iwase,male,1.0
Xiaofeng Liu,male,0.75
Minghua Deng,female,0.53
Chuhan Wu,male,0.78
Fei Huang,male,0.54
Jindong Chen,male,0.96
Ling Xu,female,0.81
Silvan Sievers,male,0.97
Line Poinel,female,0.95
Zhou Zhao,male,0.6
Cuong Tran,male,0.99
Xinyan Xiao,female,0.96
Haijun Shan,male,0.68
Jianxing Yu,male,0.94
Nisarg Shah,male,1.0
Su Yang,male,0.56
Tao Zhou,male,0.84
Sheng Chen,male,1.0
Zied Bouraoui,male,0.98
Jan Maly,male,0.89
Yadong Lu,male,0.88
Guangjian Tian,male,1.0
Jun Zhou,male,1.0
Pietro Baroni,male,1.0
Jing Wang,female,0.78
Hang Xu,female,1.0
Yongjun Xu,male,0.96
Nimrod Talmon,male,0.99
Antonio Yuste-Ginel,male,0.99
Yunji Chen,female,0.89
Daniel Schmand,male,0.99
Evi Micha,female,0.97
Hyunsoo Cho,male,0.83
Hui Li,female,1.0
Dong Xing,male,1.0
Pedro Zuidberg Dos Martires,male,0.99
Tianhao Zhang,male,0.98
Scott Niekum,male,1.0
Weibing Zhao,male,0.84
Renato Paes Leme,male,1.0
Preslav Nakov,male,0.99
Shaozhang Niu,male,1.0
Steven Adriaensen,male,1.0
Daniel Lokshtanov,male,0.99
Hao Wang,male,1.0
Navid Nobani,male,0.98
Jonas Israel,male,1.0
Louise Molitor,female,0.99
Muhammad Aamir Cheema,male,0.99
Ningxin Hu,female,0.93
Toshihiko Yamasaki,male,0.99
Marco Túlio Ribeiro,male,1.0
Jiawei Wang,male,0.75
Ying Chen,female,0.84
Evan Pritchard,male,0.98
Qibiao Peng,male,1.0
Zhengxian Gong,male,0.86
Kalev Kask,male,0.99
Kun Jin,male,1.0
Xin Li,female,0.83
Takayuki Okatani,male,1.0
Pawel Ambrozewicz,male,1.0
Wei Zhou,male,1.0
Wenhao Jiang,male,0.95
Sihao Ding,male,0.92
Junfeng Yao,male,0.95
Wenxuan Wang,male,0.62
Shivaram Kalyanakrishnan,male,0.97
Hao Peng,male,0.75
Daxin Liu,male,0.96
Leslie Pack Kaelbling,female,0.83
Shuai Liu,male,0.83
Zaixi Zhang,male,0.63
Cheng Deng,male,0.63
Zhengxia Zou,female,1.0
Hao Chen,male,0.8
Thomas Lukasiewicz,male,1.0
Jinlong Peng,male,0.99
Yijun Yu,female,0.54
Jeremias Berg,male,0.99
Ron Kupfer,male,0.99
Stephen F. Smith,male,1.0
Donghai Shi,male,0.98
Khaled Belahcène,male,0.98
Ziwei Luo,female,0.64
Linqing Chen,female,0.52
Angelika Kimmig,female,0.99
Yunfeng Zhang,male,0.89
Di Wu,male,1.0
Yongliang Shen,male,1.0
Yimu Wang,male,0.61
Boshi Wang,male,0.64
Nicholas D. Sidiropoulos,male,1.0
Chengchao Shen,male,0.8
Johan Peltenburg,male,0.99
Chao Chen,male,1.0
Yang He,male,0.58
Spyridon Paraschos,male,1.0
Liwen Zhang,female,0.76
Yue Hu,female,0.67
Eloi Alonso,male,0.98
Wei Huang,male,0.78
Ligong Han,male,0.83
Mark Alexander Burgess,male,1.0
Chengji Wang,male,0.87
Arjit Jain,male,0.99
Rupert Freeman,male,1.0
Bin Hu,male,1.0
Ionela G. Mocanu,female,0.99
Christian Böhm,male,0.99
Yash Jain,male,1.0
Marta Kwiatkowska,female,0.99
Yun Peng,male,0.82
Stanislaw Szufa,male,0.99
Chenhao Wang,male,0.96
Zhenxi Lin,male,0.57
Ashish Dhiman,male,1.0
Jisoo Mok,female,0.9
Mathieu Seurin,male,0.99
Marie Anastacio,female,0.99
Maarten de Rijke,male,1.0
Jihwan Jeong,male,0.98
Weihua Luo,male,0.66
Katerina Mangaroska,female,0.99
Andrey Filchenkov,male,0.99
Jer Shyuan Ng,male,0.9
Ziyu Liu,female,0.6
Bo Hu,male,1.0
Peter J. Stuckey,male,1.0
Brian Logan,male,1.0
Qi Wu,male,0.85
Shirui Pan,female,0.56
Yongfeng Huang,male,0.95
Jing Ma,female,0.78
Samuel Assefa,male,0.99
Min Kyung Lee,male,0.58
Ziqi Liu,female,0.92
Bingbing Ni,female,0.79
Claudiu Musat,male,0.99
Chao Bian,male,0.83
Jingyu Zhao,female,0.57
Zi Huang,male,1.0
Yuchen Cui,male,0.53
Ethan Fetaya,male,0.99
Jun Hu,male,1.0
Xiaochun Cao,female,0.51
Elisa Bertino,female,0.99
Xiaobin Liu,male,0.88
Jan Kretínský,male,0.89
Ruize Wang,male,0.9
Mengying Zhu,female,0.99
Fatima Umar,female,0.94
Zhi Tang,male,1.0
Witold Oleszkiewicz,male,1.0
Zhiyuan Zong,male,0.88
Samuel Kolb,male,0.99
Weifeng Liu,male,0.94
Hongshen Chen,male,0.92
Alessio Lomuscio,male,0.99
Yufeng Li,male,0.73
Zhezheng Luo,male,1.0
Zheng Wang,male,1.0
Chengfeng Pan,male,0.87
Chang Xu,male,0.91
Agnieszka M. Zbrzezny,female,0.99
Songhua Xu,male,0.57
Ahmadreza Mosallanezhad,male,0.98
Chao Wang,male,0.83
Maximilian Fickert,male,1.0
Chuan-Ju Wang,female,1.0
Yiping Chen,female,0.63
Evangelos Markakis,male,1.0
Zheng-Fan Wu,male,0.58
Yi Jin,female,0.63
Marcello Restelli,male,1.0
Chuxu Zhang,male,1.0
Wang Zhang,male,0.9
He Liu,male,0.6
Jiangnan Li,male,0.66
Tianwei Wang,male,0.85
Lixin Zou,male,0.53
Sheng-Jun Huang,male,1.0
Daxin Jiang,male,0.96
Tomasz Was,male,1.0
Weiwei Wu,female,0.7
Stephen H. Muggleton,male,1.0
Tommaso Pasini,male,1.0
Yongjie Shi,male,0.92
Rui Wang,male,0.97
Sameer Singh,male,1.0
Wu-Jun Li,unknown,0.0
Roberto Martínez Maldonado,male,1.0
Kate Larson,female,0.99
Kimin Lee,male,0.76
Daniel Habering,male,0.99
Ruiming Tang,male,0.8
Yongbiao Gao,male,1.0
David R. Millen,male,1.0
Giuseppe Perelli,male,0.99
Michelangelo Diligenti,male,1.0
Yufeng Chen,male,0.73
Antoine Ledent,male,0.99
Bo Du,male,0.77
Zachary A. Pardos,male,1.0
Kai-Lang Yao,unknown,0.0
Chenyu Li,male,0.63
Neil Zhenqiang Gong,male,1.0
Pravendra Singh,male,1.0
Karel Horák,male,0.96
Tianwei Zhang,male,0.85
Rui Chen,male,0.67
Mrinmoy Sarkar,male,0.98
Xudong Fei,male,0.98
Haimin Luo,male,0.71
Hankook Lee,male,0.95
Keyu Wu,female,0.54
Yasir Alanazi,male,0.98
Srinivas Sunkara,male,1.0
Ocan Sankur,male,0.66
Jinjie Gu,male,0.73
Armin Biere,male,0.98
Zhen Li,male,0.67
Xu Tan,male,0.61
Erdem Biyik,male,0.98
Li Xiong,male,1.0
Edward Raff,male,1.0
Hongbin Wang,male,0.96
Hai Jin,female,0.5
Yefeng Zheng,male,0.84
Jing Yu,female,0.54
Sonja Kraiczy,female,0.99
Zhenhui Li,male,0.75
Ke Zhang,male,0.84
Smaïl Niar,male,0.98
Ping Zhao,female,0.61
Luc De Raedt,male,0.99
Dakui Wang,male,0.67
Victoria G. Crawford,female,0.99
Xiao-Ping Zhang,female,0.67
Xiaolin Wei,female,0.63
Jian Wu,male,0.83
Joshua Romoff,male,1.0
Marius Lindauer,male,0.99
Qi Guo,male,1.0
Zhengguo Li,male,1.0
Zhen Cui,male,0.85
Alexander Shleyfman,male,1.0
Yajie Wang,female,0.88
Niels Grüttemeier,male,1.0
Xiangtan Lin,female,1.0
Youbing Yin,male,0.71
Gerald Tesauro,male,1.0
Janardhan Rao Doppa,male,0.98
Manuel Sorge,male,0.99
Jiaying Liu,female,0.94
Bei Chen,male,1.0
Akiyuki Tanizawa,male,0.96
Francesco Alesiani,male,1.0
Ralph Abboud,male,1.0
Guofeng Lv,male,0.89
Frank Hutter,male,1.0
Junchen Zhu,male,0.8
Fei Fang,female,1.0
Maram Hasanain,female,0.95
Qinglin Jia,male,0.72
Bing Qin,male,1.0
Haim Schweitzer,male,0.98
Ashim Gupta,male,0.98
Ralf Möller,male,1.0
Samantha Kleinberg,female,0.99
Minghui Yang,male,0.52
Céline Hudelot,female,1.0
Ruichu Cai,male,1.0
Or Litany,female,0.92
Yi Xie,female,0.57
Shuaicheng Niu,male,1.0
Anthony Liang,male,1.0
Shaowei Wang,male,0.78
Meghana Nasre,female,1.0
Dongming Zhu,male,0.87
Carlo Strapparava,male,0.99
Kun Huang,male,1.0
Kristina Gligoric,female,0.99
Yaowei Wang,male,0.91
Mingqiang Wei,male,1.0
Lianwen Jin,female,0.5
Edoardo Barba,male,1.0
Ian Gemp,male,1.0
Sören Laue,male,1.0
Andrea Lodi,female,0.69
Yazmín Ibáñez-García,female,0.99
Jinsong Su,male,0.89
Qiang Li,male,0.95
Antonis Bikakis,male,0.99
Tianyi Gu,male,0.92
Xiaowei Guo,female,0.52
Qingwei Lin,male,0.87
Yu Mitsuzumi,female,0.51
In So Kweon,female,0.75
Maxim Peter,male,1.0
Jinwen Ma,male,0.56
Chengshuai Zhao,male,1.0
Taiki Todo,male,0.99
Daniel Fiser,male,0.99
Zelun Kong,male,0.88
Alexander Lam,male,1.0
Jingye Chen,male,0.55
Ming Li,female,0.7
Daniel Halpern,male,0.99
Emiliano Lorini,male,0.99
Xiaohai Tong,male,0.94
Yuqi Huo,female,0.71
Weijia Zhang,female,0.58
Bin Li,male,1.0
José Manuél Gómez-Pérez,male,0.98
Yue Wu,male,1.0
Huiqiao Fu,female,0.71
Changwei Zheng,male,0.95
Anderson Raymundo Avila,male,0.99
Shumin Deng,female,0.85
Kailun Luo,male,0.8
Shiliang Pu,male,0.91
Sourav Garg,male,0.98
Sarath Sreedharan,male,0.97
Balasubramanian Sivan,female,0.67
Hang Liu,female,0.83
Lin Shi,male,1.0
Hongbin Lin,male,0.96
Dimitris Plexousakis,male,1.0
Yaojin Lin,male,0.88
Dusit Niyato,male,0.94
Yukinobu Sakata,male,0.97
Kekai Sheng,male,0.87
Jiahao Yang,male,0.99
Jingye Li,male,0.55
Can Zhang,male,0.96
Haggai Maron,male,0.97
Yujie Zhang,female,0.67
Chenguo Lin,male,1.0
Fabio Mercorio,male,1.0
Ruize Shi,male,0.9
Yishay Mansour,male,0.98
Eoin Delaney,male,1.0
Kai Xu,male,1.0
Jinbo Bi,male,0.88
Runnan Chen,female,0.5
George Konidaris,male,0.99
Siew Kei Lam,male,0.65
Zhenguang Liu,male,1.0
Yongsheng Gao,male,0.98
Xianggen Liu,male,1.0
Zhiwei Qin,male,0.88
Xiuqiang He,male,0.9
Michelle P. Kuchera,female,1.0
Anaëlle Wilczynski,female,1.0
Victor Bouvier,male,1.0
Xin Du,female,0.64
Jia Deng,male,1.0
Yang Hua,female,0.67
Yufei Tang,female,0.9
Krysia Broda,female,0.99
Lukas Miklautz,male,0.99
Yuan Cao,male,1.0
Wen-Ping Fan,female,0.67
Pablo R. Fillottrani,male,1.0
Firoj Alam,male,0.91
Qingyi Si,female,0.66
Hua Wu,male,0.52
Vinay Kumar Verma,male,1.0
Lifang Wang,female,0.93
George B. Mertzios,male,0.99
Yan Liu,female,0.5
Daniel Gnad,male,0.99
Nannan Wang,female,0.75
Francesco Locatello,male,1.0
Fangzheng Sun,male,0.94
Li Qiao,female,0.7
Deheng Ye,male,0.63
Kai Wang,male,1.0
Sergio Flesca,male,1.0
Hau Chan,male,1.0
Ning Xu,female,0.72
Jiayuan Mao,female,0.5
Ricardo Oscar Rodríguez,male,0.99
Daqing Wu,male,0.86
Clay Stevens,male,0.99
Wendelin Boehmer,male,0.86
Song Wu,male,1.0
Menghui Zhu,male,0.53
Jianyong Yuan,male,0.97
Maneesh Kumar Singh,male,1.0
Pong Chi Yuen,male,0.55
Yuichi Ike,male,0.99
Michael Dann,male,1.0
Paras Sheth,male,0.99
Xiaoming Fu,male,0.79
Muhao Chen,male,1.0
Shuguang Cui,male,0.94
Nan Cao,female,1.0
Yueyang Gu,male,0.67
Sumit Pai,male,1.0
Jie Gui,male,0.52
Shengqiong Wu,female,0.67
Haiyan Wu,female,0.92
Xin Yu,female,0.92
Leif Eriksson,male,1.0
Peta Masters,female,0.86
Saurav Shekhar,male,1.0
Yoram Bachrach,male,0.99
Ali Caner Türkmen,male,0.98
Edoardo Bacci,male,1.0
Xin Tong,female,0.94
Guanyu Cai,male,0.86
Lin Yue,female,1.0
Yuqian Jiang,female,0.75
Hongwei Kan,male,0.86
Dimitris Gkoumas,male,1.0
Qianying Wang,female,0.98
Van-Quang Nguyen,unknown,0.0
Jinyuan Jia,male,0.76
Shuang Peng,female,1.0
Quanquan Gu,male,0.52
Bin Xia,male,0.95
Maxime Peyrard,male,0.97
Satinder Singh,male,1.0
Shun Li,male,0.67
Haitao Mi,male,0.96
Weinan Zhang,male,0.83
Claudia Linnhoff-Popien,female,0.99
Théo Lacombe,male,0.99
Yevgeniy Vorobeychik,male,1.0
Ehsan Emamjomeh-Zadeh,male,0.94
Djallel Bouneffouf,male,0.99
Sidahmed Benabderrahmane,male,0.98
Aditya Mate,male,1.0
Zijing Ou,female,0.54
Mateus de Oliveira Oliveira,male,1.0
Jian Zhou,male,1.0
Chang Tang,male,0.68
Han Zhao,male,0.62
Xuke Hu,male,0.67
Bettina Fazzinga,female,0.99
Avishai Halev,male,1.0
Xi Wu,female,0.88
Manel Rodriguez-Soto,female,0.62
Ming Su,male,1.0
Xuyang Yan,male,0.79
Bangjie Yin,male,1.0
Ziyu Ye,female,0.6
Marc Denecker,male,1.0
Xiaocheng Feng,male,0.75
Jingyi Yu,female,0.98
Irina Trubitsyna,female,0.99
Xueying Qin,female,0.97
Bingxin Niu,female,0.71
Sahng-Min Yoo,unknown,0.0
Chao Huang,male,1.0
Clément Chastagnol,male,1.0
Jayanta Mandi,male,0.98
Min Chi,female,0.5
Shaohua Li,male,0.69
Rina Dechter,female,0.98
Junchi Liang,male,0.82
Haitao Zheng,male,0.96
Daniel Schoepflin,male,0.99
Yiqun Duan,female,0.52
Qian Zheng,male,0.81
Emilio Gamba,male,0.99
Hamza Ouarnoughi,male,0.97
Thomas Eiter,male,1.0
Daniel Harabor,male,0.99
Yidong Ouyang,male,0.85
Jiexi Yan,female,0.62
Alessandro Aloisio,male,1.0
Michael Milford,male,1.0
Philipp Zschoche,male,1.0
Junshan Wang,male,0.8
Martin Grohe,male,0.99
Truyen Tran,male,0.8
Feiping Nie,male,0.83
Priyanka Golia,female,1.0
Panagiotis Kouvaros,male,1.0
Maria-Florina Balcan,male,0.64
Fredrik D. Johansson,male,1.0
Yaya Cheng,male,0.66
Kalyan Veeramachaneni,male,1.0
Yang Zhang,male,1.0
Quentin Manière,male,1.0
Michele Flammini,female,0.54
Ruihan Bao,female,0.69
Weiming Lu,male,0.94
Yang Yang,female,0.62
Rui Zhang,male,0.97
Yanan Sui,female,0.75
Xin Geng,female,0.64
Vladlen Koltun,male,0.98
Diego Antognini,male,1.0
Maite López-Sánchez,female,0.99
Michele Bevilacqua,male,1.0
Jun Zhu,female,1.0
Xin Chen,female,0.5
Qinming He,male,0.86
Kaoutar El Maghraoui,female,0.97
Yuan Zhuang,male,0.53
Yuntao Li,male,0.93
David P. A. Corney,male,1.0
Qiuhong Ke,female,0.92
Guangxin Su,male,0.94
Jiawei Han,male,0.75
Ian Davidson,male,1.0
Daniel A. Lazar,male,0.99
Kun-Peng Ning,unknown,0.0
Michio Yamamoto,male,0.99
Marco Battaglieri,male,1.0
Le-Wen Cai,male,0.6
Laiyan Ding,female,0.84
Lorenzo Malandri,male,1.0
Chuanren Liu,male,0.75
Min Wu,male,1.0
Kuldeep S. Meel,male,0.93
Eric Wang,female,1.0
Arne Meier,male,1.0
Lucas M. Tabajara,male,0.99
Yong Xu,male,1.0
David Goumard,male,1.0
Zhenyu Tang,male,0.87
Manfred Jaeger,male,1.0
Xiaodong Zeng,male,0.88
Xuhui Fan,male,0.7
Hideki Koike,male,1.0
Fei Ma,female,1.0
Yuan Jin,female,1.0
Angela Yao,female,1.0
Chaoyue Liu,male,0.62
Nikos Kargas,male,0.99
Tie-Yan Liu,unknown,0.0
Rong Wang,female,0.55
Xuan Shen,female,0.61
Timothy van Bremen,male,1.0
Saket Saurabh,male,1.0
Lan Xu,male,0.53
Bojana Kodric,female,0.98
Sebastian Ordyniak,male,1.0
Weijie Zheng,male,0.89
Albert Y. Zomaya,male,0.99
Ahad N. Zehmakan,male,0.85
Pavel Naumov,male,0.99
Xinrun Wang,female,0.67
Yi Yuan,male,0.73
An-Zi Yen,female,0.77
Shoujin Wang,male,1.0
Blaise Agüera y Arcas,male,0.96
Jie Lei,female,1.0
Haotong Qin,male,0.77
Sarit Kraus,female,0.98
Swarun Kumar,male,1.0
Diedrich Wolter,male,0.98
Jing Zhang,female,0.78
Zilei Wang,male,0.63
Jinye Peng,female,0.63
Jinqi Luo,male,0.69
Siyuan Wang,male,0.92
Yuqiu Qian,female,0.76
Jie Huang,female,1.0
Bin Wang,male,0.95
Kun Zhang,male,0.78
Sitraka Oliva Raharivelo,male,0.51
Carlos Ansótegui,male,1.0
Ramon Fraga Pereira,male,0.99
Lele Xie,male,0.68
Christopher Amato,male,1.0
Nuo Chen,female,0.51
Xu Cheng,male,0.63
Ji-Rong Wen,unknown,0.0
Huan Xu,male,0.89
Weiwen Jiang,male,0.65
Chee Keong Kwoh,male,0.77
Xiaohang Tang,male,0.56
Ziliang Li,male,0.96
Qing Guo,male,1.0
Xiaoxiao Du,female,0.82
Ruijin Liu,female,0.67
Minghui Wang,male,0.52
Jing Wang,female,0.78
Junping Zhang,male,0.68
Yuan Yao,male,1.0
Hongming Shan,male,0.91
Xueying Zhan,female,0.97
Gal Chechik,male,0.63
Yangyang Guo,female,0.66
Zihan Zhou,female,0.53
Lei Liu,female,0.53
Zhijian Li,male,0.95
Lixiang Ru,male,0.55
Qing Li,female,0.67
Di Niu,male,0.5
Siddharth Prasad,male,1.0
Christian Rupprecht,male,0.99
Miao Xu,female,1.0
Rongshan Yu,female,0.5
Zhen Xu,male,1.0
Robert A. Vandermeulen,male,1.0
Yixuan Qiao,female,0.93
Yasaman Razeghi,female,0.99
Weiping Wang,male,0.64
Byron Choi,male,1.0
Xiting Wang,female,0.68
Moshe Y. Vardi,male,0.99
Reid G. Simmons,male,0.78
Can Liu,male,0.96
Ximing Li,male,0.78
Alessandro Raganato,male,1.0
Rhea Sanjay Sukthanker,male,0.99
Alvaro Velasquez,male,1.0
Fares Abawi,male,0.96
Xiangnan He,male,0.77
Jie Wu,male,1.0
Sanjukta Roy,female,0.99
Wenjing Wang,female,0.93
Wenyi Jiang,female,0.76
Binbin Jin,male,0.69
Yuanxing Zhang,male,0.76
Nils M. Kriege,male,1.0
Lingfei Wu,male,0.53
David Hsu,male,1.0
Yujia Sun,female,0.77
Ji Zhang,male,1.0
Longfei Li,male,1.0
Myriam Tami,female,0.95
Jing Qin,female,0.5
Zhepeng Wang,male,1.0
Ninh Pham,male,0.69
Peng-Shuai Wang,unknown,0.0
Jieming Zhu,male,0.61
Qiang Xu,male,0.95
Ruocheng Guo,male,1.0
Gang Pan,female,1.0
Wenting Zhao,female,0.96
Jiaqi Fan,female,0.92
Lun Wang,male,1.0
Zhanzhan Cheng,female,0.89
Emil Carlsson,male,0.99
Panayiotis Danassis,male,1.0
Haoran Xie,male,0.97
Haoran Wang,male,0.97
Pasin Manurangsi,male,0.68
Suzhen Wang,female,0.92
Èric Pairet,male,1.0
Li Xia,female,1.0
Woodrow Z. Wang,male,1.0
Debmalya Mandal,male,0.77
Ting Liu,female,0.66
Subbarao Kambhampati,male,0.97
De-Chuan Zhan,unknown,0.0
Víctor Gutiérrez-Basulto,male,0.99
Thorsten Joachims,male,1.0
Tianyi Chen,male,0.92
Georges El Fakhri,male,0.99
Frédéric Chazal,male,1.0
Bingquan Zhu,male,1.0
Zhitang Chen,male,1.0
Florian Strub,male,1.0
Hua Jiang,female,1.0
Zhiming Luo,male,0.95
Minh Pham,male,0.74
Xuan Guo,female,0.61
Kenny Q. Zhu,male,0.97
Fanzhao Lin,male,1.0
Xiang Chen,male,1.0
Ringo Baumann,male,0.97
Dominika Basaj,female,0.99
Parisa Hassanzadeh,female,0.99
Yiyue Qian,female,0.74
Baihua Zheng,male,0.63
Yi-Chu Xu,female,0.75
Michael Robertson,male,1.0
Luc Van Gool,male,0.99
Xihuai Wang,unknown,0.0
Jiaolong Yang,male,0.67
Malte Renken,male,0.99
Taiji Suzuki,male,0.96
Ke Li,female,0.86
Sadhana Kumaravel,female,0.99
Shouling Ji,female,1.0
Edith Hemaspaandra,female,0.99
Qingsong Wen,male,0.95
Ruhui Ma,female,0.7
Victor Bucarey,male,1.0
Wenqian Xing,female,0.84
Kevin Shi,male,1.0
Bihan Wen,female,0.62
Ioannis Mollas,male,1.0
Hao Wu,male,1.0
Xiaoliang Fan,male,0.87
Feng Zhu,female,1.0
Binh Vu,male,1.0
Shuai Zhang,male,0.83
Cosimo Vinci,male,0.99
Kecheng Xiao,male,0.91
Yunyue Wei,female,0.71
Xiaoqing Huang,female,0.82
Noa Agmon,female,0.77
Sheng Wang,male,1.0
Dacheng Tao,male,1.0
Yucan Zhou,male,0.65
Zhipeng Hu,male,0.97
Adil Karjauv,male,0.98
Zhongyu Wei,male,0.69
Rickard Ewetz,male,1.0
Slobodan Vucetic,male,0.99
Shang-Chuan Liu,unknown,0.0
Henning Fernau,male,1.0
Thomas Moscibroda,male,1.0
Zhe Chen,male,1.0
Zack Fitzsimmons,male,0.99
Lijun Sun,female,0.65
Alexandros A. Voudouris,male,1.0
Ang Li,male,1.0
Yu Huang,male,1.0
Ming Zhou,male,0.67
Xiaoyuan Yao,female,0.62
Xiong Wang,male,0.9
Zhichao Xie,male,0.91
Jiaxi Yang,female,0.58
Eldan Cohen,male,0.97
Ming-Feng Tsai,male,1.0
Yong Rui,male,1.0
Tamer Elsayed,male,1.0
Guoqiang Gong,male,0.99
Shengwei Xu,male,0.94
Yi Ren,male,0.67
Vanessa Echeverría,female,0.99
Zhicheng Zhang,male,0.96
Shubhangi Agarwal,female,0.98
Daichi Zhang,male,0.99
Paul Kahlmeyer,male,1.0
Hari Teja Tatavarti,male,0.98
Ziyi Yin,female,0.67
Mingkui Tan,male,1.0
Philip S. Yu,male,1.0
Xinchao Wang,male,0.94
Hsin-Hsi Chen,unknown,0.0
Sirisha Rambhatla,female,0.98
Julien Grange,male,0.99
Alessandro Saetti,male,1.0
Haibo Ye,male,0.92
Jin Xu,male,0.67
Nina Klobas,female,0.98
Bin Ren,male,0.95
Ruijing Yang,female,0.8
Jérôme Lang,male,1.0
Wei Li,male,0.65
Chao Ye,male,1.0
Seth Baer,male,1.0
Jendrik Seipp,male,1.0
Cathy Xia,female,1.0
Quanshi Zhang,male,1.0
Zejun Li,male,0.73
Shujian Yu,male,0.93
Arnav Wadhwa,male,0.99
Hongyan Li,female,0.9
Xinwei Geng,male,0.51
Nedim Lipka,male,0.99
Chao Zhang,male,0.83
Wei Zhai,male,0.69
Zhengxin Huang,male,0.63
Xu Yuan,female,1.0
Lizhe Wang,male,0.7
Austine Zong Han Yapp,male,0.96
Ashudeep Singh,male,1.0
Mithun Chakraborty,male,1.0
Jiahong Li,male,0.73
Jingqi Zhang,female,0.72
Andrew S. Lan,male,1.0
Ying Xu,female,0.88
Ziyue Jiang,female,0.68
Michaël Thomazo,male,1.0
Huajin Tang,male,0.56
Wenjun Wang,male,0.54
Jinsong Ouyang,male,0.89
Zhengui Xue,male,1.0
Wenwu Zhu,male,0.9
Sergio A. Serrano,male,1.0
Jinqing Li,male,0.55
Zhiyu Xue,male,0.63
Jingwei Qu,male,0.68
Neeratyoy Mallik,unknown,0.0
Yuzhao Chen,male,0.94
Xuelong Li,male,0.96
Minhao Liu,male,0.98
Philippe Preux,male,1.0
Yang Zheng,male,1.0
Xunqiang Jiang,male,1.0
Xinya Wu,female,0.87
Mingyu Xiao,male,0.66
Yan Yan,female,0.87
