author_name,Gender,Gender Probability
Ziyu Guan,female,0.6
Yuan Yan Tang,male,0.58
Guoping Long,male,0.84
Seungwhan Moon,male,1.0
Carlos Hernández,male,1.0
Yazhou Ren,male,0.85
Rong Bi,female,0.55
Andrej Muhic,male,1.0
Shashank Srivastava,male,1.0
Lixin Duan,male,0.53
Haifeng Chen,male,0.93
Guansong Pang,male,1.0
Justin Karneeb,male,0.99
Guiguang Ding,male,1.0
Ming Sun,male,0.93
Olivier Spanjaard,male,0.99
Yong Dou,male,0.73
Meng-Li Shih,unknown,0.0
Enrico Pontelli,male,1.0
Xin Huang,female,0.64
Tianrui Hu,male,0.72
Felip Manyà,male,0.98
Iliana M. Petrova,female,1.0
Handy Wicaksono,male,0.8
He Jiang,male,1.0
Aidong Zhang,male,0.88
Barry Smyth,male,0.99
Atsushi Iwasaki,male,1.0
Thomas L. Griffiths,male,1.0
Andreas Herzig,male,1.0
Davide Grossi,male,1.0
Reshef Meir,male,0.99
Julian Gutierrez,male,1.0
Christof Spanring,male,1.0
Jinpeng Huai,male,0.94
Feng Yu,male,0.58
Qinghua Zheng,male,0.54
Anders Jonsson,male,1.0
Jiajun Wu,male,0.91
Tim Miller,male,1.0
Houfeng Wang,male,1.0
Xiaokang Yang,male,0.9
Majd Hawasly,male,0.83
Lorenzo von Ritter,male,1.0
Benjamin Fish,male,1.0
Jérôme Euzenat,male,1.0
Changjun Wang,male,0.97
Sumit Gulwani,male,1.0
Dezhong Yao,male,1.0
Tiago Stegun Vaquero,male,1.0
Sachin Kumar,male,0.93
Jialie Shen,male,1.0
Aaron Schlenker,male,1.0
Di Wang,male,0.5
Sibi Venkatesan,male,0.9
Josep Suy,male,1.0
Kevin Leyton-Brown,male,1.0
David Gérault,male,1.0
Qian Zhang,male,0.81
Nathanaël Barrot,male,0.99
Wei Liu,male,0.69
Beidou Wang,male,0.87
Milind Tambe,male,1.0
Wookhee Min,male,0.67
Enrico H. Gerding,male,1.0
Ah-Hwee Tan,male,0.61
Shabbir Ahmed,male,0.94
Alexey Ignatiev,male,1.0
Aniket Bera,male,1.0
Yi Li,female,0.5
Dongyu She,male,0.7
Philip Moore,male,1.0
Bram Ridder,male,1.0
Yaohang Li,unknown,0.0
Éric Piette,male,0.99
Jia Liu,female,0.65
Zhiyong Feng,male,0.97
David Wingate,male,1.0
Jun Yu,male,0.91
Yue Zhang,female,0.67
Marcel Steinmetz,male,0.98
Tong Man,female,0.6
Jesse Davis,male,0.98
Linlin Wang,female,0.75
Min Sun,female,0.67
Jie Li,female,0.86
Chun-Liang Li,male,1.0
Roberto Togneri,male,1.0
Lingling Zhang,female,0.96
Markus Kröll,male,1.0
Zhuotun Zhu,male,0.52
Tao Mei,female,0.97
Zebang Shen,male,1.0
Xin Liu,female,0.64
Guosheng Lin,male,0.98
Sara Rouhani,female,0.98
Hui Xue,female,0.88
Mark Kaminski,male,1.0
Veronika Thost,female,0.99
Krzysztof R. Apt,male,1.0
Christian Straßer,male,0.99
Stephen J. O'Leary,male,1.0
Masaaki Imaizumi,male,1.0
Qingyu Guo,male,0.52
Maoguo Gong,male,1.0
Markus Krötzsch,male,1.0
Stefan Borgwardt,male,0.99
Edith Elkind,female,0.99
Sasha Rubin,female,0.59
C. V. Jawahar,male,0.92
Yijun Wang,female,0.54
Youngsoo Jang,male,0.93
William K. Cheung,male,1.0
Hanyang Liu,male,0.83
Changying Du,female,0.68
Lev Reyzin,male,0.96
Wentao Wei,male,0.93
Susanne Biundo,female,1.0
Brendan Juba,male,1.0
Kingsley Kuan,male,0.98
Suyog Gupta,male,1.0
Charalampos Nikolaou,male,1.0
Yue Lu,female,1.0
Chunyan Miao,female,0.91
Yu Zhang,female,0.51
Moshe Mash,male,0.99
Xin Li,female,0.83
Przemyslaw Andrzej Walega,male,1.0
Lejian Liao,male,0.8
Sue Felshin,female,1.0
Shanika Karunasekera,female,0.99
Jia-Lve Chen,male,0.52
Carla P. Gomes,female,0.99
David Merrell,male,1.0
Emmanuel Hebrard,male,0.99
Chenwei Cai,male,0.71
Maria Vanina Martinez,female,0.99
Shuangyin Li,male,0.6
Thomas Andreas Meyer,male,1.0
Vaishak Belle,male,0.99
Cheston Tan,male,1.0
Liang Wang,male,0.92
Mina Guirguis,female,0.64
Spyros Kotoulas,male,1.0
Pengfei Liu,male,0.95
Tongliang Liu,male,0.89
Yu Zhang,female,0.51
Anthony G. Cohn,male,1.0
Yikang Shen,male,0.93
Raksha Kumaraswamy,female,0.98
Xuchao Zhang,male,0.71
Zhi Lu,male,0.65
Mingsheng Shang,male,0.96
Chi Keong Goh,male,0.55
Junjun Jiang,male,0.85
Gal A. Kaminka,male,0.63
Karan Goel,male,0.93
Kongming Liang,male,1.0
Sebastian Sardiña,male,1.0
Jianxin Li,male,0.87
Niloy Ganguly,male,0.96
Xiaodong Gu,male,0.88
Yuan Shi,male,1.0
Baudouin Le Charlier,male,0.97
Esther David,female,1.0
Laurent Perrussel,male,0.99
Hen-Hsen Huang,male,0.54
Mong-Li Lee,male,0.75
Jiashi Feng,male,0.62
Ronald de Haan,male,1.0
Xiaoli Li,female,0.92
Meishan Zhang,female,0.99
Ian Horrocks,male,1.0
Tongzhou Mu,male,0.8
Kaile Su,female,0.63
Vitaly Lagoon,male,1.0
Xin Huang,female,0.64
Tao Qin,male,0.84
Pengyi Yang,male,0.79
Dongxiang Zhang,male,0.67
Senlin Luo,male,0.88
Michael W. Floyd,male,1.0
YooJung Choi,female,0.9
Chuan Luo,male,0.85
Meng Liu,male,0.66
Leonid Libkin,male,1.0
Hector Geffner,male,1.0
Yu Chen,male,0.54
Hanzhang Song,male,0.63
Jennifer Neville,female,1.0
Roberto Martín-Martín,male,1.0
Xiaobai Liu,male,0.53
Shuo Chen,male,0.66
Yang Lu,female,0.86
Suda Bharadwaj,female,0.78
Nir Lipovetzky,male,0.96
Huan Liu,male,1.0
Zhiqian Chen,female,0.52
Quentin Cohen-Solal,male,1.0
Honglak Lee,male,1.0
Jiawen Wang,female,0.8
Xuan Huo,female,0.61
Isaac Persing,male,0.99
Gerhard Neumann,male,1.0
Stefan Gurský,male,0.99
Sylvie Thiébaux,female,0.99
Bilal Piot,male,0.98
Yuan Gao,male,0.53
Pingzhong Tang,male,1.0
Feng Chen,male,1.0
Hans Tompits,male,0.99
Daniel Höller,male,0.99
Yizhou Sun,male,0.73
Aaron C. Courville,male,1.0
Tobias Kaminski,male,1.0
Wei Wei,female,0.73
Ilija Ilievski,male,0.99
Steven C. H. Hoi,male,1.0
Li Zhao,female,0.67
Yu-Lin Huang,female,0.52
Min Lin,female,0.57
James Bailey,male,1.0
Xiaojin Gong,female,0.61
Michael S. Ryoo,male,1.0
Fei Wu,male,1.0
Jie Yin,female,1.0
Lianli Gao,female,0.89
Naoya Takeishi,male,1.0
Jiayi Ma,female,0.81
Haoran Huang,male,0.97
Matthias Weidlich,male,1.0
Lutz Schröder,male,0.99
Artur S. d'Avila Garcez,male,1.0
Nora Ayanian,female,0.98
Mehdi Sadeqi,male,0.98
Daniel Kifer,male,0.99
Li'ang Yin,male,1.0
Tengfei Ma,male,0.93
Vincent Ng,male,1.0
Ziqian Zeng,female,0.63
Solomon Y. Sonya,female,0.99
Mingrui Zhu,male,0.61
Wei Wei,female,0.73
Vincent W. Zheng,male,0.99
Stefano Coniglio,male,1.0
Marine Minier,female,0.97
Zhengming Ding,male,0.93
Wei Wang,male,1.0
Zongjie Ma,male,0.71
Hongfu Liu,male,0.88
Riccardo Sartea,male,1.0
Omer Lev,male,0.97
Qi Ge,male,0.85
Sam Snodgrass,male,0.9
Chengqi Zhang,male,0.73
Xiao-Peng Zhang,unknown,0.0
Yonghua Zhu,male,0.72
Dinesh Garg,male,0.99
Zhu Sun,female,0.51
Xinwang Liu,male,1.0
Sheila A. McIlraith,female,1.0
Nian-Ze Lee,unknown,0.0
Ze-Huan Yuan,male,0.53
Timothy A. Mann,male,1.0
Aviv Zohar,male,0.81
Zhengyan Zhang,male,0.53
Lingxi Xie,female,0.95
Carles Sierra,male,0.99
Arkadii Slinko,male,0.99
Brahim Chaib-draa,male,0.98
Ying Wei,female,0.5
Anne R. Haake,female,0.99
Sam Bayless,male,0.9
Yaliang Li,male,0.67
Sébastien Picault,male,1.0
Priel Levy,female,0.62
Fu-Lai Chung,unknown,0.0
Leong Hou U,male,0.81
Christoph Schwering,male,1.0
Guillermo A. Pérez,male,1.0
Sumio Fujita,male,1.0
Takehisa Yairi,male,0.98
Julien Rossit,male,0.99
Songcan Chen,male,1.0
Huayu Li,male,0.52
Anisse Ismaili,male,0.77
Ran Zhao,male,0.61
Yangqiu Song,unknown,0.0
Carsten Lutz,male,1.0
Jérémie Mary,male,0.99
Van Nguyen,male,0.83
Yong Cheng,male,0.89
Luoqi Liu,male,0.75
Avigdor Gal,male,0.99
Jiarui Gan,male,0.87
Xiaohui Bei,female,0.66
Wei-Cheng Chang,male,0.97
João Marques-Silva,male,0.99
Keishi Okamoto,male,0.99
Aurélie C. Lozano,female,1.0
Weiqing Min,male,0.65
Xiao Huang,male,0.6
Mingyan Liu,female,0.61
Yong Li,male,0.63
Faez Ahmed,male,1.0
Bart Selman,male,1.0
Vijay Chandrasekhar,male,0.99
Chen-Lin Zhang,female,0.5
Guibo Zhu,male,0.78
Haris Aziz,male,0.98
Baisheng Lai,male,0.79
Vincent Mousseau,male,0.99
Boris Katz,male,0.99
Diodato Ferraioli,male,0.98
Ping Luo,female,0.61
Xinyu Dai,female,0.92
Kibok Lee,male,0.85
Xiaofei He,female,0.56
Ferdous Ahmed Sohel,male,0.95
Anton van den Hengel,male,0.99
Miyoung Ko,female,0.98
Fatih Porikli,male,0.99
Si Wei,female,0.61
David Sarne,male,1.0
Jörg Hoffmann,male,1.0
Wenbo Hu,male,0.85
Guandong Xu,male,1.0
Liang Li,male,0.92
Arunesh Sinha,male,0.96
Zhao Guo,male,1.0
Christophe Labreuche,male,1.0
Daisy Zhe Wang,female,0.99
Sergei O. Kuznetsov,male,1.0
Emir Demirovic,male,0.97
Xinge Zhu,female,0.66
Domenico Fabio Savo,male,1.0
Ismail Ilkan Ceylan,male,0.97
Clemens Eppner,male,0.99
Mark Bartlett,male,1.0
Duong Chi Thang,male,0.88
Mohan Yang,male,0.99
Daniel Sonntag,male,0.99
Chen Hajaj,male,0.52
Zihan Zhou,female,0.53
Martin Müller,male,1.0
Dong Xu,male,0.95
Franco Raimondi,male,0.99
Yi-Chung Lin,male,0.67
Tyler Lu,male,0.99
Andrea Passerini,female,0.69
Martina Seidl,female,0.99
George Konstantinidis,male,0.99
Pierre Talbot,male,0.99
Kai Xiong,male,1.0
Vadim Bulitko,male,1.0
Yinliang Yue,male,0.86
Kang Liu,male,0.78
Shuqiang Jiang,male,0.91
Xujin Chen,male,0.6
Weiwei Sun,female,0.7
Alex Kendall,male,0.95
Daniel Boley,male,0.99
Wei Zhang,male,1.0
Yichao Yan,male,0.8
Balaraman Ravindran,male,0.98
Xiaojun Wan,male,0.68
Jean-François Baget,male,0.99
Sabina Tomkins,female,0.99
Ya-Lin Zhang,female,0.93
Bike Chen,male,0.79
Sanja Stajner,female,0.97
Dragan Doder,male,0.98
Feipeng Zhao,male,0.96
Ping Li,female,0.83
Markus Ulbricht,male,1.0
David Carral,male,1.0
Huabing Zhou,male,0.88
Pauline Ezanno,female,0.99
Xinchi Chen,female,0.71
Christoph Weidenbach,male,1.0
Yi Ren,male,0.67
Nengneng Gao,female,0.82
Debbrata K. Saha,male,1.0
Raffaella Bernardi,female,1.0
Srinivasan Parthasarathy,male,0.98
Matthew Guzdial,male,1.0
Mario Alviano,male,0.99
Piotr Faliszewski,male,1.0
Hsu-Chieh Hu,unknown,0.0
Timothy M. Hospedales,male,1.0
Jacob Arkin,male,1.0
Shu Wu,female,0.58
Daniel Damir Harabor,male,0.99
Xiao Yang,male,0.64
Martin Lackner,male,0.99
Charu C. Aggarwal,female,0.98
Edward Cheung,male,1.0
Xianyang Chen,male,0.82
Ke Chen,male,1.0
Adrian Weller,male,0.99
Sara Marie McCarthy,female,0.98
Kam-Fai Wong,male,1.0
Vince D. Calhoun,male,0.99
Zhaoyang Yang,male,0.9
Michael Frank,male,0.93
Victor W. Marek,male,1.0
Jiwei Tan,male,0.81
Yair Zick,male,0.99
Alexander Borgida,male,1.0
Or Biran,male,0.75
Yixin Sun,female,0.93
Sébastien Tabary,male,1.0
Zhanhao Xiao,male,1.0
Yali Du,female,0.72
Yen-Chen Lin,female,0.5
Wenge Rong,male,0.63
Alessandro Farinelli,male,1.0
Hanna Sumita,female,0.99
Yves Deville,male,0.98
Wolfgang Hönig,male,1.0
Yuan Yuan,female,0.89
Subhojyoti Mukherjee,male,1.0
Jian Cao,male,1.0
Thomas Schneider,male,1.0
Fengli Zhang,female,0.9
Qifan Yang,male,0.75
Sehun Jeong,male,0.63
Shan You,female,0.5
Sajjad Gholami,male,0.98
Paolo Felli,male,1.0
Michael S. Bernstein,male,1.0
Haifeng Xu,male,0.93
Yiwei Zhang,male,0.52
Anthony Palmieri,male,1.0
Thomas Leo McCluskey,male,0.96
Yong Luo,male,0.73
Johnathan Mell,male,1.0
Yueqing Wang,female,0.68
Nazneen Fatema Rajani,female,0.97
Yu Han,female,0.64
Zhongqing Wang,male,0.88
Bingning Wang,female,0.5
Dayou Liu,male,0.67
Sandra Zilles,female,0.99
Wiebe van der Hoek,male,0.66
Shengchao Qin,male,1.0
Tran Cao Son,male,0.7
Ruohui Wang,female,0.93
Xiaojun Chang,male,0.68
Martha White,female,1.0
Shoushan Li,female,0.79
Hao Li,male,0.67
Abir De,female,0.78
Joel W. Burdick,male,0.99
Renate A. Schmidt,female,1.0
Akihiro Kishimoto,male,1.0
Marco Faella,male,1.0
Victoria Krakovna,female,0.99
Shaozhe Tao,male,0.86
Alan W. Black,male,1.0
Liang-Chen Wei,unknown,0.0
Masud Moshtaghi,male,0.96
Yibing Song,female,0.57
Ute Schmid,female,0.99
Zhiyuan Pan,male,0.88
Philipp Obermeier,male,1.0
Álvaro Torralba,male,0.99
Mauro Vallati,male,1.0
Goldie Nejat,male,0.76
Jintao Li,male,0.8
Alexandre Niveau,male,0.99
Jianye Hao,male,0.74
Luming Zhang,female,0.58
Naonori Ueda,male,1.0
Zakaria Mhammedi,male,0.97
Biaoshuai Tao,male,0.84
Hong-Jian Xue,unknown,0.0
Ethan Fast,male,0.99
Bo-Jian Hou,female,0.5
Wangpeng An,female,0.57
Fabio Zambetta,male,1.0
Sebastian Stein,male,1.0
Ruimin Hu,female,0.57
Xiaojian Wu,male,0.78
Katarína Cechlárová,female,1.0
Yoad Lewenberg,male,0.99
Hady Wirawan Lauw,male,0.94
Bo Zheng,male,0.77
Maosong Sun,male,0.83
Xiangwu Meng,male,1.0
Michael Kirley,male,1.0
Pasan Karunaratne,male,0.94
Alex Rogers,male,0.95
Bart Bogaerts,male,1.0
Boyue Wang,male,0.73
Liang Xie,male,0.92
Paolo Dragone,male,1.0
Andreas Pieris,male,1.0
Shijie Zhang,male,0.81
Haibin Ling,male,0.92
Naoki Marumo,male,0.98
William Yeoh,male,1.0
Yiliao Song,female,1.0
Jiang Bian,female,0.58
Christoph Dann,male,1.0
Piero A. Bonatti,male,0.99
Shuhui Jiang,female,0.9
Amar Prakash Azad,male,0.9
Yuan-Hong Liao,male,1.0
Fuli Feng,male,0.7
Hantang Liu,male,1.0
Shuji Hao,male,0.99
Cristian Ruz,male,1.0
Chen Sun,female,0.5
Qian Yang,male,0.81
Kohei Hayashi,male,1.0
Zhaoxiang Zhang,male,1.0
Yi Zhang,male,1.0
Laurent Gourvès,male,0.99
Longfei Han,male,1.0
Maoying Qiao,female,1.0
Joni-Kristian Kämäräinen,female,1.0
Han-Jia Ye,unknown,0.0
Nadin Kökciyan,female,0.93
Liang Zhang,male,1.0
Lihui Chen,female,0.69
Yong Lai,male,0.88
Arnaud Lallouet,male,0.99
Tanmay Randhavane,male,1.0
Chenguang Wang,male,0.9
Elizabeth M. Daly,female,1.0
Rong Jin,male,1.0
Xingjun Ma,male,0.89
Sulin Liu,female,0.86
Ondrej Kuzelka,male,0.99
Chetan Arora,male,1.0
Zhenghua Xu,male,0.73
Erel Segal-Halevi,male,0.78
Wayne Xin Zhao,male,1.0
Daichi Mochihashi,male,0.99
Hui Jiang,female,0.88
Shuangzhi Wu,female,1.0
Satwik Kottur,male,0.96
Yiqun Shao,female,0.52
Luigi Sauro,male,0.99
Md. Abed Rahman,male,0.97
Gangyuan Jing,unknown,0.0
Jizhou Huang,male,0.88
Chandan K. Reddy,male,0.99
Zengmao Wang,male,1.0
Kartik Palani,male,0.99
Adrian Nedea,male,0.99
Guy Van den Broeck,male,0.99
Anthony R. Dick,male,1.0
Barry O'Sullivan,male,0.99
Byoung-Tak Zhang,unknown,0.0
Ming Zhang,male,1.0
Warut Suksompong,male,0.99
Ken-ichi Kawarabayashi,male,1.0
Song-Chun Zhu,male,0.52
Jun Yan,male,0.79
Dongjin Song,male,0.96
Robert Bredereck,male,1.0
Francesco Belardinelli,male,1.0
Haozheng Wang,male,0.87
Jingrui He,male,0.52
Martin Trnecka,male,0.99
Panagiotis Kanellopoulos,male,1.0
Zheng Li,male,1.0
Min Xu,male,1.0
Weidong Geng,male,0.97
Masataro Asai,male,1.0
Yarin Gal,male,0.7
Alvaro Soto,male,1.0
Bing Zeng,male,0.8
Huayang Wang,male,0.76
Jarryd Martin,male,1.0
Shinji Ito,male,0.99
Hui Zhang,male,1.0
Lei Le,female,0.53
Gabriele Kern-Isberner,male,0.86
Shilei Zhang,male,0.62
Udayan Khurana,male,0.98
Garrett Thomas,male,1.0
Mohamed Siala,male,0.98
Yang Liu,male,0.58
Kristian Kersting,male,0.97
Hailun Lin,female,0.63
Mathias Fleury,male,0.99
Junbin Gao,male,0.97
Stefano V. Albrecht,male,1.0
Kyung-Min Kim,male,0.65
Dinesh Manocha,male,0.99
Nicholas R. Jennings,male,1.0
Luciano Serafini,male,1.0
Zhan Xu,male,0.78
Oscar J. Romero,male,0.99
Ruifeng Xu,male,0.9
Bin Shen,male,0.95
Yongdong Zhang,male,0.97
Jing Gao,female,0.78
Fabio Mogavero,male,1.0
Neha Lodha,female,0.99
Xue-Min Si,male,0.62
Lavindra de Silva,male,0.8
Jianwen Li,male,0.87
Yichi Xiao,male,0.58
Jean-François Condotta,male,0.99
Nguyen Quoc Viet Hung,male,0.91
Rodrigo Agerri,male,1.0
Aaron Koolyk,male,1.0
Minh Thanh Khong,male,0.74
Michael Morak,male,1.0
Jie Fang,female,1.0
Stéphane Le Roux,male,0.99
Tias Guns,male,0.65
Robert Holte,male,1.0
Yongli Hu,male,0.54
Guodong Zhou,male,0.98
Yihong Gong,female,0.51
Dawei Zhang,male,0.98
Reinhard Moratz,male,1.0
Dylan Fernando,male,0.94
Enhuan Chen,female,0.67
Darryl Balderas,male,1.0
Chao-Chun Liang,male,1.0
Nanning Zheng,male,0.92
Paolo Guagliardo,male,1.0
Shane Legg,male,0.97
Rodrigo Toro Icarte,male,1.0
Nicholas Roy,male,1.0
Shi Feng,male,0.75
Zhiqiang Zhuang,male,1.0
Aram Galstyan,male,0.89
Nannan Wu,female,0.75
Jasmin Christian Blanchette,female,0.95
Irena Koprinska,female,0.99
Pietro Sala,male,1.0
Mark O. Riedl,male,1.0
Hui Qian,female,1.0
Rohan Paul,male,0.99
Bob Price,male,0.99
Wei He,female,0.5
Wei Chen,male,0.76
Robert Ganian,male,1.0
Zongzhang Zhang,male,1.0
Ulle Endriss,female,0.58
Veljko Milutinovic,male,1.0
Neoklis Polyzotis,male,0.99
Gaojian Fan,male,1.0
Jorge A. Baier,male,1.0
Yu-Shiang Wong,male,1.0
Lirong Xia,female,0.8
Naoaki Okazaki,male,0.99
Peng Wang,male,1.0
George L. Nemhauser,male,0.99
Clark Glymour,male,0.99
Claire Monteleoni,female,1.0
Marko Grobelnik,male,0.99
Zhenguo Li,male,0.98
Vahid Noroozi,male,0.99
Aimene Belfodil,male,0.96
Yaohui Jin,male,0.81
Chen Gong,male,0.7
Ninghao Liu,male,0.57
Nandan Sudarsanam,male,0.99
Eric Nichols,male,1.0
Masaki Aono,male,0.98
Ling Chen,female,1.0
David C. Hogg,male,1.0
François Durand,male,0.99
Marc Dymetman,male,1.0
António Morgado,male,1.0
Céline Robardet,female,1.0
Sujian Li,male,0.7
Freddy Lécué,male,0.99
Ankit Anand,male,1.0
Zhiping Gu,male,0.64
Shenghua Liu,male,0.75
Yingzi Wang,female,0.91
Nicholas Jing Yuan,male,1.0
Peng Zhao,male,0.92
Chen-Wei Xie,male,0.96
Kaisong Song,male,0.75
Jiaguang Sun,male,1.0
Wangmeng Zuo,male,0.75
Ping Wei,male,0.71
Adi Botea,male,0.72
Min-Oh Heo,unknown,0.0
Jing Li,female,0.67
Antonio Jimeno-Yepes,male,0.99
Jun Zhao,male,0.75
Thomas M. Howard,male,1.0
Xiao-Yuan Jing,unknown,0.0
Dinh Q. Phung,female,0.67
Jay Pujara,male,0.97
Jinkun Lin,male,0.81
Huang Fang,female,0.73
Gurunath Gurrala,male,0.98
Zhaodong Wang,male,0.95
Jiaqing Liang,male,0.69
Irina Rish,female,0.99
Andrii Shalaginov,male,0.95
Nader Chmait,male,0.98
Gangming Zhao,male,1.0
Blaz Fortuna,male,0.98
Stefan J. Witwicki,male,0.99
Fernando Martínez-Plumed,male,1.0
Yu Wang,male,1.0
Mauricio Martel,male,1.0
Changhu Wang,male,1.0
Jadwiga Sosnowska,female,0.99
Masashi Shimbo,male,1.0
Guiyu Xia,female,0.52
Yangtao Wang,male,0.92
Cheng Li,female,0.64
James Cussens,male,1.0
Lifeng Shen,male,0.77
Shuai Huang,male,0.83
Rolf Niedermeier,male,1.0
Ya Li,female,0.77
Ikuko Yairi,female,1.0
Blai Bonet,male,0.94
Diana Benavides Prado,female,0.99
Jin Wang,male,1.0
Yann Chevaleyre,male,0.99
Yong Ren,male,1.0
Biao Qin,male,0.98
Tuan M. V. Le,male,0.96
Weidong Ma,male,0.97
Zehong Hu,male,0.92
Aws Albarghouthi,male,0.97
Yusuke Iwasawa,male,1.0
Andrew Evdokimov,male,1.0
Enhong Chen,female,0.5
Andrew Slavin Ross,male,1.0
Keerthiram Murugesan,male,1.0
Donghao Luo,male,0.86
Chenghao Liu,male,0.95
Paolo Morettin,male,1.0
Hong Xu,male,0.59
Zhang Xiong,male,0.55
Wen Li,female,0.73
Pierre Marquis,male,0.99
Alistair Shilton,male,1.0
Alan Both,male,1.0
Yuma Yonebayashi,male,0.54
Shibashis Guha,male,0.88
Cheng Deng,male,0.63
Jaelle Scheuerman,female,0.97
Daniele Magazzeni,male,0.92
Abhaya C. Nayak,male,0.87
Julien Lesca,male,0.99
Jiawan Zhang,male,0.67
Wei Zhang,male,1.0
Yuko Sakurai,female,0.98
Thomas C. King,male,1.0
Ji Ruan,male,0.98
Radu Marinescu,male,0.94
Jie-Hong R. Jiang,unknown,0.0
Juan Ignacio Navarro-Horñiacek,male,0.99
Carmine Ventre,male,0.99
Jesse Heyninck,male,0.98
Oana Tifrea-Marciuska,female,0.97
Tieniu Tan,male,1.0
David C. Parkes,male,1.0
Guillermo A. Cecchi,male,1.0
Mulin Chen,female,0.5
Takuo Hamaguchi,male,1.0
Qianli Ma,male,0.82
Mark van der Wilk,male,1.0
Gianvincenzo Alfano,male,0.99
Haiming Xu,male,0.89
Tyler McDonnell,male,0.99
Shuai Tian,male,0.83
Daniel Le Berre,male,0.99
Georgios Chalkiadakis,male,1.0
Tan Yu,female,0.6
Rico Jonschkowski,male,0.98
Pavel Dvorák,male,0.99
Hong Chang,male,1.0
Kolar Purushothama Naveen,male,0.97
Huaqing Min,male,0.64
Elias B. Khalil,male,0.99
Yuchun Fang,female,0.52
Branislav Bosanský,male,0.99
Dong Huang,male,1.0
Zhiguo Long,male,0.97
Hongyu Zhang,male,0.9
Yunyao Li,male,0.53
Miguel Couceiro,male,1.0
Avshalom Elmalech,male,0.99
Shumpei Sano,male,0.99
Hang Su,female,0.83
Dongmei Zhang,female,1.0
Gong Cheng,male,1.0
Chaohui Wang,male,0.66
Yikang Liao,male,0.93
Yuliya Lierler,female,1.0
Branislav Kveton,male,0.99
Haifeng Liu,male,0.93
John Thangarajah,male,1.0
Tam V. Nguyen,male,0.59
Alexander Prange,male,1.0
Enrico Scala,male,1.0
Jianping Fan,male,0.7
Michael Fairbank,male,1.0
Qifan Wang,male,0.75
Peilin Zhao,female,0.75
Miroslaw Truszczynski,male,1.0
Yanning Zhang,female,0.67
Shuo Zhou,male,0.66
Yuan Jiang,male,0.53
Qiang Gao,male,0.95
Vitor Bosshard,male,1.0
David Toman,male,1.0
Xin Luo,female,0.64
Xin Mu,female,1.0
Friedrich Burkhard von der Osten,male,0.99
Craig A. Knoblock,male,1.0
Hong Zhao,male,1.0
Xiaojin Zhu,female,0.61
Hanqing Lu,male,0.71
Yong Yu,female,0.64
Tian Guo,male,0.65
Wei Wang,male,1.0
Tongran Liu,male,1.0
Chao Qian,male,0.81
Christopher De Sa,male,1.0
Tong Lu,male,1.0
Zhipeng Lü,male,0.97
Vincent Wall,male,0.99
Yunpeng Chen,male,0.98
Pinar Yolum,female,0.98
Rohit Vaish,male,0.99
Sahisnu Mazumder,male,1.0
Jingwei Zhuo,male,0.68
Benjamin Lubin,male,1.0
Mor Sinay,male,0.62
Junwei Han,male,0.93
Donghee Choi,male,0.67
Eryk Kopczynski,male,0.99
Lin Padgham,female,0.67
Lise Getoor,female,0.99
Xiaoyong Du,male,0.93
Xiaolong Jin,male,0.97
Maurício D. Luís Reis,male,0.99
Alex John London,male,0.95
Liang Hu,male,1.0
Zhenhua Duan,male,0.88
Jose L. Part,male,0.99
Christian Kroer,male,0.99
Xiaodong Hu,male,0.88
Tom Everitt,male,0.99
Wei Gao,male,1.0
Vladisav Jelisavcic,male,1.0
Faria Nassiri Mofakham,male,0.83
Bangsheng Tang,male,1.0
Bharat Lal Bhatnagar,male,0.99
Yang Yu,female,0.6
Dereck Toker,male,0.99
Jungong Han,unknown,0.0
Zhiyong Cheng,male,0.97
Hanning Zhou,male,0.58
Chao Gao,male,0.83
Davide Venturelli,male,1.0
Gabriele Farina,male,0.86
Xingchi Yuan,male,0.63
Yu Qing Zhou,female,0.89
Valerio Santarelli,male,0.99
Nicola Gatti,male,0.81
Zechao Li,male,0.86
Yiyang Yang,male,0.9
Nitin Yadav,male,1.0
Jun Li,female,0.52
Pengcheng Wang,male,0.96
Atsutoshi Kumagai,male,1.0
Jan Leike,male,0.89
Kun Song,male,1.0
Maroua Bouzid,female,0.96
Jingdong Wang,male,0.76
Jian Li,male,0.6
Nikhil Bhargava,male,1.0
Shengfeng He,male,1.0
Bradford W. Mott,male,0.88
Olivier Sigaud,male,0.99
Lijun Zhang,female,0.65
Michael Benedikt,male,1.0
Jinglin Xu,female,0.67
Gerhard Lakemeyer,male,1.0
Koh Takeuchi,male,0.76
Christoph Erkinger,male,1.0
Jufeng Yang,male,0.92
Scott Sanner,male,1.0
Xiaoke Zhu,male,0.51
Giuseppe De Giacomo,male,0.99
Gilles Simonin,male,0.99
Yueting Zhuang,female,0.89
Rowan McAllister,female,0.54
Aude Billard,female,0.98
J. Christopher Beck,male,1.0
Quanming Yao,male,1.0
Bo An,male,1.0
Paolo Turrini,male,1.0
Oliver Kullmann,male,0.99
Marie-Laure Mugnier,female,0.99
Shaogang Gong,male,0.91
Harsh Dani,male,0.99
Yanghao Li,male,0.78
Wei Bian,male,0.69
Gal Elidan,male,0.69
Zhifeng Hao,male,0.9
Buyue Qian,male,0.8
Bo Li,male,1.0
German Rigau,male,0.99
Kamran Najeebullah,male,0.98
Guillem Francès,male,1.0
Fang Chen,female,0.67
