author_name,Gender,Gender Probability
Karim Tabia,male,0.98
Lars Kunze,male,1.0
Sarah Parinussa,female,0.99
Rattanachai Ramaithitima,male,1.0
Keigo Kimura,male,0.99
Siyuan Liu,male,0.92
Ilya V. Otpuschennikov,male,0.97
Vojtech Franc,male,0.99
Yi Jiang,female,0.57
Pierre Marquis,male,0.99
Madalina Croitoru,female,0.99
Alexander Feldman,male,1.0
Simo Dragicevic,male,0.94
Bram Aerts,male,1.0
Chiara Di Francescomarino,female,1.0
Frederic T. Stahl,male,0.99
Masafumi Kubota,male,1.0
Ramon Fraga Pereira,male,0.99
Toru Nakada,male,0.99
Pascal Bercher,male,0.99
Franz Baader,male,0.99
Hannes Strass,male,1.0
Giovanni Casini,male,0.99
Peter McBurney,male,1.0
Nan Li,female,1.0
Wolfgang Ertel,male,1.0
Christian Komusiewicz,male,0.99
Laura Sebastia,female,0.99
Daniele Magazzeni,male,0.92
Michal Radecký,male,0.91
Abhaya C. Nayak,male,0.87
Chiara Ghidini,female,1.0
Julien Lesca,male,0.99
Ana Ozaki,female,0.92
Talal Rahwan,male,0.98
Chengzhuan Yang,male,1.0
Claudio Coppola,male,1.0
Zhe Zhao,male,0.75
Matthijs T. J. Spaan,male,1.0
Manuela M. Veloso,female,0.99
Radu Marinescu,male,0.94
Mohamed Ahmed Sherif,male,0.98
David B. Leake,male,1.0
Mohamed Hachimi,male,1.0
Nattiya Kanhabua,female,1.0
Yakun Wang,female,0.56
Junping Zhang,male,0.68
Yuan Yao,male,1.0
Hongming Shan,male,0.91
Jay Young,male,1.0
Xiang An Liu,female,0.57
Aldy Gunawan,male,1.0
Carmine Ventre,male,0.99
Tao Liu,male,0.84
Sylvie Thiébaux,female,0.99
Dan Halbersberg,male,0.99
Jean-Marie Lagniez,male,0.58
Ramya Srinivasan,female,0.99
Ioannis Efstathiou,male,1.0
P. Thiaudiere,male,0.76
Virginia Dignum,female,1.0
Shirin Sohrabi,female,0.98
Daniel Höller,male,0.99
Damien Lejeune,male,1.0
Julie Porteous,female,0.99
Michael Thielscher,male,1.0
Fei Huang,male,0.54
Peter Haddawy,male,1.0
Riccardo De Masellis,male,1.0
Mehdi Dastani,male,0.98
Fabrizio Riguzzi,male,1.0
Wei Liu,male,0.69
Oliver Schaudt,male,0.99
Nils Bulling,male,1.0
Toon Goedemé,male,0.93
Svetan M. Ratchev,male,1.0
Muhammad Azam Zia,male,0.99
Sanjay Modgil,male,0.99
Maarten Marx,male,1.0
Artur S. d'Avila Garcez,male,1.0
Georgios Chalkiadakis,male,1.0
Yiannis Gatsoulis,male,1.0
Wolfgang Faber,male,1.0
Daniel Le Berre,male,0.99
Sanjiang Li,male,1.0
Ariel Rosenfeld,male,0.83
Víctor Suárez-Paniagua,male,0.99
Peng Zhang,male,0.92
Ricardo de Aldama,male,1.0
Meelis Kull,male,0.96
Jakob Huber,male,1.0
Matjaz Gams,male,0.98
Jae Hee Lee,male,0.76
Xicheng Lu,male,0.93
Matthew Saltz,male,1.0
Jun Chen,male,0.9
Minh Do,male,0.74
Teena Hassan,female,0.99
Pedro Larrañaga,male,0.99
Alexandre Plastino,male,0.99
Zhiguo Long,male,0.97
Oleg Zaikin,male,1.0
Janneke M. van der Zwaan,female,0.99
Mustafa Al-Bakri,male,1.0
Javier Larrosa,male,1.0
Soufiane Drissi Oudghiri,male,0.98
Wei Wu,male,1.0
Jun Liu,male,0.85
Xiuyi Fan,female,0.82
Markus Schneider,male,1.0
Erkin Çilden,male,0.98
Siqi Chen,female,0.95
Nicola Bombieri,male,0.81
Trevor J. M. Bench-Capon,male,1.0
Hendrik Molter,male,1.0
Michelle L. Blom,female,1.0
Yang Liu,male,0.58
Philipp Cimiano,male,1.0
Stéphane Ferrari,male,0.99
Vijay Kumar,male,0.95
Dominik Lang,male,0.99
Carles Sierra,male,0.99
Jan Joris Roessingh,male,0.89
Siyuan Liu,male,0.92
Nawal Benabbou,female,0.95
John Thangarajah,male,1.0
Salvatore Gaglio,male,0.99
Sascha Kurz,male,0.96
Sébastien Picault,male,1.0
Rafael H. Bordini,male,1.0
Enrico Scala,male,1.0
Yuejie Zhang,female,0.63
Nahla Ben Amor,female,0.98
Xiaodong Li,male,0.88
Christoph Schwering,male,1.0
Jacek Mandziuk,male,1.0
Christer Bäckström,male,1.0
Abdelraouf Hecham,male,0.97
Yanbing Xue,male,0.53
Andrea Bartolini,female,0.69
Filippo Bistaffa,male,1.0
Marija Slavkovik,female,0.99
Qian Yu,female,0.89
Daming Shi,male,0.91
Mahmood Hammoodi,male,0.99
Víctor Gutiérrez-Basulto,male,0.99
Gleb Polevoy,male,0.99
Lorenz Bühmann,male,0.98
Yves Lespérance,male,0.98
Nadia Creignou,female,0.99
Junjie Wu,male,0.98
Nick Hawes,male,0.99
Henning Schnoor,male,1.0
Yong Cheng,male,0.89
Masaki Yasutake,male,0.98
Ramanuja Simha,male,1.0
Andrew James Dowell,male,1.0
Oktie Hassanzadeh,female,0.67
Delphine Longuet,female,0.99
Federico Chesani,male,1.0
Hua Jiang,female,1.0
Thomas Linsbichler,male,1.0
Francisco C. Santos,female,1.0
Jens-Uwe Garbas,male,1.0
Jason Blum,male,1.0
Zhaopeng Meng,male,0.93
Pinar Yolum,female,0.98
Manuele Bicego,male,0.98
Christopher Hampson,male,1.0
Romain Caillière,male,0.99
Ricardo Gonçalves,male,1.0
Lakhdar Sais,male,0.98
João Marques-Silva,male,0.99
Raïda Ktari,female,0.92
Michael J. Wooldridge,male,1.0
Churn-Jung Liau,unknown,0.0
Marc van Zee,male,1.0
Lin Padgham,female,0.67
Xiaoyong Du,male,0.93
Pietro Cottone,male,1.0
Johan de Kleer,male,0.99
Thomas Christopher King,male,1.0
Marc Cavazza,male,1.0
Mineichi Kudo,male,1.0
Fernando P. Santos,male,1.0
Edith Hemaspaandra,female,0.99
Tânia Marques,female,1.0
Petr Gajdos,male,0.99
Filippo Furfaro,male,1.0
Jieting Luo,female,0.87
Abdallah Arioua,male,0.98
Zhidong Deng,male,0.91
Hui He,female,0.88
Guyue Zhang,female,0.56
Torsten Schaub,male,1.0
Haris Aziz,male,0.98
Lijun Zhang,female,0.65
Emre Savas,male,0.98
Yusuke Koie,male,1.0
Charles Lesire,male,1.0
Vania G. Dimitrova,female,0.98
Christoph Beierle,male,1.0
Mateus Riva,male,1.0
Peter A. Flach,male,1.0
Jeroen de Man,male,1.0
Derek Long,male,1.0
Vikas Shivashankar,male,1.0
Qibin Zhao,male,0.93
Pietro Baroni,male,1.0
John-Jules Ch. Meyer,male,0.88
Xianglong Liu,male,0.98
Arunesh Sinha,male,0.96
Liang Chang,male,0.92
Noa Agmon,female,0.77
Hélène Fargier,female,1.0
Rui Silva,male,0.98
Tao Zhang,male,0.84
Jorge M. Pacheco,male,1.0
Jonnathan Carvalho,male,1.0
Andreas Nolle,male,1.0
Jean-Guy Mailly,male,0.99
María Galván,female,0.99
Thomas Bridi,male,1.0
Nicola Gatti,male,0.81
Ismail Ilkan Ceylan,male,0.97
Elizabeth Black,female,1.0
Mathijs Michiel de Weerdt,male,1.0
Tomás Krajník,male,1.0
Dilara Keküllüoglu,female,0.98
German Nemirovski,male,0.99
Peter Jonsson,male,1.0
Lu Sun,female,0.86
William L. Raffe,male,1.0
Nitin Yadav,male,1.0
Janosch Döcker,male,0.99
Katherine Metcalf,female,1.0
Khedija Arour,female,0.95
Armon Toubman,male,0.99
Andrei Sharf,male,0.99
Manuel Atencia,male,0.99
Jens Lehmann,male,1.0
Loredana Sorrentino,female,0.99
Niloofer Shanavas,female,1.0
Andrea Passerini,female,0.69
Tianpei Yang,male,0.88
Paula Daniela Chocron,female,0.99
Jens Claßen,male,1.0
Andrew Coles,male,1.0
Ana M. Martínez,female,0.92
Nicole D. Sintov,female,1.0
Zeineb El Khalfi,female,0.98
Kalev Kask,male,0.99
Gerhard Lakemeyer,male,1.0
Valerio Basile,male,0.99
Amel Bouzeghoub,female,0.94
Emmanuel Lonca,male,0.99
Simon Bin,male,1.0
Truc Viet Le,male,0.51
Jan Tozicka,male,0.89
László Z. Varga,male,0.99
Armelle Brun,female,0.99
Javier Insa-Cabrera,male,1.0
Giuseppe De Giacomo,male,0.99
Antony Thomas,male,1.0
J. Christopher Beck,male,1.0
Amina Jarraya,female,0.96
Octavian Udrea,male,1.0
Faruk Polat,male,1.0
Liana Marinescu,female,0.99
Dina Demner-Fushman,female,0.98
Bo An,male,1.0
Glenn I. Hawe,male,1.0
Oleg Chertov,male,1.0
Dragan Doder,male,0.98
Daniel Kottke,male,0.99
Kai Wang,male,1.0
Romy Blankendaal,female,0.81
Thomas Lukasiewicz,male,1.0
Krishnendu Chatterjee,male,0.95
Anders Nicolai Knudsen,male,1.0
Jeremias Berg,male,0.99
Yongjie Yang,male,0.92
Massimiliano Giacomin,male,1.0
Hui Wang,female,0.5
Agnese Augello,female,0.99
Amel Borgi,female,0.94
Ofri Keidar,female,0.79
Roberto Micalizio,male,1.0
Mathijs de Weerdt,male,1.0
Václav Snásel,male,1.0
Bo Ma,male,0.75
Hao Su,male,1.0
Dangdang Niu,female,0.73
A. H. M. Imrul Hasan,male,0.97
Hai Wan,female,1.0
Michal Stolba,male,0.91
Nikolaos I. Spanoudakis,male,1.0
Gesche Gierse,female,0.98
Huiguo Zhang,male,1.0
Paul Duckworth,male,1.0
Henryk Michalewski,male,1.0
Pavlos Moraitis,male,1.0
Jiong Guo,male,0.84
Isabel Segura-Bedmar,female,0.99
Chris A. B. Baker,male,0.91
Joseph Keshet,male,0.99
Yifan Yang,male,0.56
Alexandra I. Cristea,female,0.99
Yisen Wang,male,0.83
Chongyang Shi,male,0.83
Paolo Serafino,male,1.0
Muhannad Al-Omari,male,0.99
Hsuan-Tien Lin,unknown,0.0
Stepan Kochemazov,male,0.99
David G. Green,male,1.0
Stefania Costantini,female,1.0
Junheng Huang,male,0.97
Longin Jan Latecki,male,0.89
David Sanderson,male,1.0
Aske Plaat,male,0.91
Cyril Leung,male,0.99
Jesús Ibáñez-Ruiz,male,0.98
Chao Liang,male,1.0
Alper Demir,male,0.99
Robin Hafen,male,0.77
Amanda Jane Coles,female,1.0
Eli Boyarski,male,0.61
Myriam Bounhas,female,0.99
François Jacquenet,male,0.99
Mathieu Serrurier,male,0.99
Tiago Raul de Sousa Pereira,male,1.0
Peter J. Stuckey,male,1.0
Brian Logan,male,1.0
Damir Lotinac,male,0.99
Simon Ståhlberg,male,0.99
Gerhard Brewka,male,1.0
Bruno Lacerda,male,1.0
Bryan Wilder,male,1.0
Jesse Glass,male,0.98
Mihaela Verman,female,0.99
Kenneth N. Brown,male,1.0
Matthew Brown,male,1.0
Moacir Ponti,male,0.99
Miguel Sales Dias,male,1.0
Miquel Ramírez,male,0.99
Daan Bloembergen,male,0.97
Marco Rocco,male,1.0
Thushan Ganegedara,male,0.97
Jochen Renz,male,1.0
Pradeep Varakantham,male,1.0
Na Li,female,0.86
Stephen Cranefield,male,1.0
Kei Ujimoto,male,0.65
Zhenhua Wang,male,0.88
Shiyao Wang,female,0.74
Sven Buechel,male,1.0
Alessandro Farinelli,male,1.0
Silja Renooij,female,0.99
Gerard de Melo,male,0.99
Katarzyna Musial,female,0.99
Milos Hauskrecht,male,0.99
Hiroshi Kajino,male,1.0
André A. Ciré,male,0.99
Ye Liu,male,0.57
Dimitris Kalles,male,1.0
James P. Delgrande,male,1.0
Éric Grégoire,male,1.0
Oskar Skibski,male,0.99
Ariel Felner,male,0.83
Yassine Mrabet,male,0.98
Y. Narahari,male,0.98
Alessio Lomuscio,male,0.99
Sarvapali D. Ramchurn,unknown,0.0
Fabio Ramos,male,1.0
Douglas Kirkpatrick,male,1.0
Paolo Felli,male,1.0
Zheng Wang,male,1.0
Sebastijan Dumancic,male,0.98
Nicolas Hug,male,1.0
Antonio Salmerón,male,1.0
Adolfo Martínez Usó,male,1.0
Rafael Peñaloza,male,1.0
Liqing Zhang,female,0.74
Luca Benini,male,0.97
Lukas Schweizer,male,0.99
Felix Kuhr,male,0.99
Mona Lange,female,0.97
Ruta Mehta,female,0.96
Claudia V. Goldman,female,0.99
Giorgos Flouris,male,0.99
Francesco Parisi,male,1.0
Marcello Restelli,male,1.0
Gian Luca Pozzato,male,0.99
Florence Dupin de Saint-Cyr,female,0.99
Catholijn M. Jonker,unknown,0.0
Giuseppe Cota,male,0.99
James Harland,male,1.0
Johannes Teschner,male,1.0
Abdul Sattar,male,0.96
Sarvar Abdullaev,male,0.97
Hagit Shatkay,female,0.98
Héla Gouider,female,0.98
Katie Atkinson,female,1.0
Elena Bellodi,female,0.99
Halil Kilicoglu,male,0.99
Akihiro Kishimoto,male,1.0
Praphul Chandra,male,0.96
Antônio Carlos da Rocha Costa,male,1.0
Yan Wang,male,1.0
Hongwei Hu,male,0.86
Jamal Atif,male,0.99
Vanessa Teague,female,0.99
Paola Mello,female,0.99
Jakub Michaliszyn,male,1.0
Xavier Molinero,male,0.99
Yong Zhang,male,1.0
Régis Riveret,male,0.99
Anders L. Madsen,male,1.0
Padraic D. Edgington,male,1.0
Henri Prade,male,0.98
Ute Schmid,female,0.99
Ernst Moritz Hahn,male,1.0
Tianyi Lin,male,0.92
Udo Hahn,male,0.97
Vadim Malvone,male,1.0
Mauro Vallati,male,1.0
Thomas D. Nielsen,male,1.0
Jianye Hao,male,0.74
Raj Kumar Maity,male,0.97
Gaël Dias,male,0.94
Sindhu Padakandla,female,0.98
José Hernández-Orallo,male,0.98
Mark Roberts,male,1.0
Felipe Bravo-Marquez,male,1.0
Anthony S. Maida,male,1.0
Eibe Frank,male,1.0
Yuan-Fang Li,male,1.0
Fabio Zambetta,male,1.0
Ajin George Joseph,male,0.9
Derek R. Magee,male,1.0
Ruimin Hu,female,0.57
Martin J. Kollingbaum,male,0.88
Birte Glimm,female,0.98
Eva Onaindia,female,0.99
Antonín Komenda,male,1.0
Deepak P,male,1.0
Chong-Jun Wang,male,0.9
Vojtech Uher,male,0.99
Zhongbao Zhang,male,0.91
Marharyta Aleksandrova,female,1.0
Federico Cerutti,male,1.0
Shalabh Bhatnagar,male,0.99
Luc De Raedt,male,0.99
Sandip Sen,male,0.99
Paolo Bouquet,male,1.0
Patrice Perny,female,0.53
Lorenzo Bottarelli,male,1.0
Wai Leung Sze,male,0.72
Daniel Hennes,male,0.99
Eyke Hüllermeier,male,0.64
Boi Faltings,male,0.71
Masoume M. Raeissi,female,0.98
Joost Vennekens,male,0.99
Andrea Formisano,female,0.69
Scott A. DeLoach,male,1.0
Tuan-Fang Fan,female,0.76
Zhongyuan Wang,male,0.87
Jean Christoph Jung,male,1.0
Roni Stern,male,0.74
Rasmus Ibsen-Jensen,male,1.0
Fan Yang,female,0.76
Chris Percy,male,0.91
Andrea Bertolaso,female,0.69
Manuel Gentile,male,0.99
Riccardo Muradore,male,1.0
Tiago de Lima,male,1.0
Odile Papini,female,0.99
Liping Xiong,female,0.89
