author_name,Gender,Gender Probability
Arjen Hommersom,male,0.99
Horst Samulowitz,male,0.99
Zhigang Ma,male,0.99
Fang Liu,female,0.73
Cees Witteveen,male,0.99
Bettina Fazzinga,female,0.99
Shuigeng Zhou,male,1.0
Nathalie Casati,female,0.99
Johannes Kulick,male,1.0
Cong Yu,male,1.0
Irina Trubitsyna,female,0.99
Bruno Zanuttini,male,1.0
Tim Rawling,male,1.0
Tomasz P. Michalak,male,1.0
Wenliang Chen,male,0.91
Umair Z. Ahmed,male,0.99
André Platzer,male,0.99
Lara Quijano Sánchez,female,0.98
Rina Dechter,female,0.98
Tom Heskes,male,0.99
Ariel D. Procaccia,male,0.83
Silvia Richter,female,1.0
Thomas Eiter,male,1.0
Erez Karpas,male,0.99
Prasanna Gowda,male,0.83
Phani Divakaruni,male,0.91
Johannes Peter Wallner,male,1.0
Feiping Nie,male,0.83
Shiliang Sun,male,0.91
Eyal Soreq,male,1.0
Serge Gaspers,male,0.99
Panagiotis Kouvaros,male,1.0
Yang Xia,female,0.92
Ashish Kapoor,male,1.0
Zhiyuan Chen,male,0.88
Neil Yorke-Smith,male,1.0
Lucie Galand,female,0.99
Jun Zhu,female,1.0
Tomas Klos,male,0.99
Chengqing Zong,male,0.77
Mahesh Viswanathan,male,0.99
Nikolaos Tziortziotis,male,1.0
Junguo Zhu,male,0.94
Xin Li,female,0.83
Jiawei Han,male,0.75
Ian Davidson,male,1.0
Bertrand Mazure,male,0.99
Huzefa Rangwala,male,0.97
Hengameh Irandoust,female,0.99
Nathan R. Sturtevant,male,1.0
Xin Sui,male,1.0
Manuel Lopes,male,1.0
Reinhard Lafrenz,male,1.0
Reinhard Pichler,male,1.0
Jun Li,female,0.52
Richard E. Korf,male,1.0
Tie-Yan Liu,unknown,0.0
Geoff V. Merrett,male,1.0
Ziqiang Shi,male,0.96
Li Liu,female,0.67
Diego Calvanese,male,1.0
Kenji Kawaguchi,male,0.99
Hankz Hankui Zhuo,male,1.0
Jérôme Monnot,male,1.0
Lluís Formiga,male,1.0
Heng Li Xu,male,0.88
Alex Francois-Nienaber,male,0.95
Sam Ganzfried,male,0.9
Jiemi Zhang,male,0.75
Steffen Bickel,male,1.0
Sarit Kraus,female,0.98
Diedrich Wolter,male,0.98
Alessandro Sperduti,male,1.0
Yi Lu,female,1.0
Khaled Bachour,male,0.98
Fangkai Yang,male,1.0
Eric Anyung Shieh,male,1.0
Nadjib Lazaar,male,0.98
Peifeng Yin,male,0.74
Christopher Amato,male,1.0
Chunyu Kit,male,0.62
Chi Wang,male,0.96
Hector J. Levesque,male,1.0
Keith Sullivan,male,1.0
Suming Jeremiah Chen,male,0.99
Jean Lieber,female,0.62
Oliver Parson,male,0.99
Fei Wang,male,1.0
Wei Shen,male,0.98
Jie Wang,male,0.52
Belén Díaz-Agudo,female,0.99
Jean-Marie Lagniez,male,0.58
Ahmed ElMolla,male,0.98
Irwin King,male,1.0
Julie Porteous,female,0.99
Jiaya Jia,female,0.94
Jin Huang,male,1.0
Lane A. Hemaspaandra,male,0.7
Xiaoping Chen,female,0.63
Juan Antonio Recio-García,male,0.99
Sven Seuken,male,1.0
Moshe Y. Vardi,male,0.99
Wei Liu,male,0.69
Alon Y. Halevy,male,0.96
Laura Wynter,female,0.99
Sanjiang Li,male,1.0
Yizhong Liang,male,0.95
Mahito Sugiyama,male,0.93
Ricardo de Aldama,male,1.0
Michael Codish,male,1.0
Jae Hee Lee,male,0.76
R. Bruce van Dover,male,1.0
Mohamed Elsayed Hussein,male,0.98
Bo Xu,male,0.77
Adnan Darwiche,male,0.99
Mingjie Qian,male,0.78
Zuoguan Wang,male,0.9
Katsuhiko Ishiguro,male,1.0
Gang Pan,female,1.0
Ulrich Schaechtle,male,0.99
Alessandro Artale,male,1.0
Stephanie Rosenthal,female,1.0
Pascal Poupart,male,0.99
Chengxiang Zhai,male,0.72
Wenliang Zhong,male,0.91
Elias Ruiz,male,1.0
Eamonn J. Keogh,male,1.0
Jiqing Han,male,0.71
Subbarao Kambhampati,male,0.97
De-Chuan Zhan,unknown,0.0
Tom Rodden,male,0.99
Xiaofei Guo,female,0.56
Riddhiman Ghosh,male,0.94
Satyen Kale,male,1.0
Jialei Wang,male,0.65
Francisco C. Santos,female,1.0
Manuele Bicego,male,0.98
Hassan L. Hijazi,male,0.98
Michael J. Wooldridge,male,1.0
Lluís Màrquez,male,1.0
Amit Sharma,male,0.96
Yuqian Li,female,0.75
Sophie Tourret,female,0.99
Edith Hemaspaandra,female,0.99
Joel E. Fischer,male,0.99
Simina Brânzei,female,0.95
Selmer Bringsjord,male,0.91
Timo von Oertzen,male,0.99
Mirella Lapata,female,0.99
Yingbiao Ling,female,0.5
Liangda Fang,female,0.5
Jonathan Gratch,male,1.0
Dacheng Tao,male,1.0
Jean-Guy Mailly,male,0.99
Slobodan Vucetic,male,0.99
Zack Fitzsimmons,male,0.99
Evdokia Nikolova,female,1.0
Yi Fan,male,0.7
Noam Slonim,male,0.75
Anton Dries,male,0.99
Yu Cheng,male,0.89
Daisuke Hatano,male,1.0
Charles Orgill Gretton,male,1.0
Mo Yu,female,0.75
Jialu Liu,female,0.83
Michael James Gratton,male,1.0
Shlomo Zilberstein,male,0.99
Jonathan Lawry,male,1.0
Qiaoming Zhu,female,0.67
Laurent Simon,male,1.0
Zheng Qian,male,0.67
Trong Nghia Hoang,male,0.86
Martha Anne Flinders Lewis,female,0.99
Jinfeng Zhuang,male,0.52
Meichun Hsu,female,0.93
François Charpillet,male,0.99
Rolf Pfeifer,male,1.0
Thorsten Liebig,male,1.0
Agustín Valverde,male,0.99
Chang-Tien Lu,unknown,0.0
Maurice Pagnucco,male,0.99
Alessandro Previti,male,1.0
Till Mossakowski,male,0.99
Ziyu Wang,female,0.6
Akinori Fujino,male,0.98
Ronald Alford,male,1.0
Michaël Thomazo,male,1.0
Songshan Guo,male,1.0
Jilles Steeve Dibangoye,male,0.98
Hua Wang,male,1.0
Alvis Cheuk M. Fong,male,0.72
Christos Hadjinikolis,male,1.0
Eric P. Xing,male,1.0
Peifeng Li,male,0.74
Christopher J. Hazard,male,1.0
Cyril Leung,male,0.99
Siwei Jiang,female,0.51
Weiwei Cheng,female,0.7
Gerhard Brewka,male,1.0
Qing He,male,1.0
Daniel Ellis Holman,male,0.99
Marina Velikova,female,0.99
James P. Delgrande,male,1.0
Zhouyu Fu,male,0.76
Xudong Luo,male,0.98
Oskar Skibski,male,0.99
Yajuan Lv,female,0.92
Jean-François Boulicaut,male,0.99
Rong Pan,female,0.55
David Poole,male,1.0
Bernardo Cuenca Grau,male,1.0
Shixiang Lu,male,0.84
Sarvapali D. Ramchurn,unknown,0.0
Zhong-Qiu Zhao,unknown,0.0
Rodrigue Talla Kuate,male,0.99
Shou-De Lin,unknown,0.0
Wei Li,male,0.65
Rafael Peñaloza,male,1.0
Yisong Wang,male,0.83
Aliaksei Severyn,male,1.0
Wei Xue,male,1.0
Jiliang Tang,male,0.95
Chunhua Tian,female,0.75
Tobias Scheffer,male,1.0
Chia-Li Kuo,female,0.86
Futoshi Naya,male,1.0
Zhongming Jin,male,0.97
Daniel Borrajo,male,0.99
Long-Kai Huang,male,0.54
Genmao Yang,male,1.0
Wei Li,male,0.65
Yu Lei,female,0.67
Guoji Zhang,male,1.0
Paul Weng,male,1.0
Franz Wotawa,male,0.99
Hao Wang,male,1.0
Frans Adriaan Oliehoek,male,1.0
Mohammad Abdelaziz Gowayyed,male,0.99
Jie Cao,male,0.52
Jakub Michaliszyn,male,1.0
Munindar P. Singh,male,0.91
Ángel Mora,male,1.0
Pablo Morales-Mombiela,male,1.0
Hootan Nakhost,male,0.99
Wei Zhang,male,1.0
Xiaogang Wang,male,0.99
Zhihua Zhang,male,0.76
James Everett Young,male,1.0
Yunxia Xue,female,0.97
Prateek Jindal,male,1.0
Zhiwu Lu,male,1.0
Takayuki Osogami,male,1.0
Arzoo Katiyar,female,0.84
Craig Boutilier,male,1.0
Joel Oren,male,0.99
Yu Zhang,female,0.51
Vladimir Lifschitz,male,1.0
Patrice Perny,female,0.53
R. Preston McAfee,male,1.0
Junlong Zhou,male,0.99
Cam-Tu Nguyen,female,0.8
Qi Gao,male,0.85
Xiaofang Zhou,female,0.89
Yundi Qian,male,0.59
Fumiya Iida,male,0.99
Xingquan Zhu,male,1.0
Yingbin Zheng,male,0.65
Christoph Lange,male,1.0
Oliver Kutz,male,0.99
Hai H. Wang,male,0.77
Xiaoqiang Yan,male,0.97
Salvatore Ruggieri,male,0.99
Yahong Han,female,0.81
Jieping Ye,female,0.76
Toby Walsh,male,0.91
Sunho Park,male,0.94
Michael Beetz,male,1.0
Nouhad Amaneddine,female,0.84
Juanzi Li,female,0.9
Amr Ahmed,male,0.98
Vikas K. Garg,male,1.0
Vladislav Ryzhikov,male,1.0
Georg Gottlob,male,0.99
Michael Sioutis,male,1.0
Andreas Steigmiller,male,1.0
Hai Zhao,male,0.77
Edouard Bonnet,male,0.99
Hiroshi Sawada,male,1.0
Yuheng Hu,male,0.8
Yunsong Meng,male,0.67
Gerhard Weikum,male,1.0
Amey Karkare,female,0.54
Junjie Wu,male,0.98
Marc Toussaint,male,1.0
Jeff Z. Pan,male,1.0
Jian-Min Ji,unknown,0.0
Andrei Popescu-Belis,male,0.99
Tjitze Rienstra,male,1.0
Yi Yang,male,0.97
Geert-Jan Houben,male,1.0
Guibing Guo,male,0.8
Jianke Zhu,male,0.94
George Katsirelos,male,0.99
Stefan Wermter,male,0.99
Agnieszka Kulacka,unknown,0.0
Zhenying He,female,0.74
Huiji Gao,female,0.54
Weike Pan,male,0.65
Naiqi Li,female,0.55
Mikhail Bilenko,male,1.0
Olivier Spanjaard,male,0.99
Mélanie König,female,1.0
Jiajun Bu,male,0.91
Pan Gu,male,0.69
Lijing Qin,female,0.84
Jian Pu,male,0.86
Marc Schoenauer,male,1.0
Haizhong Wang,male,0.88
Mark H. M. Winands,male,1.0
Martha A. Larson,female,0.99
Gilles Audemard,male,0.99
Nemanja Djuric,male,1.0
Can Wang,male,0.96
Marco Montali,male,1.0
Hui Xiong,male,1.0
Yi Zhen,female,0.82
Marian-Andrei Rizoiu,male,1.0
Johann Dréo,male,0.98
Barry Smyth,male,0.99
Anton Belov,male,0.99
Baihua Xiao,male,0.63
Davide Grossi,male,1.0
Julian Gutierrez,male,1.0
Quang-Cuong Pham,male,0.55
Kai Ming Ting,male,0.91
Pablo Hernandez-Leal,male,1.0
Bei Xu,female,0.75
Udi Ben-Arie,male,0.93
Peng Yu,male,0.89
Alexander Clifford Perzylo,male,1.0
Stefan Wölfl,male,0.99
Sumit Gulwani,male,1.0
Jonathan Rubin,male,1.0
L. Venkata Subramaniam,male,0.96
Logan Gittelson,male,0.93
Milind Tambe,male,1.0
Yan Zhang,male,1.0
Ehsan Abbasnejad,male,0.94
Enrico H. Gerding,male,1.0
Romain Reuillon,male,0.99
Haiping Lu,male,0.55
Haitham Bou-Ammar,male,0.99
Yue Zhang,female,0.67
Fang Wang,female,0.73
Jeremiah Blocki,male,0.99
Fabio Patrizi,male,1.0
Nina Narodytska,female,0.98
Alberto Barrón-Cedeño,male,1.0
Mark B. Ring,male,1.0
Xin Yao,male,0.57
Michael Pomeranz,male,1.0
Florian Jamain,male,1.0
Zhuoye Ding,male,1.0
Shuchang Zhou,male,0.56
Jie Fan,male,0.52
Rudy Raymond,male,0.98
Sridhar Mahadevan,male,1.0
Stefan Borgwardt,male,0.99
Markus Krötzsch,male,1.0
Gerwin Schalk,male,0.99
Edith Elkind,female,0.99
Junsheng Zhou,male,0.97
Jianyong Wang,male,0.97
Brendan Juba,male,1.0
Ngoc Cuong Truong,male,0.99
Curtis Glen Menton,male,0.94
Nir Oren,male,0.96
Xiao Ling,female,0.99
Raz Lin,male,0.85
Chunyan Miao,female,0.91
Álvaro Torralba Arias de Reyna,male,0.99
Heng Zhang,male,0.88
Carla P. Gomes,female,0.99
Emmanuel Hebrard,male,0.99
Xuelei Hu,male,0.7
Piotr L. Szczepanski,male,1.0
Maria Vanina Martinez,female,0.99
Dmitriy Zheleznyakov,male,1.0
Yusheng Xie,male,0.91
Shuangyin Li,male,0.6
Vaishak Belle,male,0.99
Eunho Yang,male,0.86
The Anh Han,female,0.51
Ou Hui,female,0.88
Prashant Doshi,male,1.0
Sebastian Sardiña,male,1.0
Gregory M. Provan,male,1.0
Xue Chen,female,0.5
Priyanka Agrawal,female,1.0
Xiaoyan Zhu,female,0.95
Xiaoli Li,female,0.92
Ian Horrocks,male,1.0
Kaile Su,female,0.63
Deyi Xiong,female,0.72
Hector Geffner,male,1.0
Alexander Feldman,male,1.0
Hannes Strass,male,1.0
Jing Wang,female,0.78
Shahab Tasharrofi,male,0.98
Pei Yang,female,0.5
Zizhen Zhang,female,0.62
Alexander Bochman,male,1.0
Lachlan McCalman,male,0.98
Nir Lipovetzky,male,0.96
Huan Liu,male,1.0
Guo-Xian Yu,unknown,0.0
John K. Slaney,male,1.0
Wentao Fan,male,0.93
Andreas Krause,male,1.0
Jun-Ming Xu,male,1.0
Daniel Hernández-Lobato,male,0.99
Stefan Ellmauthaler,male,0.99
Ngo Anh Vien,male,0.83
Tianyi Zhou,male,0.92
Sylvie Thiébaux,female,0.99
Mingyu Guo,male,0.66
Wei-Shi Zheng,male,1.0
Dan Roth,male,0.99
Maria Luisa Bonet,female,0.99
Steven C. H. Hoi,male,1.0
Gal Raz,male,0.85
Massimiliano Cattafi,male,1.0
Takuya Iwamura,male,1.0
Lutz Schröder,male,0.99
Priyankar Ghosh,male,0.98
Adam Sadilek,male,0.98
Guoqing Chao,male,0.97
Yujia Li,female,0.77
Javier Larrosa,male,1.0
Mnacho Echenim,male,1.0
Hongfu Liu,male,0.88
Seungjin Choi,male,0.86
Omer Lev,male,0.97
Robert D. Nowak,male,1.0
Guillaume Escamocher,male,1.0
Janez Demsar,male,0.97
Siqi Chen,female,0.95
Karina Valdivia Delgado,female,0.99
Tao Zhang,male,0.84
Sheila A. McIlraith,female,1.0
Nizar Bouguila,male,0.97
Carles Sierra,male,0.99
Ashish Sabharwal,male,1.0
Brahim Chaib-draa,male,0.98
Zhongzhi Shi,male,1.0
Arpita Ghosh,male,1.0
Limor Ikar,female,0.99
Ting Chen,female,1.0
Carsten Lutz,male,1.0
Dana Porter,female,0.94
Joseph Y. Halpern,male,0.99
Wei Wei,female,0.73
Ehud Aharoni,male,1.0
Jiarui Gan,male,0.87
Rui Yan,female,0.71
João Marques-Silva,male,0.99
Emma Rollon,female,0.97
Ambuj Tewari,male,0.98
Bart Selman,male,1.0
Haris Aziz,male,0.98
Tobias Lang,male,1.0
Jaedeug Choi,unknown,0.0
Marek Grzes,male,1.0
Sean Luke,male,1.0
Ke Tao,male,1.0
Zhengzhang Chen,male,1.0
Xiaofei He,female,0.56
Weiru Liu,female,0.71
Yifan Pi,male,0.56
Johannes Bauer,male,1.0
Nan Duan,female,0.86
Guandong Xu,male,1.0
Arunesh Sinha,male,0.96
Daniel Sheldon,male,0.99
Marco Gavanelli,male,1.0
Stephen William Gilroy,male,1.0
Bob Huisman,male,0.99
Jian-Sheng Wu,male,1.0
Elizabeth Black,female,1.0
Han Yu,male,0.56
Peter Jonsson,male,1.0
Stefan Reiterer,male,0.99
Mark Crowley,male,1.0
Alok N. Choudhary,male,1.0
Martin Müller,male,1.0
Pang Jin Tan,male,0.67
Lan Yu,female,1.0
Fabian Abel,male,1.0
Ugur Kuter,male,0.97
Xingyuan Peng,male,0.72
Michel Leclère,male,0.94
Tyler Lu,male,0.99
Pieter W. M. Koopman,male,1.0
Sam Buss,male,0.9
Nicu Sebe,male,0.98
Fabian M. Suchanek,male,1.0
Arthur Carvalho,male,1.0
Kang Liu,male,0.78
Alice Oh,female,0.99
Peter Nightingale,male,1.0
Xiaojun Wan,male,0.68
Alan Hanjalic,male,1.0
Maria Chli,female,0.99
Valmi Dufour-Lussier,male,0.73
Miao Liu,female,0.66
Yi Li,female,0.5
Matthew David Luciw,male,1.0
Majid Yazdani,male,0.98
David Matheson,male,1.0
Marwan Torki,male,0.97
Susana Fernández,female,1.0
Kentaro Ishii,male,1.0
Siegfried Nijssen,male,1.0
Magdalena Ortiz,female,1.0
Piotr Faliszewski,male,1.0
Laura Bozzelli,female,0.99
Leliane Nunes de Barros,female,1.0
Iulia Nica,female,0.98
Michal Pechoucek,male,0.91
Michel Wilson,male,1.0
Wolfram Burgard,male,1.0
Xiaofeng Meng,male,0.75
Fei Wu,male,1.0
Michael Bartholomew,male,1.0
Martin Mozina,male,0.99
Peter J. F. Lucas,male,1.0
Hongfei Li,male,0.78
Yair Zick,male,0.99
Rahul Parundekar,male,0.99
Dan Bohus,male,0.99
Gregory Hitz,male,1.0
Jiming Liu,male,0.89
Jochen Renz,male,1.0
Giovanni Da San Martino,male,0.99
Pablo Noriega,male,1.0
Alessandro Farinelli,male,1.0
Michael Bowling,male,1.0
Bill Squires,male,1.0
Jian Cao,male,1.0
Éric Grégoire,male,1.0
Paolo Felli,male,1.0
Nagiza F. Samatova,female,0.8
Eduardo Candido Xavier,male,1.0
Thomas Leo McCluskey,male,0.96
Eyal Dechter,male,1.0
Ji Li,female,1.0
Zhongqing Wang,male,0.88
Claudia V. Goldman,female,0.99
Tracy Anne Hammond,female,0.94
Dayou Liu,male,0.67
Wiebe van der Hoek,male,0.66
Michael R. Lyu,male,1.0
Xiangyang Xue,male,0.85
Shoushan Li,female,0.79
Kian Hsiang Low,male,0.96
Xueqiang Lv,male,0.9
Ingo Pill,male,1.0
Mauro Vallati,male,1.0
Alexandre Niveau,male,0.99
Jianye Hao,male,0.74
Daniele Porello,male,0.92
Ece Kamar,female,0.96
Kostas Stathis,male,0.99
Sebastian Stein,male,1.0
Yoad Lewenberg,male,0.99
Tri-Dung Nguyen,male,1.0
Richard Bernstein,male,1.0
Arjun Mukherjee,male,0.98
D. Chris Rayner,male,0.91
Alex Rogers,male,0.95
Philippe Giguère,male,1.0
Elizabeth A. Jensen,female,1.0
Haiqin Yang,female,0.79
Christopher Archibald,male,1.0
Andreas Pieris,male,1.0
Rafael E. Banchs,male,1.0
Eyke Hüllermeier,male,0.64
William Yeoh,male,1.0
Thomas Bolander,male,1.0
Joel Veness,male,0.99
Saleha Raza,female,0.97
Laurent Gourvès,male,0.99
Yi Zhang,male,1.0
Siu Cheung Hui,female,0.88
Cheng Jin,male,0.78
Arthur Choi,male,1.0
Stefan Rümmele,male,0.99
Minh Luan Nguyen,male,0.95
Lei Hou,male,1.0
Ethan L. Schreiber,male,0.99
Mingyi Zhang,male,0.57
Guoqiang Zhong,male,0.99
Ke Zhou,male,0.84
Talma Hendler,female,0.85
Barry O'Sullivan,male,0.99
Ken-ichi Kawarabayashi,male,1.0
Anni-Yasmin Turhan,unknown,0.0
Benjamin Kaufmann,male,1.0
Marcelo Arenas,male,1.0
Robert Bredereck,male,1.0
Francesco Belardinelli,male,1.0
Xiang Wang,male,1.0
Célia da Costa Pereira,female,0.99
Zhaohui Wu,male,0.69
Jingrui He,male,0.52
En-Liang Hu,male,1.0
Martin Trnecka,male,0.99
Fred Charles,male,1.0
Mark d'Inverno,male,1.0
Terry Howell,male,0.75
Shih-Fen Cheng,female,1.0
Danushka Bollegala,male,0.85
Boaz Lerner,male,1.0
Joohyung Lee,male,0.84
Quan Yu,male,1.0
Mohamed Siala,male,0.98
Rafael C. Carrasco,male,1.0
Mauro Zucchelli,male,1.0
Maria L. Gini,female,0.99
Raquel Fuentetaja,female,0.99
Nicholas R. Jennings,male,1.0
Iadine Chades,female,0.91
Rongrong Ji,female,0.9
Rick Lawrence,male,1.0
Birgit Endrass,female,1.0
Federico Heras,male,1.0
Jingyi Zhang,female,0.98
Hao Yang,male,1.0
Jean-François Condotta,male,0.99
Michael Morak,male,1.0
Hisashi Kashima,male,1.0
Tias Guns,male,0.65
Guodong Zhou,male,0.98
Miguel A. Martínez-Prieto,male,1.0
Christian J. Muise,male,0.99
Hui Fang,female,0.98
Thomas Kalinowski,male,1.0
Remi Coletta,male,0.88
Zahra Zamani,female,0.97
Hoong Chuin Lau,male,0.67
Arkadii M. Slinko,male,0.99
Yuval Filmus,male,0.65
Wei Chen,male,0.76
Felipe Sánchez-Martínez,male,1.0
Randall Davis,male,1.0
Thomas H. Marek,male,1.0
Claude Pasquier,male,0.93
