author_name,Gender,Gender Probability
Nicolas Tarrisson,unknown,0.0
Stephanie Elzer,unknown,0.0
Olga Kornienko,unknown,0.0
Ilya Shpitser,unknown,0.0
Jérôme Fortin,unknown,0.0
David V. Pynadath,unknown,0.0
Siriwan Suebnukarn,unknown,0.0
Ignacio Parra,unknown,0.0
Miroslaw Truszczynski,unknown,0.0
Subbarao Kambhampati,unknown,0.0
Guido Boella,unknown,0.0
Paul R. Cohen,unknown,0.0
Marco Pistore,unknown,0.0
Hemanta Kumar Maji,unknown,0.0
Stephan Bernard,unknown,0.0
David Toman,unknown,0.0
Mausam,unknown,0.0
Yves Lespérance,unknown,0.0
Isabelle Alvarez,unknown,0.0
Craig A. Knoblock,unknown,0.0
Carsten Lutz,unknown,0.0
Afsaneh Shirazi,unknown,0.0
Jean-Christophe Baillie,unknown,0.0
Mark T. Keane,unknown,0.0
Daniel L. Ong,unknown,0.0
Gerhard Widmer,unknown,0.0
Daniela Ferrari,unknown,0.0
Frank Puppe,unknown,0.0
Daniel Chester,unknown,0.0
Atsushi Fujii,unknown,0.0
Rodrigo de Salvo Braz,unknown,0.0
Quang Huy Nguyen,unknown,0.0
Diane J. Cook,unknown,0.0
David Kortenkamp,unknown,0.0
Churn-Jung Liau,unknown,0.0
Alon Altman,unknown,0.0
William T. B. Uther,unknown,0.0
Christophe Lecoutre,unknown,0.0
Georgios Tagalakis,unknown,0.0
Fred Hemery,unknown,0.0
Holger Wache,unknown,0.0
Olivier Buffet,unknown,0.0
Ranjit Nair,unknown,0.0
Yuefei Sui,unknown,0.0
Benson Limketkai,unknown,0.0
Gilles Pesant,unknown,0.0
Jesse Hoey,unknown,0.0
Gianluigi Greco,unknown,0.0
Gaetano Borriello,unknown,0.0
David McSherry,unknown,0.0
Weiru Liu,unknown,0.0
Silvia Coradeschi,unknown,0.0
Juichi Miyamichi,unknown,0.0
Laurent Garcia,unknown,0.0
Mirella Lapata,unknown,0.0
Peter A. Flach,unknown,0.0
Graham McNeill,unknown,0.0
Pascal Van Hentenryck,unknown,0.0
Ivan Serina,unknown,0.0
Hema Raghavan,unknown,0.0
Derek Long,unknown,0.0
Robert C. Holte,unknown,0.0
Jörg Hoffmann,unknown,0.0
Jia Li,unknown,0.0
Dieter Fox,unknown,0.0
Christine Largouët,unknown,0.0
Norman Y. Foo,unknown,0.0
Claire Grover,unknown,0.0
Anthony Barrett,unknown,0.0
Anders Berglund,unknown,0.0
Daan Wierstra,unknown,0.0
Larry M. Manevitz,unknown,0.0
Daniel Lemire,unknown,0.0
Barbara M. Smith,unknown,0.0
Hélène Fargier,unknown,0.0
Taisuke Sato,unknown,0.0
Ke Xu,unknown,0.0
Marco Gavanelli,unknown,0.0
Eiko Yamamoto,unknown,0.0
Ricardo Matsumura de Araújo,unknown,0.0
Deepak Mehta,unknown,0.0
Laureano Jiménez,unknown,0.0
Oren Etzioni,unknown,0.0
Geoff R. Fernie,unknown,0.0
Diego Mollá,unknown,0.0
Carla Limongelli,unknown,0.0
Martin Atzmüller,unknown,0.0
Jonathan Bell,unknown,0.0
Yasuo Kudo,unknown,0.0
Andrey Kolobov,unknown,0.0
Jihie Kim,unknown,0.0
Noël Laverny,unknown,0.0
Rosie Jones,unknown,0.0
Aldo Gangemi,unknown,0.0
Marie-Odile Cordier,unknown,0.0
Martin Müller,unknown,0.0
Ullrich Hustadt,unknown,0.0
Fahiem Bacchus,unknown,0.0
Tariq Samad,unknown,0.0
Qiang Yang,unknown,0.0
Kathrin Konczak,unknown,0.0
Andrea Passerini,unknown,0.0
Alexander Gutkin,unknown,0.0
Massimiliano Ciaramita,unknown,0.0
Alexander Scivos,unknown,0.0
Christian Bessiere,unknown,0.0
Paolo Frasconi,unknown,0.0
Daniel Kelleher,unknown,0.0
Jesús Nuevo,unknown,0.0
Rachel McCrindle,unknown,0.0
Paulo E. Santos,unknown,0.0
Gerhard Lakemeyer,unknown,0.0
Nicolas Pernot,unknown,0.0
Shlomo Zilberstein,unknown,0.0
Richard Booth,unknown,0.0
Mara Abel,unknown,0.0
David Fernández,unknown,0.0
Scott Sanner,unknown,0.0
David D. Jensen,unknown,0.0
Moshe Koppel,unknown,0.0
Alessandro Saetti,unknown,0.0
Marko Samer,unknown,0.0
Peter Nightingale,unknown,0.0
Arantza Aldea,unknown,0.0
Yi Jin,unknown,0.0
Jérôme Lang,unknown,0.0
Karen Church,unknown,0.0
J. Christopher Beck,unknown,0.0
Raja Chatila,unknown,0.0
Dan Flickinger,unknown,0.0
AnYuan Guo,unknown,0.0
Leslie Pack Kaelbling,unknown,0.0
Hei Chan,unknown,0.0
Mary Lou Maher,unknown,0.0
Carlos Guestrin,unknown,0.0
Yoshiaki Yasumura,unknown,0.0
Steve R. Schaffer,unknown,0.0
Frédéric Lardeux,unknown,0.0
David C. Wilson,unknown,0.0
Paul Lu,unknown,0.0
Weixiong Zhang,unknown,0.0
Ben Hutchinson,unknown,0.0
Nianwen Xue,unknown,0.0
Markus Becker,unknown,0.0
Karem A. Sakallah,unknown,0.0
Dominique Schneider,unknown,0.0
Vitor Rocha de Carvalho,unknown,0.0
Hui Wang,unknown,0.0
Robert Michael Young,unknown,0.0
Calin Anton,unknown,0.0
A. Rodríguez-Martínez,unknown,0.0
Laurent Simon,unknown,0.0
Maurice Pagnucco,unknown,0.0
Eric A. Hansen,unknown,0.0
Yaneer Bar-Yam,unknown,0.0
Dragos D. Margineantu,unknown,0.0
Johannes Geiselmann,unknown,0.0
Carole R. Beal,unknown,0.0
Richard S. Sutton,unknown,0.0
Alexander Nittka,unknown,0.0
Roger Nkambou,unknown,0.0
Tetsuya Murai,unknown,0.0
Grégory Batt,unknown,0.0
David A. Rosenblueth,unknown,0.0
Sanjeev Kumar,unknown,0.0
Francesca Carmagnola,unknown,0.0
Uzi Zahavi,unknown,0.0
Fiora Pirri,unknown,0.0
Zhisheng Huang,unknown,0.0
Sebastian Kupferschmid,unknown,0.0
Rafal Rzepka,unknown,0.0
Thierry Artières,unknown,0.0
Pierre W. Ferrez,unknown,0.0
Lin Liao,unknown,0.0
Thomas Bittner,unknown,0.0
Luis Miguel Bergasa,unknown,0.0
Srinivasan Parthasarathy,unknown,0.0
Grant E. Weddell,unknown,0.0
Takeaki Uno,unknown,0.0
Frédéric Boussemart,unknown,0.0
Philippe Adjiman,unknown,0.0
Jérôme Fuselier,unknown,0.0
Xiaoqi Ma,unknown,0.0
Floris Roelofsen,unknown,0.0
Cosmin Adrian Bejan,unknown,0.0
Annette ten Teije,unknown,0.0
Christopher Stretch,unknown,0.0
Timothy Furtak,unknown,0.0
Yiqiang Chen,unknown,0.0
Sylvain Bouveret,unknown,0.0
Aaron Hunter,unknown,0.0
Mark H. Lee,unknown,0.0
Mathieu Serrurier,unknown,0.0
Yuhong Guo,unknown,0.0
Moshe Looks,unknown,0.0
Brian Logan,unknown,0.0
Clayton T. Morrison,unknown,0.0
Chris J. Price,unknown,0.0
Francesco Scarcello,unknown,0.0
Emmanuel Benazera,unknown,0.0
Ali A. Ghorbani,unknown,0.0
Alexander Borgida,unknown,0.0
Marco Benedetti,unknown,0.0
Khaled Belghith,unknown,0.0
Esra Erdem,unknown,0.0
Nicolas Do Huu,unknown,0.0
Michela Bertolotto,unknown,0.0
Mario Hernández-Tejera,unknown,0.0
Philippe Laborie,unknown,0.0
Gérard G. Medioni,unknown,0.0
Pradeep Varakantham,unknown,0.0
Stephen Cranefield,unknown,0.0
Peter D. Turney,unknown,0.0
Martine Meunier,unknown,0.0
Rene Quiniou,unknown,0.0
Philippe Chatalic,unknown,0.0
Joachim Peter Bekmann,unknown,0.0
Özgür Simsek,unknown,0.0
Maurice Coyle,unknown,0.0
Milos Hauskrecht,unknown,0.0
François Goasdoué,unknown,0.0
Dmitri A. Dolgov,unknown,0.0
Martin Sachenbacher,unknown,0.0
Joseph C. Culberson,unknown,0.0
James P. Delgrande,unknown,0.0
Pawel Zielinski,unknown,0.0
Menno van Zaanen,unknown,0.0
Barry O'Callaghan,unknown,0.0
Ariel Felner,unknown,0.0
Francis Bond,unknown,0.0
Simona Perri,unknown,0.0
Britton Wolfe,unknown,0.0
Bhaskara Marthi,unknown,0.0
Dympna O'Sullivan,unknown,0.0
David Poole,unknown,0.0
Nicos Angelopoulos,unknown,0.0
Jude W. Shavlik,unknown,0.0
Richard Johansson,unknown,0.0
Tingshao Zhu,unknown,0.0
Tanzeem Choudhury,unknown,0.0
Esther Ratsch,unknown,0.0
Sham M. Kakade,unknown,0.0
Peter Jeavons,unknown,0.0
Rinat Khoussainov,unknown,0.0
Shaul Markovitch,unknown,0.0
Dan I. Moldovan,unknown,0.0
Marco Alberti,unknown,0.0
Delphine Ropers,unknown,0.0
Nicholas K. Jong,unknown,0.0
Radu Mateescu,unknown,0.0
Sanmay Das,unknown,0.0
Casey Smith,unknown,0.0
James T. Kwok,unknown,0.0
Luca Benini,unknown,0.0
Hélène Frankowska,unknown,0.0
Kathryn Kasmarik,unknown,0.0
Marcus Hutter,unknown,0.0
Keith Bradley,unknown,0.0
Saturnino Luz,unknown,0.0
Claudia V. Goldman,unknown,0.0
Louise A. Dennis,unknown,0.0
Steve Sutphen,unknown,0.0
Marta Cialdea Mayer,unknown,0.0
Neng-Fa Zhou,unknown,0.0
Takahiro Tanaka,unknown,0.0
Ali Ghodsi,unknown,0.0
Kenneth McGarry,unknown,0.0
Justin Werfel,unknown,0.0
Nic Wilson,unknown,0.0
Brian Tanner,unknown,0.0
Abdul Sattar,unknown,0.0
Parag Singla,unknown,0.0
Douglas Aberdeen,unknown,0.0
Ashok K. Goel,unknown,0.0
Niall Rooney,unknown,0.0
Jürgen Schmidhuber,unknown,0.0
Dorit Avrahami-Zilberbrand,unknown,0.0
Paul Weng,unknown,0.0
Piergiorgio Bertoli,unknown,0.0
Franz Wotawa,unknown,0.0
Sandra Williams,unknown,0.0
Fadila Hadj-Bouziane,unknown,0.0
Fubito Toyama,unknown,0.0
Akihiro Kishimoto,unknown,0.0
Yuhong Yan,unknown,0.0
Fusun Yaman,unknown,0.0
Paola Mello,unknown,0.0
Leendert W. N. van der Torre,unknown,0.0
Frédéric Saubion,unknown,0.0
Michelangelo Diligenti,unknown,0.0
Roman Schindlauer,unknown,0.0
Paul Morarescu,unknown,0.0
Henri Prade,unknown,0.0
Amnon Meisels,unknown,0.0
Ajit V. Rajwade,unknown,0.0
Patricia Everaere,unknown,0.0
Marco Botta,unknown,0.0
Christopher Jefferson,unknown,0.0
Ivan López-Arévalo,unknown,0.0
Michael Fink,unknown,0.0
Martin Brooks,unknown,0.0
Peter F. Patel-Schneider,unknown,0.0
Zhi-Hua Zhou,unknown,0.0
Andreas Flache,unknown,0.0
Katsumi Inoue,unknown,0.0
Anoop Sarkar,unknown,0.0
Michel Page,unknown,0.0
Yannet Interian,unknown,0.0
Paul H. Morris,unknown,0.0
Martin Allen,unknown,0.0
Lawrence B. Holder,unknown,0.0
Andrew McCallum,unknown,0.0
Brandon Bennett,unknown,0.0
Pierre Nugues,unknown,0.0
Peter Briggs,unknown,0.0
Ido Dagan,unknown,0.0
Daisuke Katagami,unknown,0.0
Rie Kubota Ando,unknown,0.0
Eytan Ruppin,unknown,0.0
Yiannis Demiris,unknown,0.0
Teddy Candale,unknown,0.0
David Aspinall,unknown,0.0
Craig Boutilier,unknown,0.0
Isabel Rojas,unknown,0.0
Sandip Sen,unknown,0.0
Alex S. Fukunaga,unknown,0.0
Jianhua Chen,unknown,0.0
Paolo Traverso,unknown,0.0
Mark Sammons,unknown,0.0
Peter Stone,unknown,0.0
Patrice Perny,unknown,0.0
Marco Maggini,unknown,0.0
Sebastian Brandt,unknown,0.0
Anthony M. Dearden,unknown,0.0
Fangzhen Lin,unknown,0.0
Jasmin Saric,unknown,0.0
Jeffrey S. Rosenschein,unknown,0.0
Eyke Hüllermeier,unknown,0.0
Boi Faltings,unknown,0.0
Xuerui Wang,unknown,0.0
Chavalit Likitvivatanavong,unknown,0.0
Cathal Gurrin,unknown,0.0
Tuan-Fang Fan,unknown,0.0
Sameep Mehta,unknown,0.0
Nancy J. Nersessian,unknown,0.0
Shaomin Wu,unknown,0.0
David W. Patterson,unknown,0.0
Violeta Seretan,unknown,0.0
Roxana Girju,unknown,0.0
Odile Papini,unknown,0.0
Dav Zimak,unknown,0.0
Yu Zhou,unknown,0.0
Evelyn Balfe,unknown,0.0
Xiangxue Jia,unknown,0.0
Michael Buro,unknown,0.0
Frank Hutter,unknown,0.0
Kostas Stergiou,unknown,0.0
Alan Fern,unknown,0.0
Dana S. Nau,unknown,0.0
Humbert Fiorino,unknown,0.0
Frank van Harmelen,unknown,0.0
Robert Dale,unknown,0.0
Judea Pearl,unknown,0.0
Damien Pellier,unknown,0.0
Steven Shapiro,unknown,0.0
Toby Walsh,unknown,0.0
Michael Beetz,unknown,0.0
Kewen Wang,unknown,0.0
Paul Levi,unknown,0.0
Ian P. Gent,unknown,0.0
J. Benton,unknown,0.0
Scott Bell,unknown,0.0
Yongmei Liu,unknown,0.0
Rong Jin,unknown,0.0
Sergey Kornienko,unknown,0.0
Froduald Kabanza,unknown,0.0
Lorenza Saitta,unknown,0.0
Pascal Soucy,unknown,0.0
Masaki Fukuchi,unknown,0.0
Alex Mihailidis,unknown,0.0
Jackie Chappell,unknown,0.0
Neil Burch,unknown,0.0
Georg Gottlob,unknown,0.0
Tom Armstrong,unknown,0.0
Eugene Grois,unknown,0.0
Federica Cena,unknown,0.0
Shen-Shyang Ho,unknown,0.0
Yngvi Björnsson,unknown,0.0
Matthieu Nottale,unknown,0.0
Makoto Yokoo,unknown,0.0
Relu Patrascu,unknown,0.0
Sanda M. Harabagiu,unknown,0.0
Kevin Jewell,unknown,0.0
Omid Madani,unknown,0.0
Evelina Lamma,unknown,0.0
Jordi Delgado,unknown,0.0
Jean-Gabriel Ganascia,unknown,0.0
Fuminori Adachi,unknown,0.0
Mykola Pechenizkiy,unknown,0.0
Sandra Carberry,unknown,0.0
Paolo Torroni,unknown,0.0
Yuanlin Zhang,unknown,0.0
Peter P. Chen,unknown,0.0
Daniel H. Wilson,unknown,0.0
Williams Paquier,unknown,0.0
Alexey Tsymbal,unknown,0.0
Radhika Nagpal,unknown,0.0
Barry O'Sullivan,unknown,0.0
Jennifer Boger,unknown,0.0
Bernd Bohnet,unknown,0.0
Hubie Chen,unknown,0.0
Einat Minkov,unknown,0.0
Heiner Stuckenschmidt,unknown,0.0
Yu Sun,unknown,0.0
Katsumi Nitta,unknown,0.0
Bernd Kiefer,unknown,0.0
Christine Alvarado,unknown,0.0
David R. Hardoon,unknown,0.0
Amaury Hazan,unknown,0.0
Marie-Christine Rousset,unknown,0.0
Marc Toussaint,unknown,0.0
Jie Zhang,unknown,0.0
Matthew Michelson,unknown,0.0
Ming Li,unknown,0.0
Emir Kamenica,unknown,0.0
Zheng Ping Jiang,unknown,0.0
Florin Cutzu,unknown,0.0
G. Michael Youngblood,unknown,0.0
Stefan Wermter,unknown,0.0
Alvaro Soto,unknown,0.0
Elizabeth S. Burnside,unknown,0.0
Alfonso Gerevini,unknown,0.0
Tim Oates,unknown,0.0
William W. Cohen,unknown,0.0
Sven Koenig,unknown,0.0
Vladimir Dobrynin,unknown,0.0
Hidde de Jong,unknown,0.0
Joohyung Lee,unknown,0.0
Rotem Toister,unknown,0.0
Yishay Mansour,unknown,0.0
Robert Mateescu,unknown,0.0
Carlos Hernández,unknown,0.0
Jim Davies,unknown,0.0
Marc R. C. van Dongen,unknown,0.0
Martí Sánchez-Fibla,unknown,0.0
Davide Bertozzi,unknown,0.0
Inês de Castro Dutra,unknown,0.0
Luís C. Lamb,unknown,0.0
Lide Wu,unknown,0.0
Michela Milano,unknown,0.0
Yoshitaka Kameya,unknown,0.0
Hans-Peter Buscher,unknown,0.0
Jill Freyne,unknown,0.0
Eoin McLoughlin,unknown,0.0
Alan F. Smeaton,unknown,0.0
Tudor Hulubei,unknown,0.0
Jonas Kuhn,unknown,0.0
Ronaldo C. Prati,unknown,0.0
Olivier Spanjaard,unknown,0.0
Lezan Hawizy,unknown,0.0
Gustav Nordh,unknown,0.0
Didier Dubois,unknown,0.0
Paula Sturdy,unknown,0.0
Tetsuya Ishikawa,unknown,0.0
Timo Steffens,unknown,0.0
Luciano Serafini,unknown,0.0
Hui Yang,unknown,0.0
Esben Hallundbæk Østergaard,unknown,0.0
Guido Governatori,unknown,0.0
Evgeniy Gabrilovich,unknown,0.0
Jussi Rintanen,unknown,0.0
Erin Cannon,unknown,0.0
Dongmo Zhang,unknown,0.0
Kanna Rajan,unknown,0.0
Sethu Vijayakumar,unknown,0.0
Federico Heras,unknown,0.0
Mary Gardiner,unknown,0.0
Simon de Givry,unknown,0.0
Vu Ha,unknown,0.0
Sylvain Baillet,unknown,0.0
Oren Glickman,unknown,0.0
Ivan Bratko,unknown,0.0
Luis Fernando De Ros,unknown,0.0
David A. Sontag,unknown,0.0
Jonathan Schaeffer,unknown,0.0
Werner Dubitzky,unknown,0.0
Barry Smyth,unknown,0.0
David E. Gay,unknown,0.0
Boris Motik,unknown,0.0
Martha Stone Palmer,unknown,0.0
Atsushi Iwasaki,unknown,0.0
Mario Zagar,unknown,0.0
Asmir Tobudic,unknown,0.0
Robert Price,unknown,0.0
Sylvie Doutre,unknown,0.0
Alexandre Vautier,unknown,0.0
Nicky Kern,unknown,0.0
Andreas Herzig,unknown,0.0
David Latham,unknown,0.0
Ronen I. Brafman,unknown,0.0
Jin-Kao Hao,unknown,0.0
Sumio Watanabe,unknown,0.0
Paul Vogt,unknown,0.0
Tjerk de Greef,unknown,0.0
Andrés Corrada-Emmanuel,unknown,0.0
Jonathan Schler,unknown,0.0
Nicolas Meuleau,unknown,0.0
Hermine Njike Fotzo,unknown,0.0
Daniel S. Bernstein,unknown,0.0
Bradley J. Clement,unknown,0.0
Magdalena Wolska,unknown,0.0
Freek Stulp,unknown,0.0
Shane Legg,unknown,0.0
Simon Dixon,unknown,0.0
Dmitry Tsarkov,unknown,0.0
Igor Stéphan,unknown,0.0
Zhongmin Shi,unknown,0.0
Antoine Cornuéjols,unknown,0.0
Silvia Rossi,unknown,0.0
Eddie J. Rafols,unknown,0.0
Masashi Kiyomi,unknown,0.0
Nicholas Kushmerick,unknown,0.0
Aram Galstyan,unknown,0.0
Stefan Woltran,unknown,0.0
Yoram Bachrach,unknown,0.0
Alban Grastien,unknown,0.0
Cassio Polpo de Campos,unknown,0.0
Yee Seng Chan,unknown,0.0
Michael H. Bowling,unknown,0.0
Annapaola Marconi,unknown,0.0
Boris Chidlovskii,unknown,0.0
Maria Fox,unknown,0.0
Ulrike Sattler,unknown,0.0
Bassam Khadhouri,unknown,0.0
Jonathan Lester,unknown,0.0
Mark O. Riedl,unknown,0.0
Milind Tambe,unknown,0.0
Gerald Häubl,unknown,0.0
Yan Zhang,unknown,0.0
Satinder Singh,unknown,0.0
Rob Powers,unknown,0.0
Randall Davis,unknown,0.0
Zeynep Kiziltan,unknown,0.0
Ulle Endriss,unknown,0.0
David Page,unknown,0.0
Nancy L. Green,unknown,0.0
Eyal Even-Dar,unknown,0.0
Raghavendra Udupa,unknown,0.0
Yevgeniy Vorobeychik,unknown,0.0
Sébastien Lahaie,unknown,0.0
Nysret Musliu,unknown,0.0
Yoav Shoham,unknown,0.0
Julien Lefèvre,unknown,0.0
Mykola Galushka,unknown,0.0
Hwee Tou Ng,unknown,0.0
Manuel Ocaña,unknown,0.0
Tuomas Sandholm,unknown,0.0
Wen-tau Yih,unknown,0.0
Yali Ge,unknown,0.0
Jesse Davis,unknown,0.0
Philip R. Cohen,unknown,0.0
Rafael Ramírez,unknown,0.0
Luiz Augusto Sangoi Pizzato,unknown,0.0
Andrei Tamilin,unknown,0.0
Kristen Brent Venable,unknown,0.0
Robert Lake,unknown,0.0
Tony Veale,unknown,0.0
Pascal Nicolas,unknown,0.0
Bruno Zanuttini,unknown,0.0
Mark B. Ring,unknown,0.0
Harry Wechsler,unknown,0.0
Stuart Russell,unknown,0.0
Eric Nichols,unknown,0.0
Avi Rosenfeld,unknown,0.0
Michèle Sebag,unknown,0.0
Philippos Mordohai,unknown,0.0
Guoli Ding,unknown,0.0
Faustino J. Gomez,unknown,0.0
Alessio Guerri,unknown,0.0
Holger H. Hoos,unknown,0.0
Miles Osborne,unknown,0.0
William Krueger,unknown,0.0
Dana F. Wilkinson,unknown,0.0
Salem Benferhat,unknown,0.0
Rina Dechter,unknown,0.0
Alessandro Saffiotti,unknown,0.0
Shavit Talman,unknown,0.0
Chen Avin,unknown,0.0
Regina Barzilay,unknown,0.0
Ilaria Torre,unknown,0.0
Xiaofeng Zhang,unknown,0.0
Samir Chopra,unknown,0.0
Guilin Qi,unknown,0.0
Thomas Eiter,unknown,0.0
Yin Chen,unknown,0.0
William K. Cheung,unknown,0.0
Meinolf Sellmann,unknown,0.0
Attilio Giordana,unknown,0.0
Andrea Orlandini,unknown,0.0
Naoki Ohta,unknown,0.0
Kyoko Kanzaki,unknown,0.0
David Sánchez,unknown,0.0
Nicolas Maudet,unknown,0.0
Ramón Flores,unknown,0.0
Takashi Washio,unknown,0.0
Mark Chavira,unknown,0.0
Driss Boussaoud,unknown,0.0
Neil Yorke-Smith,unknown,0.0
Branimir Boguraev,unknown,0.0
Judy Goldsmith,unknown,0.0
Ivan Varzinczak,unknown,0.0
Cristina Gena,unknown,0.0
Masoumeh T. Izadi,unknown,0.0
Takanori Komatsu,unknown,0.0
Carla P. Gomes,unknown,0.0
Emmanuel Hebrard,unknown,0.0
Riccardo Rosati,unknown,0.0
Ján Senko,unknown,0.0
Martha E. Pollack,unknown,0.0
Brenda Ng,unknown,0.0
Xipeng Qiu,unknown,0.0
Matthias Zytnicki,unknown,0.0
Giovambattista Ianni,unknown,0.0
V. S. Subrahmanian,unknown,0.0
Ramon Sangüesa,unknown,0.0
Peter-Paul van Maanen,unknown,0.0
Marco Gori,unknown,0.0
Jian Zhang,unknown,0.0
Ingrid Zukerman,unknown,0.0
Brahim Hnich,unknown,0.0
Guy W. Mineau,unknown,0.0
Hitoshi Isahara,unknown,0.0
David Furcy,unknown,0.0
Nathan R. Sturtevant,unknown,0.0
Stéphane Cardon,unknown,0.0
Olivier Teytaud,unknown,0.0
Jinbo Huang,unknown,0.0
Josep M. Pujol,unknown,0.0
Julien Blanchard,unknown,0.0
Laura S. Mastella,unknown,0.0
James Cussens,unknown,0.0
Gal A. Kaminka,unknown,0.0
José-Luis Pérez-de-la-Cruz,unknown,0.0
Austin Parker,unknown,0.0
Thomas Stützle,unknown,0.0
Seniz Demir,unknown,0.0
Florin Constantin,unknown,0.0
Pedro M. Domingos,unknown,0.0
Gideon Dror,unknown,0.0
Vasin Punyakanok,unknown,0.0
Richard E. Korf,unknown,0.0
Qinggang Meng,unknown,0.0
Henry A. Kautz,unknown,0.0
Armin Stranjak,unknown,0.0
David A. Bell,unknown,0.0
Steve A. Chien,unknown,0.0
Antonio Moreno,unknown,0.0
Sébastien Konieczny,unknown,0.0
Mitja Lustrek,unknown,0.0
Anthony Tomasic,unknown,0.0
Achim G. Hoffmann,unknown,0.0
Yann Chevaleyre,unknown,0.0
Vincent Conitzer,unknown,0.0
James Bowen,unknown,0.0
Matthai Philipose,unknown,0.0
Hongyu Li,unknown,0.0
Ugo Galassi,unknown,0.0
Shay B. Cohen,unknown,0.0
Ian Horrocks,unknown,0.0
Maureen Donnelly,unknown,0.0
Kaile Su,unknown,0.0
