author_name,Gender,Gender Probability
Lawrence Mandow,male,0.99
Bernadette Bouchon-Meunier,female,1.0
Salma Mesmoudi,female,0.95
John Thangarajah,male,1.0
Michelangelo Ceci,male,1.0
Angelo Oddi,male,0.99
Rafael H. Bordini,male,1.0
Maria Silvia Pini,female,1.0
Linda C. van der Gaag,female,0.99
Anne-Gwenn Bosser,female,1.0
Jiafeng Guo,male,0.75
Juan A. Rodríguez-Aguilar,male,0.99
Patricia Gutierrez,female,1.0
P. P. Chakrabarti,male,0.76
Luís Correia,male,1.0
Guillermo Ricardo Simari,male,1.0
Guido Boella,male,1.0
Xueqi Cheng,female,0.87
Nazim Fatès,male,0.97
Xiaoqian Jiang,female,0.91
U. Farrokh Niaz,male,0.96
Allan Snyder,male,1.0
Isabelle Alvarez,female,0.99
Carsten Lutz,male,1.0
Eric Beaudry,male,1.0
Abdel-Illah Mouaddib,male,1.0
Anees ul Mehdi,male,0.98
Sergio Saugar,male,1.0
Debasish Das,male,0.99
Simon Pauw,male,0.99
Helder Coelho,male,1.0
João Marques-Silva,male,0.99
Michael J. Wooldridge,male,1.0
Carlos Viegas Damásio,male,1.0
Marc Cavazza,male,1.0
Daan Fierens,male,0.97
Thomas Voice,male,1.0
Paulo Gomes,male,1.0
Dorota Marciniak,female,0.99
Evgueni N. Smirnov,male,1.0
Gauvain Bourgne,male,0.96
Nicolas Schwind,male,1.0
Knot Pipatsrisawat,male,0.81
Alexandros G. Valarakos,male,1.0
Annalisa Appice,female,1.0
Julien Bourdon,male,0.99
Kun Yang,male,1.0
Hans L. Bodlaender,male,0.99
Charles Lesire,male,1.0
Ester Boldrini,female,0.98
Sophie Martin,female,0.75
Óscar Sapena,male,0.99
Muralikrishna Sridhar,male,0.99
João Pavão Martins,male,0.99
Pavel Brazdil,male,0.99
Tony Dujardin,male,0.99
Jordan Berg,male,0.9
Nicola Olivetti,male,0.81
Peter A. Flach,male,1.0
Anika Schumann,female,0.98
Le Xie,male,0.71
Derek Long,male,1.0
Vikas Shivashankar,male,1.0
Robert C. Holte,male,1.0
Jörg Hoffmann,male,1.0
Robert Lothian,male,1.0
Latanya Sweeney,female,1.0
John-Jules Ch. Meyer,male,0.88
Plamen Angelov,male,0.99
Tristan Cazenave,male,0.98
Hélène Fargier,female,1.0
Christophe Labreuche,male,1.0
Claudio Giuliano,male,1.0
Hui Shi,female,1.0
Deepak Mehta,male,1.0
Juan Pedro Valente,male,0.99
Slobodan Vucetic,male,0.99
Mark Bartlett,male,1.0
Derek Greene,male,1.0
Katia P. Sycara,female,0.99
Nicola Fanizzi,male,0.81
Arno Scharl,male,1.0
Hélène Paugam-Moisy,female,1.0
Martin Müller,male,1.0
Jonas Kvarnström,male,0.99
Berndt Farwer,male,0.98
Martin Hacker,male,0.99
Ruben Stranders,male,1.0
Stefan Gindl,male,0.99
Nam Nguyen,male,1.0
Juan Alfonso Lara,male,0.99
Yujia Cao,female,0.77
Alberto García-Sola,male,1.0
Hongkai Liu,male,0.92
Caroline Devred,female,1.0
Yvan R. Petillot,male,0.99
Jens Claßen,male,1.0
Andrew Coles,male,1.0
Moser Silva Fagundes,male,0.77
Ricardo Ferreira,male,0.93
Michael Winikoff,male,1.0
Francesco M. Donini,male,1.0
Gerhard Lakemeyer,male,1.0
Shlomo Zilberstein,male,0.99
Richard Booth,male,1.0
Meng Chang,male,1.0
Livio Robaldo,male,0.99
Chi-Cheong Szeto,male,1.0
Fulvio D'Antonio,male,1.0
Grigoris Antoniou,male,0.99
Peter Nightingale,male,1.0
Kira Mourão,female,0.93
Ibrahim Adeyanju,male,0.98
Jérôme Lang,male,1.0
Alessandra Russo,female,1.0
Aurélie Beynier,female,1.0
Perry Groot,male,0.88
Balaraman Ravindran,male,0.98
Predrag T. Tosic,male,1.0
Ramón Béjar,male,0.99
Juan A. Botía,male,0.99
Maria Chli,female,0.99
Souhila Kaci,female,0.97
Thanasis Balafoutis,male,1.0
Blaise Hanczar,male,0.96
Muhammad Abdul Hakim Newton,male,0.99
Xiaowang Zhang,male,0.93
Angelika Kimmig,female,0.99
Luca Minin,male,0.97
Aurora Pérez-Pérez,female,0.99
Guillaume Feuillade,male,1.0
Serdar Kadioglu,male,0.98
Andreas Bauer,male,1.0
Kristen B. Venable,female,0.99
Rui Leite,male,0.97
Victor Naroditskiy,male,1.0
J. M. F. Calado,male,0.88
Marie-Christine Lagasquie-Schiex,female,1.0
Edmondo Trentin,male,1.0
Stefan Zickler,male,0.99
Pavlos Moraitis,male,1.0
Guohui Xiao,male,0.92
Bernd Schattenberg,male,1.0
Haris Haralambous,male,0.98
Dov M. Gabbay,male,0.99
Francisco M. Campos,male,1.0
R. Rajendra Prasath,male,0.99
Mark Steedman,male,1.0
Wolfgang Mayer,male,1.0
Valentin Goranko,male,0.99
Rafael Morales Bueno,male,1.0
Monika Schubert,female,0.99
Malte Helmert,male,0.99
Josep Lluís Arcos,male,1.0
Yannick Pencolé,male,0.98
Amanda Jane Coles,female,1.0
Sylvain Bouveret,male,0.99
George A. Vouros,male,0.99
Toru Ishida,male,0.99
Mika Cohen,male,0.69
Mikolás Janota,male,0.69
Bedeho Mender,male,1.0
Yuhong Guo,female,0.67
Archie C. Chapman,male,0.95
Mohamed Elkawkagy,male,0.98
Peter J. F. Lucas,male,1.0
Angelo Montanari,male,0.99
Jean Oh,female,0.62
Amy Greenwald,female,0.99
Geoff James,male,1.0
Isaac Pinyol,male,0.99
Martin Giese,male,0.99
Jochen Renz,male,1.0
Iain Bate,male,1.0
Rajeev Kumar,male,0.97
Vladan Radosavljevic,male,0.99
Carlos Gomes,male,1.0
Martin Hofmann,male,0.99
Petr Kosina,male,0.99
Leonardo Rigutini,male,1.0
Fredrik Heintz,male,1.0
John A. Bateman,male,1.0
Cui Jian,male,0.86
Xudong Luo,male,0.98
Anthony Brew,male,1.0
Quoc Bao Vo,male,1.0
Amedeo Napoli,male,0.99
Elisa Marengo,female,0.99
Alessio Lomuscio,male,0.99
Akimichi Tanaka,male,0.89
Leila Amgoud,female,0.99
Carsten Rachuy,male,1.0
Rafael Peñaloza,male,1.0
Pascale Kuntz,female,0.99
Jorge Puente,male,1.0
Eric Sodomka,male,1.0
Bettina Berendt,female,0.99
Agapito Ledezma,male,0.99
José del Campo-Ávila,male,0.98
Riccardo Rasconi,male,1.0
Fuyuki Ishikawa,male,0.86
Amedeo Cesta,male,0.99
Stefano Bistarelli,male,1.0
Francesc Guitart,male,0.98
Holger Stenzhorn,male,1.0
Marcin Szamotulski,male,1.0
Gian Luca Pozzato,male,0.99
Maurice Bruynooghe,male,0.99
James Harland,male,1.0
Nic Wilson,male,0.86
Seyed Abolghasem Mirroshandel,male,1.0
Paul Weng,male,1.0
Tomi Janhunen,male,0.88
Haythem O. Ismail,male,0.98
Christian A. Müller,male,0.99
Tim Schwartz,male,1.0
Markus Stumptner,male,1.0
Michel Lemaître,male,0.94
Enrique Munoz de Cote,male,1.0
Frank Wolter,male,1.0
Jamal Atif,male,0.99
Magdalena Ivanovska,female,0.99
Nasr Kasrin,male,0.83
Leendert W. N. van der Torre,male,0.99
Michelangelo Diligenti,male,1.0
Ilkka Niemelä,male,1.0
Bert Kappen,male,0.99
Claudia d'Amato,female,0.99
Paulo Santos,male,0.96
Davide Bresolin,male,1.0
Ute Schmid,female,0.99
Colm O'Riordan,male,1.0
Harris Papadopoulos,male,0.99
Jean-Paul Sansonnet,male,1.0
Patricia Everaere,female,1.0
Valentin Robu,male,0.99
Marco Botta,male,1.0
Christopher Jefferson,male,1.0
Claudette Cayrol,female,1.0
Sandip Aine,male,0.99
Santiago Ontañón,male,0.99
Hugo Gonçalo Oliveira,male,1.0
Rudi Studer,male,0.96
Alexandre Niveau,male,0.99
Martin Slota,male,0.99
Katsumi Inoue,male,0.73
Daniele Porello,male,0.92
Nicholas Wilkinson,male,1.0
Steven Keady,male,1.0
Sebastian Stein,male,1.0
Eva Onaindia,female,0.99
Jacek Sroka,male,1.0
Michael Kelly,male,1.0
Simone Fratini,female,0.57
Shinichi Honiden,male,0.99
Meshrif Alruily,male,1.0
Veronika Dimitrova-Krause,female,0.99
Luc De Raedt,male,0.99
Frank Lin,male,0.9
Sandip Sen,male,0.99
Alex Rogers,male,0.95
Albert Weichselbraun,male,0.99
Patrice Perny,female,0.53
Marco Maggini,male,1.0
Rita P. Ribeiro,female,0.99
Simona Colucci,female,0.99
Tommaso Di Noia,male,1.0
Joost Vennekens,male,0.99
Sriparna Saha,female,0.89
Bernhard Heinemann,male,1.0
Tiago de Lima,male,1.0
Azzurra Ragone,female,0.99
José M. Carmona-Cejudo,male,0.98
Kosta Ristovski,male,0.99
Ichiro Satoh,male,0.99
Philip Stahl,male,1.0
Viet-Vu Vu,unknown,0.0
Yuri Malitsky,male,0.61
Minghua He,female,0.53
Kostas Stergiou,male,0.99
Yukino Baba,female,0.98
Jérôme Mengin,male,1.0
M. Birna van Riemsdijk,female,0.93
Joel Uckelman,male,0.99
Valentina Gliozzi,female,0.99
Víctor Muñoz,male,1.0
Malika Smaïl-Tabbone,female,0.97
Sandra Irwin,female,0.99
Nardine Osman,female,0.92
Juan A. Recio-García,male,0.99
Ioannis A. Vetsikas,male,1.0
Toby Walsh,male,0.91
Michael Beetz,male,1.0
Gérard Verfaillie,male,0.99
Edward Hung,male,1.0
Kewen Wang,male,0.84
Makoto Nakatsuji,male,0.97
Eugenio Di Sciascio,male,1.0
Céline Hudelot,female,1.0
Ubbo Visser,male,0.93
Ian P. Gent,male,1.0
Georgi I. Nalbantov,male,0.9
Roberto Montanari,male,1.0
Anouar Ben Hassena,male,0.97
Amal El Fallah Seghrouchni,female,0.93
Steffen Udluft,male,1.0
Nirmalie Wiratunga,female,1.0
Froduald Kabanza,male,1.0
Zhiqi Shen,female,0.59
Jörg Pührer,male,1.0
Lina Ye,male,1.0
Francisco S. Melo,male,1.0
Guido Sciavicco,male,1.0
Perukrishnen Vytelingum,unknown,0.0
Neil Burch,male,1.0
Borut Sluban,male,1.0
Teresa García-Valverde,female,1.0
Felipe Meneguzzi,male,1.0
Fabio Tango,male,1.0
Jordi Sabater-Mir,male,0.99
Raquel Sebastião,female,0.99
Adam Trybus,male,0.98
Ron van der Meyden,male,0.99
Enric Plaza,male,0.99
Carles Mateu,male,1.0
Qiang Lou,female,0.66
Angela Mahr,female,1.0
Yun Peng,male,0.82
Donato Malerba,male,0.99
Daniel Hausmann,male,0.99
Yasuhiro Fujiwara,male,1.0
Barry O'Sullivan,male,0.99
Luís Macedo,male,1.0
Dario Della Monica,female,1.0
Emanuel Santos,male,1.0
François Michaud,male,0.99
Ronan Cummins,male,1.0
Ko-Hsin Cindy Wang,female,1.0
Gabriele Röger,male,0.86
Alexander Hans,male,1.0
Jomi Fred Hübner,male,0.98
Peter Gregory,male,1.0
Vladimir Ouzienko,male,1.0
Joseph De Koninck,male,0.99
Célia da Costa Pereira,female,0.99
Rolf Baxter,male,1.0
Inés González Rodríguez,female,0.99
Valquiria Fenelon,female,0.99
Emiliano Lorini,male,0.99
João Leite,male,1.0
Gerhard Friedrich,male,1.0
Dídac Busquets,male,1.0
Johannes Oetsch,male,1.0
Karen E. Petrie,female,0.99
George Katsirelos,male,0.99
Matteo Baldoni,male,1.0
Javier Murillo,male,0.8
Andrés Montoyo,male,0.99
Volker Haarslev,male,1.0
Ronan Champagnat,male,1.0
William W. Cohen,male,1.0
Adam M. Sykulski,male,0.98
Michal P. Sindlar,male,0.91
Michael Winsper,male,1.0
Michael Spranger,male,1.0
Peter Wang,male,1.0
David O'Connell,male,1.0
Hadrien Cambazard,male,1.0
Gabriele Kern-Isberner,male,0.86
Francky Trichet,male,0.98
Ludovic Arnold,male,0.99
Asif Ekbal,male,1.0
Sujit Gujar,male,0.99
Terry Bossomaier,male,0.75
François Bouchet,male,0.99
David M. Lane,male,1.0
Pericles A. Mitkas,male,1.0
Philippe Dague,male,1.0
Inês Lynce,female,1.0
Robert Piro,male,1.0
Michael Harré,male,1.0
Nicholas R. Jennings,male,1.0
Jean-Christophe Routier,male,1.0
Valerio Genovese,male,0.99
Francesco Santini,male,1.0
Luciano Serafini,male,1.0
Krysia Broda,female,0.99
Jason Jingshi Li,male,1.0
Anja Rey,female,0.99
Gabriel Prat-Masramon,male,0.99
Jean-François Condotta,male,0.99
Antonino Freno,male,1.0
Sudeshna Sarkar,female,0.98
Mina Aslani,female,0.64
Jonathan Schaeffer,male,1.0
Alejandro Torreño,male,1.0
Luís Torgo,male,1.0
Shenyong Zhang,male,1.0
Ramón López de Mántaras,male,0.99
John O'Halloran,male,1.0
Andreas Herzig,male,1.0
Minyi Li,female,0.85
Erich Teppan,male,0.99
Ilija Subasic,male,0.99
Thomas Mensink,male,1.0
Floriana Esposito,female,0.99
Bing Shi,male,0.8
Patricio Martínez-Barco,male,1.0
Jörg Rothe,male,1.0
Matthias Knorr,male,1.0
João Gama,male,0.99
Desislava Zhekova,female,0.99
Mohamed Zahoor,male,0.98
Sascha Ossowski,male,0.96
João Camilo,male,1.0
Stefan Woltran,male,0.99
Helena Galhardas,female,0.99
Rui Prada,male,0.97
Peter Struss,male,1.0
Stefan Wölfl,male,0.99
Mirco Gelain,male,0.99
András Kárpáti,male,0.99
Johan Kwisthout,male,0.99
Monika Mandl,female,0.99
Bernd Ludwig,male,1.0
Juan Manuel Serrano,male,0.99
Maria Fox,female,1.0
Laurent Miclet,male,0.99
Arjen Hommersom,male,0.99
Lambèr M. M. Royakkers,male,1.0
Bernd Gutmann,male,1.0
Víctor Laguna,male,0.99
Gholamreza Ghassem-Sani,male,0.99
Zhe Wang,female,1.0
Yan Zhang,male,1.0
Andreas Barthels,male,1.0
Enrico H. Gerding,male,1.0
Ricardo Vilalta,male,1.0
Rosario Laurendi,female,0.61
Ulle Endriss,female,0.58
Tarek Abudawood,male,0.99
Antonis C. Kakas,male,0.99
Frank Dylla,male,1.0
Marta Z. Kwiatkowska,female,0.99
Sébastien Lahaie,male,1.0
Adriana Birlutiu,female,1.0
Zoran Obradovic,male,1.0
Kostyantyn M. Shchekotykhin,male,1.0
Tim vor der Brück,male,1.0
Rongxin Li,male,0.65
Maria Laura Cobo,female,0.99
Frank Dignum,male,1.0
Stéphane Airiau,male,0.99
Samir Aknine,male,0.98
David N. Morley,male,1.0
Cristina Baroglio,female,0.99
Yi Zhou,male,0.67
Francesco Buccafurri,male,1.0
Volha Bryl,female,0.98
Tony Veale,male,0.99
Yanfen Hao,female,0.99
Tomasz P. Michalak,male,1.0
Patricia H. Shaw,female,1.0
Gerda Janssens,female,0.99
Lars Kotthoff,male,1.0
Bing Dong,male,0.8
Hussein Zedan,male,0.99
Michèle Sebag,female,0.99
Holger Billhardt,male,1.0
David C. Hogg,male,1.0
Laurent Jeanpierre,male,0.99
Salem Benferhat,male,0.95
Camino R. Vela,male,0.77
Tom Heskes,male,0.99
Isabelle Bloch,female,0.99
Luis Quesada,male,1.0
Francesca Rossi,female,1.0
Silvia Richter,female,1.0
Thomas Eiter,male,1.0
Nada Lavrac,female,0.96
Renata Wassermann,female,1.0
Cédric Pralet,male,1.0
Meinolf Sellmann,male,0.99
Susanne Biundo,female,1.0
Dorothea Baumeister,female,1.0
Mounia Lalmas,female,0.98
Andrea Orlandini,female,0.69
Gábor Berend,male,0.99
Patrick Doherty,male,1.0
Dirk Pattinson,male,1.0
Adi Botea,male,0.72
Nicolas Maudet,male,1.0
Nicolas Labroche,male,1.0
Håkan Warnquist,male,1.0
Nadejda Nikitina,female,0.99
Hannah M. Dee,female,1.0
Chunyan Miao,female,0.91
Huanhuan Chen,female,0.82
Ronald P. A. Petrick,male,1.0
István Hegedüs,male,1.0
Dragan Gamberger,male,0.98
Neil Yorke-Smith,male,1.0
Ivan Varzinczak,male,0.99
Héctor Palacios,male,0.99
S. Shivashankar,male,0.99
Stan Matwin,male,0.98
Patrik Haslum,male,0.99
Huawei Shen,male,0.78
Alexandra Balahur,female,0.99
Thomas Andreas Meyer,male,1.0
Martin Loetzsch,male,0.99
Marco Gori,male,1.0
Jesús Cerquides,male,0.98
Beatriz López,female,1.0
Balázs Krich,male,0.99
Anthony G. Cohn,male,1.0
Andrea Tettamanzi,female,0.69
Lluís A. Belanche Muñoz,male,1.0
Manuel Lopes,male,1.0
David Lesaint,male,1.0
José Antonio Iglesias,male,0.98
Régis Sabbadin,male,0.99
Enrico Tronci,male,1.0
James Cussens,male,1.0
José-Luis Pérez-de-la-Cruz,male,1.0
Diego C. Martínez,male,1.0
Reinhard Pichler,male,1.0
Stijn Heymans,male,0.99
Jakob Verbeek,male,1.0
Mariët Theune,female,1.0
Kateryna Gerasymova,female,1.0
Chattrakul Sombattheera,unknown,0.0
Baris Sertkaya,male,0.98
Xiaowei Huang,female,0.52
Maria Augusta Silveira Netto Nunes,female,0.99
Blai Bonet,male,0.94
Luke Dickens,male,1.0
José Júlio Alferes,male,0.99
Sébastien Konieczny,male,1.0
Carlos Linares López,male,1.0
Yann Chevaleyre,male,0.99
Neil C. A. Moore,male,1.0
Tommi A. Junttila,male,0.96
Anastasia Analyti,female,0.99
Alexandre Albore,male,0.99
David Elsweiler,male,1.0
