author_name,Gender,Gender Probability
Taisuke Sato,male,1.0
Dimitri Marinakis,male,0.99
Deepak Mehta,male,1.0
Roger Mailler,male,1.0
Chakravarthy Bhagvati,female,0.63
Takayuki Ito,male,1.0
Kenneth Anderson,male,1.0
Danny Wyatt,male,0.96
Oren Etzioni,male,0.97
Koji Eguchi,male,0.99
Ashish Gupta,male,0.87
Michael P. Holmes,male,1.0
Takuichi Nishimura,male,1.0
Bernard Levrat,male,0.99
Finnegan Southey,male,0.98
Axel Polleres,male,0.99
Dov Monderer,male,0.99
Ashutosh Saxena,male,1.0
Keith Grochow,male,1.0
Shumeet Baluja,male,1.0
Marie-Odile Cordier,female,0.98
Mark A. Wood,male,1.0
Martin Müller,male,1.0
Mark Edgington,male,1.0
Franco Raimondi,male,0.99
Fahiem Bacchus,male,0.96
Marius Pasca,male,0.99
Setsuo Yamada,male,1.0
Yuval Marom,male,0.65
Eugenia Ternovska,female,0.99
Qiang Yang,male,1.0
Raquel Ros,female,1.0
Chih-Wei Hsu,male,0.97
Theo P. van der Weide,male,0.97
Bernard Colin,male,1.0
Michele Banko,female,0.54
Christian Bessiere,male,0.99
Jens Claßen,male,1.0
Susan T. Dumais,female,1.0
Thomas R. Hinrichs,male,1.0
Tassadit Amghar,female,0.98
Bin Cao,male,0.95
Gerhard Lakemeyer,male,1.0
Vadim Bulitko,male,1.0
Hans-Joachim Wünsche,male,1.0
Shlomo Zilberstein,male,0.99
Ivett Szabó,female,1.0
Hedda Rahel Schmidtke,female,0.99
Sandrine-Dominique Gouraud,unknown,0.0
David Robertson,male,1.0
Arpita Sinha,female,1.0
Laurent Simon,male,1.0
Gemma C. Garriga,female,1.0
Rino Falcone,male,0.97
Zhao-Fu Fan,unknown,0.0
Giuseppe De Giacomo,male,0.99
Balaraman Ravindran,male,0.98
Jérôme Lang,male,1.0
Xiaojun Wan,male,0.68
J. Christopher Beck,male,1.0
Dimitris Margaritis,male,1.0
Zhao Xing,male,0.59
Octavian Udrea,male,1.0
Faruk Polat,male,1.0
Leslie Pack Kaelbling,female,0.83
Thomas Schiex,male,1.0
Carolyn Penstein Rosé,female,1.0
Bo An,male,1.0
Matt Hunsaker,male,1.0
Mayur Thakur,male,1.0
Mathieu d'Aquin,male,0.99
Souhila Kaci,female,0.97
Carlos Guestrin,male,1.0
Maxim A. Batalin,male,0.99
Saket Joshi,male,1.0
Yohei Murakami,male,1.0
Dhanalakshmi Chandrasekaran,female,0.97
Nicola Di Mauro,male,0.81
Vijay Kumar Mago,male,0.99
Weixiong Zhang,male,0.96
Thomas Lukasiewicz,male,1.0
Hui Wang,female,0.5
Janusz Marecki,male,1.0
Sumit Basu,male,1.0
Mario Vento,male,0.99
Seunghak Lee,male,1.0
Angelika Kimmig,female,0.99
Francisco Taboada,male,1.0
Levent Bolelli,male,0.99
Louise Guthrie,female,0.99
Eric A. Hansen,male,1.0
William Dabney,male,1.0
Akinori Fujino,male,0.98
Patrick W. Yaner,male,1.0
Paul Scerri,male,1.0
Carole R. Beal,female,0.99
Susana Fernández,female,1.0
Richard S. Sutton,male,1.0
Volker Nannen,male,1.0
Cédric Piette,male,1.0
Laurent Vercouter,male,0.99
Marek Petrik,male,1.0
Biplav Srivastava,male,0.93
Stephen Gould,male,1.0
Gregory Dudek,male,1.0
Victor Naroditskiy,male,1.0
Michele Covell,female,0.54
Ashwin Ram,male,1.0
Harish Srinivasan,male,1.0
Kiyotaka Uchimoto,male,0.99
Frank Pasemann,male,1.0
Matthew Grum,male,1.0
Lin Liao,female,0.67
Peter Tiño,male,1.0
Paolo Avesani,male,1.0
Mark Steedman,male,1.0
Wolfgang Mayer,male,1.0
Xu Yang,male,0.75
Ananth Ranganathan,male,0.99
Franco Scarselli,male,0.99
Timothy M. Hospedales,male,1.0
Mark Klein,male,1.0
Nga Lam Law,female,0.95
Leliane Nunes de Barros,female,1.0
Andrew E. Fano,male,1.0
Floris Roelofsen,male,0.93
Jacques Wainer,male,0.99
A. Ricardo Morales,male,1.0
Samba Ndiaye,male,1.0
Krisztian Balog,male,1.0
Maarten de Rijke,male,1.0
Ganesh P. Kumar,male,0.99
Wolfram Burgard,male,1.0
Charles Pecheur,male,1.0
Antonio Sgorbissa,male,0.99
Rajesh Gautam,male,1.0
Yusuke Miyao,male,1.0
Josep Lluís Arcos,male,1.0
Yannick Pencolé,male,0.98
Sylvain Bouveret,male,0.99
Toru Ishida,male,0.99
Aaron Hunter,male,1.0
Wee Sun Lee,male,0.75
Yuhong Guo,female,0.67
Lijun Jiang,female,0.65
Jason Baldridge,male,1.0
Clayton T. Morrison,male,1.0
Gerhard Brewka,male,1.0
Peter J. F. Lucas,male,1.0
Shravan Matthur Narayanamurthy,male,1.0
Francesco Scarcello,male,1.0
Mehmet A. Orgun,male,0.99
Amy Greenwald,female,0.99
Sajjad Ahmed Siddiqi,male,0.98
Marco Benedetti,male,1.0
Kasia Muldner,female,0.99
Esra Erdem,female,0.67
Felix A. Fischer,male,0.99
Sébastien Tabary,male,1.0
Yutaka Matsuo,male,0.99
Dou Shen,male,0.57
John D. Kelleher,male,1.0
Philippe Laborie,male,1.0
Jochen Renz,male,1.0
Alexander I. Rudnicky,male,1.0
Rajeev Kumar,male,0.97
Ben Allison,female,0.99
David Minnen,male,1.0
Wanquan Liu,male,0.9
Pradeep Varakantham,male,1.0
S. Sathiya Keerthi,male,0.74
Alessandro Farinelli,male,1.0
Yuu Nakajima,male,0.56
Tal Arbel,male,0.58
Charles X. Ling,male,1.0
Leonardo Rigutini,male,1.0
Renato Zaccaria,male,1.0
David C. Noelle,male,1.0
Dmitri A. Dolgov,male,1.0
Xuanhui Wang,female,0.88
Michael Kaess,male,1.0
Wheeler Ruml,male,1.0
James P. Delgrande,male,1.0
Éric Grégoire,male,1.0
Amedeo Napoli,male,0.99
Ariel Felner,male,0.83
Alun D. Preece,male,0.97
Britton Wolfe,male,0.82
Søren Tjagvad Madsen,male,1.0
Bernardo Cuenca Grau,male,1.0
Alessio Lomuscio,male,0.99
Sarvapali D. Ramchurn,unknown,0.0
Leila Amgoud,female,0.99
Dekang Lin,male,0.8
Tanzeem Choudhury,male,0.87
Sham M. Kakade,male,0.58
Junichiro Mori,male,1.0
Randy Goebel,male,0.99
Shaul Markovitch,male,0.99
Pasquale Foggia,male,0.99
Hao-Chuan Wang,male,1.0
Pascal Denis,male,0.99
Jun Wang,male,1.0
Michael Brenner,male,1.0
Henrik Reif Andersen,male,1.0
James T. Kwok,male,1.0
Evan Sultanik,male,0.98
Leonid Peshkin,male,1.0
Augusto Pucci,male,1.0
Paola Velardi,female,0.99
Claudia V. Goldman,female,0.99
Loizos Michael,male,1.0
Felipe W. Trevizan,male,1.0
Wiebe van der Hoek,male,0.66
Solomon Eyal Shimony,male,1.0
Ali Ghodsi,male,0.95
Rohit Kumar,male,0.96
Maurice Bruynooghe,male,0.99
Harald Steck,male,1.0
Tran Cao Son,male,0.7
Brian Tanner,male,1.0
Daniel Borrajo,male,0.99
Jianwu Yang,male,0.98
Abdul Sattar,male,0.96
Haiying Wang,female,0.9
Rahul Bhagat,male,1.0
Jürgen Schmidhuber,male,1.0
Niall Rooney,male,1.0
Ashok K. Goel,male,0.99
Matthew Broadhead,male,1.0
Stefano Borgo,male,1.0
Sriharsha Veeramachaneni,male,1.0
Arya Irani,female,0.94
Piergiorgio Bertoli,male,0.99
Sven E. Krüger,male,1.0
Andreas Witzel,male,1.0
Fubito Toyama,male,1.0
Jianguo Xiao,male,0.99
Sarah L. Hickmott,female,0.99
Alan Bundy,male,1.0
Frank Nielsen,male,1.0
Ansaf Salleb-Aouissi,female,0.8
Akihiro Kishimoto,male,1.0
Markus Stumptner,male,1.0
Michel Lemaître,male,0.94
Minh Le Nguyen,male,0.74
Fusun Yaman,female,0.96
D. S. Guru,male,0.98
Balaji Krishnapuram,male,1.0
Kazuhiro Yoshida,male,1.0
Pascal Hitzler,male,0.99
Frank Wolter,male,1.0
Louis-Xavier Storme,male,0.96
Jamal Atif,male,0.99
Gilles Chabert,male,0.99
Ion Androutsopoulos,male,0.97
Kin-Hong Lee,male,0.75
Daniel Bryce,male,0.99
Frédéric Saubion,male,1.0
Kurt M. Dresner,male,1.0
Tian Sang,male,1.0
Munindar P. Singh,male,0.91
Stavros Vassos,male,1.0
David B. Grimes,male,1.0
Kun Zhou,male,0.78
Zhiwei Zhu,male,0.88
Thomas Ågotnes,male,1.0
Henri Prade,male,0.98
Karolina Eliasson,female,0.99
Daniel Lowd,male,0.99
Nathanael Hyafil,male,0.99
Alejandro Javier García,male,1.0
Amnon Meisels,male,0.99
Philippe Jégou,male,1.0
Elena Kelareva,female,0.99
Christopher Jefferson,male,1.0
Zoltán Szamonek,male,1.0
Sandip Aine,male,0.99
Michael Fink,male,1.0
Harry B. Hunt III,male,0.99
Santiago Ontañón,male,0.99
Shuicheng Yan,male,1.0
Jonathan Wildstrom,male,1.0
Paul Beame,male,1.0
Claudia Picardi,female,0.99
Giovanni Pezzulo,male,0.99
Yunfei Jiang,male,0.71
Frank Kirchner,male,1.0
Jochen Schmidt,male,1.0
Yimin Zhang,male,0.6
Vanathi Gopalakrishnan,female,0.84
Deng Cai,male,0.6
Thanukrishnan Srinivasan,unknown,0.0
Naonori Ueda,male,1.0
James Allan,male,1.0
Upali Sathyajith Kohomban,male,0.94
Sriram Krishnan,male,1.0
Fulvio Mastrogiovanni,male,1.0
Thomas G. Dietterich,male,1.0
Yingchuan Wong,male,0.55
Guihua Wen,female,0.75
Zhi-Hua Zhou,female,1.0
Xiaohua Hu,female,0.69
Taghi M. Khoshgoftaar,male,0.59
Michael T. Cox,male,1.0
Birte Glimm,female,0.98
Andrew McCallum,male,1.0
Ding Zhou,male,0.64
Oscar Luaces,male,0.99
Boris Konev,male,0.99
Mohamed Aounallah,male,0.98
Peng Zang,male,0.92
Lee-Feng Chien,male,0.9
Bernhard Ganter,male,1.0
Teddy Candale,male,0.93
Stefan Schaal,male,0.99
Craig Boutilier,male,1.0
Luc De Raedt,male,0.99
Christophe Dousson,male,1.0
Sandip Sen,male,0.99
Alex Rogers,male,0.95
D. Chris Rayner,male,0.91
Vladimir Lifschitz,male,1.0
Jeff A. Bilmes,male,1.0
Peter Stone,male,1.0
Hisami Suzuki,female,0.81
Vesile Evrim,female,0.98
Iryoung Jeong,unknown,0.0
Patrice Perny,female,0.53
Guohua Hao,male,0.74
See-Kiong Ng,unknown,0.0
Fangzhen Lin,male,0.67
Cosmin Paduraru,male,0.99
Sathiamoorthy Subbarayan,male,0.93
Arnaud Delhay,male,0.99
Jeffrey S. Rosenschein,male,1.0
Eyke Hüllermeier,male,0.64
Yan Tong,female,0.82
Boi Faltings,male,0.71
Xuerui Wang,female,0.54
Chavalit Likitvivatanavong,male,1.0
Chaithanya Pichuka,male,0.57
Amarjeet Singh,male,0.98
Yuichiro Yonebayashi,male,0.99
M. A. Jayaram,male,0.59
Zheng Zhao,male,1.0
Jian Huang,male,1.0
Martin Schafföner,male,0.99
Zheng Chen,male,1.0
David W. Patterson,male,1.0
Julien Bidot,male,0.99
Marco Degemmis,male,1.0
Jürgen Kuster,male,1.0
Hanna Pasula,female,0.96
Dav Zimak,male,0.97
Phan Huy Tu,male,0.98
Shiau Hong Lim,female,0.9
Xingquan Zhu,male,1.0
Inon Zuckerman,male,0.9
Ming Zhou,male,0.67
Michael Fisher,male,1.0
Luc Mercier,male,1.0
Dana S. Nau,female,0.94
Alan Fern,male,1.0
Wei Huang,male,0.78
Dafna Shahaf,female,1.0
Torsten Schaub,male,1.0
Jan Treur,male,0.89
Tibor Bosse,male,1.0
Jonathan Dinerstein,male,1.0
Rohini K. Srihari,female,0.99
Charles Lee Isbell Jr.,male,1.0
Roberto Navigli,male,1.0
Hua Li,female,1.0
Bernhard Kirchlechner,male,1.0
Carlos Iván Chesñevar,male,1.0
Arnaud Lallouet,male,0.99
Cheng Niu,male,0.63
Ted Kremenek,male,1.0
David W. Aha,male,1.0
Yu-Han Chang,female,0.96
Nardine Osman,female,0.92
Marko Krema,male,0.99
Steven Shapiro,male,1.0
Toby Walsh,male,0.91
Sashank Varma,male,1.0
Michael Beetz,male,1.0
Partha Sarathi Dutta,male,1.0
Habiba Drias,female,0.96
Levente Kocsis,male,1.0
David Stavens,male,1.0
William Pentney,male,1.0
Céline Hudelot,female,1.0
Anna Helena Reali Costa,female,0.99
Changhe Yuan,male,1.0
Hirokazu Kameoka,male,1.0
Qingzhong Liu,male,0.93
Xiaoou Tang,female,0.57
J. Benton,male,0.88
André Neumann,male,0.99
Yongmei Liu,female,0.96
Ben H. Williams,male,0.98
Sertan Girgin,male,0.98
Marcel Katz,male,0.98
Nancy Fulda,female,1.0
Jaime Simão Sichman,male,0.96
Nirmalie Wiratunga,female,1.0
Zhiqi Shen,female,0.59
Anna Koop,female,0.99
Lorenza Saitta,female,0.98
Manfred Huber,male,1.0
Christopher W. Geib,male,1.0
Guido Sciavicco,male,1.0
Maleeha Qazi,female,0.99
Georg Gottlob,male,0.99
Alex Ferguson,male,1.0
Shehroz S. Khan,male,0.99
Abdur Chowdhury,male,0.97
Stephen Friedman,male,1.0
Shen-Shyang Ho,unknown,0.0
Nigel R. Shadbolt,male,1.0
Suat Gedikli,male,0.97
Jordi Levy,male,0.99
Laurent Orseau,male,0.99
Yohannes Kassahun,male,0.99
Hava T. Siegelmann,female,0.97
Tu Bao Ho,male,0.69
Carlo Strapparava,male,0.99
Menkes van den Briel,male,0.66
Jizhou Huang,male,0.88
Kees van Deemter,male,0.99
Murat Dundar,male,0.98
Ioannis A. Vetsikas,male,1.0
Guillermo M. Albaiceta,male,1.0
Richard Nock,male,1.0
Woontack Woo,male,0.85
Michaël Petit,male,1.0
Enric Plaza,male,0.99
Wai K. Yeap,male,0.68
Mark James Carman,male,1.0
Yixin Chen,female,0.93
Yuanlin Zhang,female,0.67
Ivor W. Tsang,male,0.99
Xiaodan Zhang,female,0.89
Stéphane Ross,male,0.99
Barry O'Sullivan,male,0.99
Marie-Claude Gaudel,female,0.99
John Bigham,male,1.0
Christel Vrain,female,0.99
Takamasa Tanaka,male,1.0
Mohit Kumar,male,0.92
Vikas Sindhwani,male,1.0
Pranjal Awasthi,male,0.84
Benjamin Kaufmann,male,1.0
Alan Holland,male,1.0
Dawson R. Engler,male,0.77
T. K. Satish Kumar,male,1.0
Seong Jae Lee,male,0.76
Romain Gérard,male,0.99
András György,male,0.99
Patrick Eyerich,male,1.0
Ryoji Kataoka,male,0.99
Marc Toussaint,male,1.0
Jingrui He,male,0.52
Jun'ichi Tsujii,male,1.0
Chris Pal,male,1.0
Martin Gebser,male,0.99
Srinivas Medimi,male,1.0
Gerhard Friedrich,male,1.0
Shiaokai Wang,male,0.9
Matteo Gagliolo,male,1.0
Sanasam Ranbir Singh,male,0.97
Klaus Stein,male,0.99
Daniel S. Weld,male,0.99
Jake K. Aggarwal,male,0.99
Martine De Cock,female,0.99
Luca Console,male,0.97
Edin Andelic,male,0.98
Zhonghua Wen,male,0.81
Elizabeth S. Burnside,female,1.0
Lucian Vlad Lita,male,0.98
Xiaoming Zheng,male,0.79
D. Rama Sanand,male,0.92
Alfonso Gerevini,male,0.99
Shih-Fen Cheng,female,1.0
Tim Oates,male,1.0
Sven Koenig,male,1.0
K. Madhava Krishna,male,0.96
Nicolas Gaud,male,1.0
Guillaume Deffuant,male,1.0
Joohyung Lee,male,0.84
Ana-Maria Popescu,female,0.99
Yishay Mansour,male,0.98
Robert Mateescu,male,1.0
Saïd Jabbour,male,0.98
Jos de Bruijn,male,0.97
Jinbo Bi,male,0.88
Carlos Hernández,male,1.0
Marc R. C. van Dongen,male,1.0
Luís C. Lamb,male,1.0
Yonghong Wang,male,0.62
Matthew Kitching,male,1.0
Anna Petrovskaya,female,0.99
Nikolaos Gianniotis,male,1.0
Lijuan Cai,female,0.97
Olivier Spanjaard,male,0.99
Tsai-Yen Li,unknown,0.0
Andrzej Wasowski,male,1.0
Santiago Fernández,male,1.0
Hideyuki Nakashima,male,1.0
Harmeet Kaur,female,1.0
R. Bharat Rao,male,0.99
Ricardo Aler,male,1.0
Safa Yahi,female,0.89
Virginia Savova,female,1.0
Marco Block,male,1.0
Kshitij Judah,male,0.99
Sariel Har-Peled,male,0.81
Nicholas R. Jennings,male,1.0
Daniel T. Halstead,male,0.99
Luciano Serafini,male,1.0
Etienne E. Kerre,male,0.98
David Silver,male,1.0
Joel J. Cartwright,male,0.99
Chandrasekar Ramachandran,male,0.98
Evgeniy Gabrilovich,male,0.98
Kazumi Saito,female,0.75
Jussi Rintanen,male,0.98
Jaime G. Carbonell,male,0.96
Felip Manyà,male,0.98
Sethu Vijayakumar,male,0.74
Simon de Givry,male,0.99
Gilles Audemard,male,0.99
Yan Liu,female,0.5
James Shaw,male,1.0
Thomas S. Huang,male,1.0
William Cushing,male,1.0
Riadh Ksantini,male,0.98
Robert Mattmüller,male,1.0
Vincenzo Moscato,male,1.0
Jonathan Schaeffer,male,1.0
Franck Gechter,male,0.99
Aarti Gupta,female,1.0
Kenichi Kurihara,male,1.0
Boris Motik,male,0.99
Sutanu Chakraborti,male,0.93
Barry Smyth,male,0.99
Massimiliano Albanese,male,1.0
Yoram Moses,male,0.99
Manish Mehta,male,0.67
Bing Liu,male,0.8
Marenglen Biba,male,1.0
Tao Wang,male,1.0
Ramakant Nevatia,male,0.97
Gerald DeJong,male,1.0
Ronen I. Brafman,male,1.0
Antonio Picariello,male,0.99
Geoffroy Fouquier,male,0.98
Alberto Ingenito,male,1.0
Felix Brandt,male,0.99
Saher Esmeir,male,0.61
Jose de Gea,male,0.99
Nicolas Meuleau,male,1.0
Floriana Esposito,female,0.99
Daniel S. Bernstein,male,0.99
Alessandro Limongiello,male,1.0
Jeremy L. Wyatt,male,1.0
Jörg Rothe,male,1.0
Hannu Toivonen,male,0.99
Stefano Ferilli,male,1.0
