author_name,Gender,Gender Probability
Zdenek Zdráhal,male,0.99
Nicholas V. Findler,male,1.0
Heiko Schreiber,male,1.0
Fulvio Cascio,male,1.0
Andrew Hunter,male,1.0
Roberto Garatti,male,1.0
Xavier Guérandel,male,0.99
Michael Schroeder,male,1.0
Jean Lieber,female,0.62
John K. Slaney,male,1.0
Patrick Sturt,male,1.0
Grigorios Tsoumakas,male,1.0
Wolfgang Menzel,male,1.0
Padraig Cunningham,male,1.0
Conor Hayes,male,1.0
Sylvie Thiébaux,female,0.99
Svetla Boytcheva,female,0.99
Claudio P. Tagliola,male,1.0
Hannah Harris,female,1.0
Klaus Fischer,male,0.99
Nuno Seco,male,1.0
Amparo Alonso-Betanzos,female,0.99
Pedro Meseguer,male,0.99
Suzanne Pinson,female,1.0
David Lawless,male,1.0
Paolo Liberatore,male,1.0
Sylvie Pesty,female,0.99
Louise Travé-Massuyès,female,0.99
Alessandra Roncaglioni,female,1.0
Alexander Felfernig,male,1.0
Javier Larrosa,male,1.0
Cristina Paz-Andrade,female,0.99
Sari Tewfik,male,0.99
Ioannis Korres,male,1.0
Tadeusz Pankowski,male,1.0
Carles Sierra,male,0.99
John Thangarajah,male,1.0
Salvatore Gaglio,male,0.99
Linda C. van der Gaag,female,0.99
Salvatore Vitabile,male,0.99
Witold Lukaszewicz,male,1.0
Peter Kokol,male,1.0
Markus Meyer,male,1.0
Ahlem Ben Hassine,female,0.94
José Manuel Gutiérrez,male,0.98
Jacek Mandziuk,male,1.0
Bertrand Braunschweig,male,0.99
Paul Harrenstein,male,1.0
Ioannis Hatzilygeroudis,male,1.0
Paul W. H. Chung,male,1.0
Kerstin Bücher,female,0.99
Shamimabi Paurobally,female,0.5
Mugur M. Tatar,male,0.99
Jan Smulders,male,0.89
Pinata Winoto,female,0.63
Alain Bidault,male,0.99
Aditya Ghose,male,1.0
Gerhard Widmer,male,1.0
Andreas Seyfang,male,1.0
Botond Szatmáry,male,1.0
Benjamin Habegger,male,1.0
Massimiliano Pontil,male,1.0
Chris van Aart,male,0.91
Nick K. Taylor,male,0.99
João Marques-Silva,male,0.99
Lin Padgham,female,0.67
Nathalie Richard,female,1.0
Paulo Gomes,male,1.0
Olivier Buffet,male,0.99
Eveline M. Helsper,female,0.99
José Luís Ferreira,male,1.0
Wilken Schuetz,male,0.99
Marco Grimaldi,male,1.0
Anna Goy,female,0.99
Hans L. Bodlaender,male,0.99
Patricia Charlton,female,1.0
David McSherry,male,1.0
Dietmar Jannach,male,1.0
Martin Hutle,male,0.99
Derek Long,male,1.0
Jörg Hoffmann,male,1.0
John-Jules Ch. Meyer,male,0.88
Ioannis P. Vlahavas,male,1.0
Patrick Clerkin,male,1.0
Marco Gavanelli,male,1.0
Josep Roure Alcobé,male,1.0
Hans-Hellmut Nagel,male,1.0
Johannes Matiasek,male,1.0
Ognian Kalaydjiev,male,0.99
Rosario Sorbello,female,0.61
Preslav Nakov,male,0.99
Nicola Fanizzi,male,0.81
Diego Mollá Aliod,male,1.0
Mohamed Quafafou,male,0.98
Christine Froidevaux,female,1.0
Andrea Passerini,female,0.69
Frank van den Eijkhof,male,1.0
Catherine Faron,female,1.0
Celina Maki Takemura,female,0.99
Paolo Frasconi,male,1.0
Michael Winikoff,male,1.0
Murray Shanahan,male,0.99
Silvia Miksch,female,1.0
Paulo E. Santos,male,1.0
Marcelo Finger,male,1.0
Pere Garcia,male,0.96
Grigoris Antoniou,male,0.99
Olivier Simonin,male,0.99
José Cristóbal Riquelme Santos,male,0.98
Vili Podgorelec,male,0.81
Michael Hess,male,1.0
Jacques Ferber,male,0.99
Rajkumar Roy,male,1.0
Fabio Massimo Zanzotto,male,1.0
Souhila Kaci,female,0.97
François Charpillet,male,0.99
George Rallidis,male,0.99
Yves Moinard,male,0.98
Liliana Ardissono,female,0.99
Jim Cunningham,male,1.0
Thomas Kirste,male,1.0
Efstathios Stamatatos,male,1.0
Pieter W. Adriaans,male,1.0
Johannes Geiselmann,male,1.0
