author_name,Gender,Gender Probability
Mihai Barbuceanu,male,0.98
Sylvie Coste-Marquis,female,0.99
Alex G. Büchner,male,0.95
Patrick Rammelt,male,1.0
Dietmar Jannach,male,1.0
François Lévy,male,0.99
Nicola Olivetti,male,0.81
Massimo Ferraro,male,1.0
William Millar,male,1.0
Cora B. Excelente-Toledo,female,0.98
Christine Largouët,female,1.0
Barbara M. Smith,female,1.0
Wolfgang Rosenstiel,male,1.0
Ioannis P. Vlahavas,male,1.0
Antonio D'Angelo,male,0.99
Michel Dumas,male,0.94
Ramón P. Otero,male,0.99
Johannes Matiasek,male,1.0
P. Pandurang Nayak,male,0.99
Marie-Odile Cordier,female,0.98
Jimmy Ho-Man Lee,male,0.99
Lars Asker,male,1.0
Jonas Kvarnström,male,0.99
Christine Froidevaux,female,1.0
Jeremy Pitt,male,1.0
Paolo Frasconi,male,1.0
Patrice Lopez,female,0.53
Silvia Miksch,female,1.0
Bob Kanefsky,male,0.99
Francesco M. Donini,male,1.0
Gerhard Lakemeyer,male,1.0
Elizabeth McKenna,female,1.0
Grigoris Antoniou,male,0.99
José Cristóbal Riquelme Santos,male,0.98
Jérôme Lang,male,1.0
Enrico Franconi,male,1.0
Francisco Azevedo,male,1.0
Dave Robertson,male,1.0
Souhila Kaci,female,0.97
Stefan Kramer,male,0.99
Vicenç Torra,male,1.0
Yves Moinard,male,0.98
Liliana Ardissono,female,0.99
Thomas Polacsek,male,1.0
German Rigau,male,0.99
Pavlos Moraitis,male,1.0
Emilios Cambouropoulos,male,0.99
Richard J. Wallace,male,1.0
Eugenia Ternovskaia,female,0.99
Andrew Rock,male,1.0
Erik Sandewall,male,0.99
Annette ten Teije,female,1.0
Maarten de Rijke,male,1.0
Rickard Cöster,male,1.0
Toru Ishida,male,0.99
Mark Mullins,male,1.0
Gerhard Brewka,male,1.0
Chris J. Price,male,0.91
Alexander Borgida,male,1.0
Richard C. Meathrel,male,1.0
Luca Gilardoni,male,0.97
Charlie Nicol,male,0.85
Patrik Dohrty,male,0.99
Jochen Renz,male,1.0
Neus Català,female,0.98
Cristinel Mateis,male,0.98
Nadia Mana,female,0.99
James P. Delgrande,male,1.0
Amedeo Napoli,male,0.99
Xudong Luo,male,0.98
Vasco M. Manquinho,male,0.99
Brigitte Safar,female,0.99
Leila Amgoud,female,0.99
Gregory Dorais,male,1.0
Cristiana Larizza,female,0.99
Ola Pettersson,female,0.87
David Mowatt,male,1.0
Michael Zakharyaschev,male,1.0
Paola Velardi,female,0.99
Amedeo Cesta,male,0.99
Wiebe van der Hoek,male,0.66
Fabio Ciravegna,male,1.0
Sylvain Gérard,male,0.99
Yu-Wen Tung,female,0.64
Federico Montesello,male,1.0
Franz Wotawa,male,0.99
Tobias Müller,male,1.0
Markus Stumptner,male,1.0
Matthias Baumgarten,male,1.0
Stefania Bandini,female,1.0
Frank Wolter,male,1.0
Frédéric Saubion,male,1.0
Josh Singer,male,1.0
Ivayla Vatcheva,female,0.97
Takuo Tsuruta,male,1.0
Henri Prade,male,0.98
Aneurin M. Easwaran,male,1.0
Gunnar Sjödin,male,1.0
Bernardo Magnini,male,1.0
João Mexia,male,0.99
Monique Thonnat,female,1.0
Klas Nordberg,male,0.97
Claudia Picardi,female,0.99
Frank Kirchner,male,1.0
Rainer Deventer,male,0.99
Amedeo Cappelli,male,0.99
Michel Page,male,0.94
Günter Tusch,male,0.99
Axel Vogler,male,0.99
Eva Onaindia,female,0.99
Enrico Pagello,male,1.0
Brandon Bennett,male,1.0
Alan Smaill,male,1.0
Gerard Escudero,male,0.99
Robert Milne,male,1.0
Brigitte Grau,female,0.99
Rachel A. Bourne,female,1.0
Eyke Hüllermeier,male,0.64
Piero P. Bonissone,male,0.99
James Kurien,male,1.0
Michael J. Maher,male,1.0
Odile Papini,female,0.99
Eliseo Marzal,male,0.99
Stefania Montani,female,1.0
Sivaram Balasubramanian,male,0.97
B. John Oommen,male,1.0
Nicola Muscettola,male,0.81
Frank van Harmelen,male,1.0
Torsten Schaub,male,1.0
Valentina Gliozzi,female,0.99
Stefan Kopp,male,0.99
Anne Kilger,female,0.99
Michael Beetz,male,1.0
Ian P. Gent,male,1.0
Silvia Mazza,female,1.0
Jeremy Frank,male,1.0
Floriana Grasso,female,0.99
Jean-Gabriel Ganascia,male,0.99
Gösta H. Granlund,male,0.99
Wai-Kau Lo,male,0.61
Nicolaas J. I. Mars,male,1.0
Jacky Montmain,male,0.68
Hermann Kaindl,male,0.99
Paolo Torrini,male,1.0
Florent Serre,male,0.99
Michel Crampes,male,0.94
Gerhard Friedrich,male,1.0
Mark d'Inverno,male,1.0
Ramón Pino Pérez,male,0.99
Luca Console,male,0.97
Antony Galton,male,0.99
Nicolas F. Rouquette,male,1.0
Jürgen Zimmer,male,1.0
Peter Pachowicz,male,1.0
Ho-fung Leung,male,1.0
Hidde de Jong,male,0.99
Annika Flycht-Erikson,female,0.99
Edward B. Gamble,male,1.0
Gabriele Kern-Isberner,male,0.86
William Taylor,male,1.0
Rosella Gennari,female,0.99
Sara Manzoni,female,0.98
Philippe Dague,male,1.0
Tilman Becker,male,1.0
Tsuneaki Kato,male,1.0
Didier Dubois,male,0.99
Nicholas R. Jennings,male,1.0
Pedro Cabalar,male,0.99
Koen V. Hindriks,male,1.0
Mario Stefanelli,male,0.99
Christine Solnon,female,1.0
Krysia Broda,female,0.99
Shyamanta M. Hazarika,male,0.96
Guido Governatori,male,1.0
Jussi Rintanen,male,0.98
Fabio Rinaldi,male,1.0
Kanna Rajan,male,0.98
Nicola Guarino,male,0.81
Werner Horn,male,1.0
Jean-François Condotta,male,0.99
Chu Min Li,male,0.56
Marcel Staroswiecki,male,0.98
Barry Smyth,male,0.99
Andreas Herzig,male,1.0
Reinhard Moratz,male,1.0
Raymond Rolland,male,1.0
Simon Dixon,male,1.0
Gianfranco Lamperti,male,1.0
Christopher A. Welty,male,1.0
Igor Stéphan,male,1.0
Jun Hong,male,0.97
Christopher J. Hogger,male,1.0
Qiang Shen,male,0.95
Ulrike Sattler,female,0.99
Francisco P. Maturana,male,1.0
Cees Witteveen,male,0.99
Mark Wallace,male,1.0
Pascal Nicolas,male,1.0
Céline Rouveirol,female,1.0
Riccardo Bellazzi,male,1.0
Gerhard Weiss,male,1.0
Sarabjot S. Anand,male,0.72
Salem Benferhat,male,0.95
Alessandro Saffiotti,male,1.0
Núria Castell,female,1.0
Christian R. Huyck,male,0.99
Silvie Spreeuwenberg,female,0.99
Krzysztof Kuchcinski,male,1.0
Stefan Arnborg,male,0.99
Michael Luck,male,1.0
Patrick Doherty,male,1.0
Nicolas Maudet,male,1.0
Juan Heguiabehere,male,0.99
Simon Parsons,male,0.99
Daniele Nardi,male,0.92
Douglas E. Bernard,male,1.0
Alain Mille,male,0.99
Luigi Ceccaroni,male,0.99
Patrik Haslum,male,0.99
Bernhard Nebel,male,1.0
Marina Zanella,female,0.99
Dave Vasko,male,1.0
Silvia Gómez Pose,female,1.0
Udo Heuser,male,0.97
Marco Gori,male,1.0
Luigi Portinale,male,0.99
Necati Aras,male,1.0
Anthony G. Cohn,male,1.0
Pietro Torasso,male,1.0
Bernhard Pfahringer,male,1.0
Heinrich Niemann,male,1.0
Lluís A. Belanche Muñoz,male,1.0
Masashi Shimbo,male,1.0
Dietmar Neumerkel,male,1.0
Régis Sabbadin,male,0.99
Ipke Wachsmuth,male,0.75
I. Kuban Altinel,male,0.7
Sébastien Konieczny,male,1.0
Hayato Yonezawa,male,0.94
Marina Ribaudo,female,0.99
Paul Cotter,male,1.0
Jörg Herbers,male,1.0
Benjamin D. Smith,male,1.0
Alain Dutech,male,0.99
David Billington,male,1.0
Ian Horrocks,male,1.0
Luc Steels,male,0.99
Jesús S. Aguilar-Ruiz,male,0.98
