author_name
Fei Wu
Francesco Ricca
Han Liu
Ke Tang
Yolanda E-Martín
Yeow Meng Chee
Christopher Makoto Wilt
Maurizio Gabbrielli
Pascal Bercher
Giovanni Casini
Xingyu Gao
Matthijs T. J. Spaan
David A. Cohen
Olivier Pietquin
Oleksandr Polozov
Yasuo Ariki
Lei Song
Jie Jiang
Pedro Martins
André Abramé
Kevin Tierney
Huaping Liu
Michael Thielscher
Alfredo Cuesta-Infante
Mengjiao Xie
Alina Strachocka
Chang Wang
David Rajaratnam
Ke Wang
Mark A. Cameron
Mehdi Dastani
Yanghua Xiao
Lukás Chrpa
Laurent Soulier
Mingyu Fan
Nils Bulling
Meghyn Bienvenu
Svetha Venkatesh
Sanjay Modgil
Yu Zhao
Wolfgang Faber
Brian Charles Williams
Ariel Rosenfeld
Xue Mao
Alexander Motzek
Soma Biswas
Satoshi Oyama
Wolfgang Dvorák
Denis Deratani Mauá
Ronghua Liang
Minh Do
Partha Pratim Talukdar
Xu-Ying Liu
Georgios Theocharous
Shilad Sen
Yarden Naveh
Yingke Chen
Amos Azaria
Xin Wang
Svetlana Obraztsova
Ruihua Song
Dale Schuurmans
Michail Fasoulakis
Nawal Benabbou
Matthieu Geist
Benjamin Zarrieß
Pierre Bourhis
Dougal Maclaurin
Huaimin Wang
Somak Aditya
Wei Zhang
Shujian Huang
Adish Singla
Zhiyong Wu
Mausam
Kinzang Chhogyal
Charles L. Isbell Jr.
Piotr Sankowski
Duy-Tin Vo
Jie Wu
Zoran Popovic
Xiaodong Zheng
Xixian Chen
Dakun Zhang
Gerhard Widmer
Albert Ali Salah
Thomas Linsbichler
Maria Dagioglou
Chitta Baral
Lei Xu
Raymond J. Mooney
Xiangyan Sun
Zhigang Chen
Marc Cavazza
Mineichi Kudo
Stefano Ermon
Eric Horvitz
Olivier Buffet
Zhou Zhao
Zhengdong Lu
Yu Zhou
Congfu Xu
Gianluigi Greco
Ramasuri Narayanam
Jessica Chemali
Hanxiao Shi
Dietmar Jannach
Luis Fariñas del Cerro
Nisarg Shah
Zied Bouraoui
Derek Long
Ingo Thon
Minh Dao-Tran
Ye Liu
Pietro Baroni
Joydeep Biswas
Helen Meng
Lu Sun
Yohei Fusayasu
Dongxia Wang
Haoyuan Peng
Per Austrin
Jun Gao
Bamshad Mobasher
Eugenia Ternovska
Qiang Yang
Laura Souza Vonessen
Christian Bessiere
Junfeng Wen
Michael Winikoff
Mohammad Raza
Mara Abel
Michael Drinkwater
Wenhao Jiang
Cheng Yang
Ximing Wen
Junfeng Yao
Biao Liu
Leslie Pack Kaelbling
Xiao-Xin Li
Yexiang Xue
Cheng Deng
Thomas Lukasiewicz
Jeremias Berg
Yongjie Yang
Massimiliano Giacomin
Fabian Hadiji
Andrea Micheli
Angelika Kimmig
Michael Weiss
Hai Wan
Martina Troesch
Simon Mackenzie
Qi Dai
Peter Tiño
Adrian Pino Angulo
Joel Luis Carbonera
Yingzhen Yang
Marie D. Manner
Shuo Li
Wilton de Paula Filho
Lei Duan
Emmanuel Hadoux
Malte Helmert
Barry Hurley
Mikolás Janota
Brian Logan
Shirui Pan
Michael Abseher
Fei Yu
Weixue Lu
Michael L. Littman
Giordano Cabral
Yi Wang
Martin Aleksandrov
Francesco Orsini
José-Marcio Luna
Xiao Ding
Ping Luo
Alejandro Corbellini
Qiang Yang
Adam Hair
Xuefeng Chen
Jianhuang Lai
Alessio Lomuscio
Stanislav Zivný
Chang Xu
Jacopo Mauro
Danyan Lv
Yu-Kun Li
James T. Kwok
Yifan Zhang
Paola Velardi
Marcus Hutter
Chang Xia
Gerardo I. Simari
Wei Gao
Christopher Kiekintveld
Nic Wilson
Sheng-Jun Huang
Stephen H. Muggleton
Hang Li
Wu-Jun Li
Elena Bellodi
Shay Deutsch
Liang Du
Jianguo Xiao
Fazlul Hasan Siddiqui
Frank Wolter
Anna Harutyunyan
Gilles Chabert
Giuseppe Perelli
Leendert W. N. van der Torre
Chengbin Peng
Michael Norrish
Xingwei Zhu
Sambaran Bandyopadhyay
René Schönfelder
Bo Tang
Ying-Cong Chen
James H. Faghmous
Guoping Hu
Martin Gasser
W. Marco Schorlemmer
Yue Wang
Mrinmaya Sachan
Cristian Molinaro
Stefano Faralli
Birte Glimm
Yiu-ming Cheung
Ning Xie
Guangyou Zhou
Luc De Raedt
Ross Conroy
Roni Stern
Fabien Gandon
Alexander Shleyfman
Manuel Sorge
Yuri Malitsky
Yunya Song
Ming Zhou
Di Wang
Robert C. Miller
Frank Hutter
Yi Liao
Hanmo Wang
Fei Fang
Bing Qin
Ralf Möller
Roman Kontchakov
Vladik Kreinovich
André Hernich
Jie Qin
Partha Sarathi Dutta
Duyu Tang
Zhirun Liu
Qinghua Hu
Peng Wang
Raul Fonseca Neto
Florian Nothdurft
Carlo Strapparava
Shuzhong Zhang
Xiang Li
Danish Contractor
Oskari Tammelin
Tat-Seng Chua
Jinsong Su
Jiajun Chen
Yasuhiro Fujiwara
Ario Santoso
Zhiqiang Tang
Hylke Buisman
Víctor Codocedo
Hanghang Tong
Vangelis Karkaletsis
Karthik Dinakar
Adam Clearwater
András György
Taiki Todo
Jie Zhang
Xiaoming Zhang
Vikas Joshi
Erik S. Steinmetz
João Leite
Linli Xu
Heng Huang
Liping Jing
Martine De Cock
Xin Xin
Frédéric Koriche
Chaoyan Wang
Yang-Ping Zhu
Andrew Cropper
Elena Montañés
Song Wang
Thibaut Munzer
Fangyuan Wang
Francesco Ronzano
Aaron W. Dennis
Michael P. Kim
Xiaojie Guo
Julián Mestre
Wenbin Jiang
Yi-Dong Shen
Florian Pommerening
Didier Dubois
Paul Ruvolo
Bernhard Schölkopf
Ronghuo Zheng
Denis K. Ponomaryov
Oleg Maksimov
Qingliang Chen
Kirthevasan Kandasamy
Jussi Rintanen
Yuexian Hou
Matthias Mnich
Dongxia Wang
Leila Wehbe
Thomas S. Huang
Xiaofang Wang
George A. Krimpas
Bowen Zhou
Yunseong Hwang
Lihuo He
Boris Motik
Natasha Alechina
Songde Ma
Bing Liu
Junqing Xie
Fabrice Mayran de Chamisso
Dileep Kini
Xuemin Lin
Berk Kapicioglu
Matthias Knorr
Egor V. Kostylev
Aleksey Buzmakov
Ana L. C. Bazzan
Yoram Bachrach
Prasad Tadepalli
Eduard H. Hovy
Maria Fox
Horst Samulowitz
Johannes Hofbauer
Luca Ducceschi
Anastasia Paparrizou
Shaojun Wang
Mehdi Samadi
Jingwei Xu
Jesús Giráldez-Cru
Zainul Charbiwala
Yevgeniy Vorobeychik
Heng Ji
Djallel Bouneffouf
Andrew Lampert
Nico Altobelli
Fuchun Sun
Shuigeng Zhou
Marc Denecker
Jiajun Zhang
Zheng Yu
Zihe Wang
Irina Trubitsyna
Bruno Zanuttini
Tomasz P. Michalak
Hang Li
Ryen White
Emanuel Sallinger
Yun Liu
Chao Xu
Annamária Kovács
