author_name,Gender,Gender Probability
Diedrich Wolter,male,0.98
Karim Tabia,male,0.98
Arturo Tejeda-Gómez,male,1.0
Guillaume Bosc,male,1.0
S. Armagan Tarim,male,0.74
Michel Ludwig,male,0.94
Pavol Zilecky,male,0.99
Pierre Marquis,male,0.99
Hector Geffner,male,1.0
Eric Anyung Shieh,male,1.0
Sébastien Destercke,male,1.0
Nadjib Lazaar,male,0.98
Carmel Domshlak,female,0.86
Fabio Rossi,male,1.0
Pascal Bercher,male,0.99
Thomas Koller,male,1.0
Hannes Strass,male,1.0
Danilo Croce,male,1.0
Qing Song,male,1.0
Albert Bifet,male,0.99
Jan Van den Bussche,male,0.89
Zahra Ahmadi,female,0.97
Heshan Du,male,0.99
Swan Rocher,male,0.57
Guy Shani,male,1.0
Nir Lipovetzky,male,0.96
Maurizio Lenzerini,male,1.0
Caroline Even,female,1.0
John K. Slaney,male,1.0
Ricardo Usbeck,male,1.0
Huiyu Zhou,female,0.88
Stefan Ellmauthaler,male,0.99
Yuan Yao,male,1.0
Matthias Westphal,male,1.0
Tom Pepels,male,0.99
Carmine Ventre,male,0.99
François Pachet,male,0.99
Jesper Hoeksma,male,1.0
Jean-Marie Lagniez,male,0.58
Raymond Sterling,male,1.0
Ioannis Efstathiou,male,1.0
Moritz Tenorth,male,1.0
Maik Anderka,male,0.99
Daniel Höller,male,0.99
Michael Thielscher,male,1.0
Jan Jakubuv,male,0.89
Dirk Walther,male,1.0
Amparo Alonso-Betanzos,female,0.99
David Rajaratnam,male,1.0
Sylvain Lagrue,male,0.99
Rui Li,female,1.0
Christophe Rodrigues,male,1.0
Marc Pouly,male,1.0
Moshe Y. Vardi,male,0.99
Mehul Bhatt,male,1.0
Qiu Ji,male,1.0
Nils Bulling,male,1.0
Ilche Georgievski,male,0.75
Leopold Weninger,male,0.99
Nathalie Peyrard,female,0.99
Timo Klerx,male,0.99
Georgios Chalkiadakis,male,1.0
Ximing Li,male,0.78
Tsuyoshi Idé,male,1.0
Ian Miguel,male,1.0
Marco Correia,male,1.0
Roman Záluský,male,0.99
Valeriia Haberland,female,0.99
Noam Hazon,male,0.75
Matjaz Gams,male,0.98
Wolfgang Dvorák,male,1.0
Paul Miller,male,1.0
Jae Hee Lee,male,0.76
Branislav Bosanský,male,0.99
Natalia Moriz,female,0.99
Alexander Felfernig,male,1.0
Marc Lanctot,male,1.0
Adnan Darwiche,male,0.99
Xiuyi Fan,female,0.82
Jifeng He,male,0.87
Alexandra Madunts,female,0.99
Harald Frostel,male,1.0
Markus Schneider,male,1.0
Mahmoud Taibi,male,0.99
Siqi Chen,female,0.95
Nico Roos,male,0.95
Hans van Ditmarsch,male,0.99
Karine Jabet-Chevalier,female,0.99
Francesco Olivieri,male,1.0
Svetlana Obraztsova,female,0.99
Henry Soldano,male,0.99
Samuel Barrett,male,0.99
Yuliya Lierler,female,1.0
Mushthofa Mushthofa,unknown,0.0
Alessandro Artale,male,1.0
Carles Sierra,male,0.99
Nawal Benabbou,female,0.95
John Thangarajah,male,1.0
Yang Gao,male,0.58
Alfonso Emilio Gerevini,male,0.99
Jean-Noël Vittaut,male,0.99
C. Brinquis-Núñez,male,0.71
Linda C. van der Gaag,female,0.99
Enrico Scala,male,1.0
André van Delden,male,0.99
Benjamin Zarrieß,male,1.0
Christoph Schwering,male,1.0
Dengji Zhao,male,1.0
Christer Bäckström,male,1.0
Jason Finnegan,male,1.0
Patricia Gutierrez,female,1.0
Jennifer Elisabeth Buehler,female,1.0
Marija Slavkovik,female,0.99
Guillermo Ricardo Simari,male,1.0
Tatsuya Imai,male,1.0
Thomas Geier,male,1.0
Cyril Terrioux,male,0.99
Andrea Bonisoli,female,0.69
Jerzy Karczmarczuk,male,0.99
Bostjan Kaluza,male,0.99
Anisse Ismaili,male,0.77
Yves Lespérance,male,0.98
Nicolas A. Barriga,male,1.0
Nadia Creignou,female,0.99
Rémi Brochenin,male,0.99
Wojciech M. Czarnecki,male,1.0
Julia Radoszycki,female,0.99
Agostino Dovier,male,1.0
Fikret S. Gürgen,male,0.97
Wannes Meert,male,0.98
Cédric Herpson,male,1.0
Peter Kissmann,male,1.0
Gerhard Widmer,male,1.0
Joshua B. Tenenbaum,male,1.0
Thomas Linsbichler,male,1.0
Helder Coelho,male,1.0
Adel Taweel,male,0.96
Ringo Baumann,male,0.97
Pinar Yolum,female,0.98
Petr Ondrácek,male,0.99
Ricardo Gonçalves,male,1.0
Jennifer Golbeck,female,1.0
Michael J. Wooldridge,male,1.0
João Marques-Silva,male,0.99
Lakhdar Sais,male,0.98
Krzysztof Magiera,male,1.0
Lin Padgham,female,0.67
Bruno Woltzenlogel Paleo,male,1.0
S. Shaheen Fatima,female,0.97
Daniel de Leng,male,0.99
Xiangliang Zhang,male,0.89
Dilhan J. Thilakarathne,male,0.71
Thomas E. Krak,male,1.0
Elizabeth M. Hilliard,female,1.0
Zhaofeng Li,male,0.97
Tomás Kliegr,male,1.0
Siqi Luo,female,0.95
Gauvain Bourgne,male,0.96
Silvan Sievers,male,0.97
Oliver Niggemann,male,0.99
Olivier Buffet,male,0.99
Lijun Zhang,female,0.65
Zhiwen Fang,male,0.79
Kamil Adamczewski,male,0.99
Ramasuri Narayanam,unknown,0.0
Hans L. Bodlaender,male,0.99
Mouaad Kezih,male,0.96
William Gatens,male,1.0
Weiru Liu,female,0.71
Pascal Van Hentenryck,male,0.99
Cyril Brom,male,0.99
Jaroslav Kuchar,male,0.99
Anika Schumann,female,0.98
Ivan Serina,male,0.99
Zied Bouraoui,male,0.98
Jörg Hoffmann,male,1.0
Maria Vanina Martínez,female,0.99
Qibin Zhao,male,0.93
John-Jules Ch. Meyer,male,0.88
Ban Kawas,male,0.71
Willy Ugarte,male,0.92
Noa Agmon,female,0.77
Ke Xu,male,0.84
Ingo Feinerer,male,1.0
Deepak Mehta,male,1.0
Merel T. Rietbergen,female,0.98
Daniel Hienert,male,0.99
Christoph Benzmüller,male,1.0
Matej Marko,male,1.0
Trung Thanh Nguyen,male,0.99
Teresa Mendonça,female,1.0
Jirí Cermák,male,0.97
Stefan Reiterer,male,0.99
Franco Raimondi,male,0.99
Martin Hacker,male,0.99
Caroline Semmling,female,1.0
Joern Ploennigs,male,0.99
Manuel Atencia,male,0.99
Rocco Langone,male,0.99
Felix Richter,male,0.99
Maroua Bouzid,female,0.96
Yi Zhou,male,0.67
Cheng Zeng,male,0.63
Luis Oliva Felipe,male,1.0
Zvezdan Pirtosek,male,1.0
Florin Chertes,male,0.99
Krystian Jobczyk,male,0.99
Christian Bessiere,male,0.99
Moser Silva Fagundes,male,0.77
Eduardo L. Fermé,male,1.0
Mohsen Mohkami,male,0.99
Mehdi Kaytoue-Uberall,male,0.98
Michael Winikoff,male,1.0
Ingrid Nunes,female,1.0
Jens Claßen,male,1.0
Paolo Rosso,male,1.0
Francesco M. Donini,male,1.0
Gerhard Lakemeyer,male,1.0
Richard Booth,male,1.0
Nicolas Jay,male,1.0
Alessandro Saetti,male,1.0
Julita Vassileva,female,0.99
Jan Tozicka,male,0.89
Olivier Simonin,male,0.99
Arnoud Pastink,male,1.0
Peter Nightingale,male,1.0
Giuseppe De Giacomo,male,0.99
Gilles Simonin,male,0.99
Jérôme Lang,male,1.0
Simone Diniz Junqueira Barbosa,female,0.57
Markus Häring,male,1.0
Jean-François Baget,male,0.99
Bo An,male,1.0
Souhila Kaci,female,0.97
J. Gareth Polhill,male,1.0
Bin Tong,male,0.95
Dionysios Kontarinis,male,1.0
Marie-Laure Mugnier,female,0.99
Stefan Kramer,male,0.99
Alessio R. Lomuscio,male,0.99
Daniel Kottke,male,0.99
Thomas Lukasiewicz,male,1.0
Cristhian A. D. Deagustini,male,0.99
Joaquín Derrac,male,0.99
Bruno Crémilleux,male,1.0
Yongjie Yang,male,0.92
Massimiliano Giacomin,male,1.0
Antonino Rotolo,male,1.0
Andrea G. B. Tettamanzi,female,0.69
Georg Bartels,male,0.99
Maurice Pagnucco,male,0.99
Alessandro Previti,male,1.0
Éric Würbel,male,0.99
Abderrazak Daoudi,male,0.99
Dianhuan Lin,unknown,0.0
Ales Tavcar,male,0.92
Martin Wehrle,male,0.99
Hans Kleine Büning,male,0.99
Michaël Thomazo,male,1.0
Victor Naroditskiy,male,1.0
Zhisheng Huang,male,0.96
Ad Feelders,male,0.92
Galit Haim,female,0.99
Jean-Guillaume Fages,male,1.0
Pavlos Moraitis,male,1.0
Jiong Guo,male,0.84
Dov M. Gabbay,male,0.99
Zohar Feldman,female,0.5
Paolo Viappiani,male,1.0
Raymond J. Carroll,male,1.0
Piotr Faliszewski,male,1.0
Jorge Cruz,male,0.97
Paolo Serafino,male,1.0
Leliane Nunes de Barros,female,1.0
Philip Tan,male,1.0
Maarten de Rijke,male,1.0
Geguang Pu,male,0.58
Claude Sammut,male,0.93
Timothy Joseph Cerexhe,male,1.0
Umut Oztok,male,0.97
Malte Helmert,male,0.99
Yannick Pencolé,male,0.98
Mohamed Tlig,male,1.0
Sebastian Böck,male,1.0
Sylvain Bouveret,male,0.99
Myriam Bounhas,female,0.99
Gen Yang,male,0.6
Brian Logan,male,1.0
Gerhard Brewka,male,1.0
Alex Fukunaga,male,0.95
Peter J. F. Lucas,male,1.0
Angelo Montanari,male,0.99
Martin Mozina,male,0.99
Jia He,male,0.75
Amy Greenwald,female,0.99
Julien Hué,male,0.99
Qing He,male,1.0
Peter Novák,male,1.0
Martin Stettinger,male,0.99
Daan Bloembergen,male,0.97
Ruurdje Procee,female,1.0
Francisco M. Rangel Pardo,male,1.0
Dhirendra Singh,male,1.0
Tim Baarslag,male,1.0
Philippe Laborie,male,1.0
Pradeep Varakantham,male,1.0
Matei Popovici,male,0.81
Diego Marron,male,1.0
Silja Renooij,female,0.99
Marina Velikova,female,0.99
Javier Béjar,male,1.0
Noelia Sánchez-Maroño,female,0.99
Florian Geißer,male,1.0
Bart A. Kamphorst,male,1.0
Oded Betzalel,male,0.99
Maduka Attamah,male,0.74
Ye Liu,male,0.57
Fredrik Heintz,male,1.0
Éric Grégoire,male,1.0
Amedeo Napoli,male,0.99
Yulin Zhang,female,0.6
Szymon Matejczyk,male,1.0
Ariel Felner,male,0.83
Oskar Skibski,male,0.99
Malcolm Egan,male,1.0
Patrick Rodler,male,1.0
Jean-François Boulicaut,male,0.99
Alexander Dirkzwager,male,1.0
You Lu,female,0.5
Fabio Ramos,male,1.0
Marie-Hélène Masson,female,1.0
Yuan Qi,female,0.67
Marcel Kvassay,male,0.98
Eyal Dechter,male,1.0
Liqing Zhang,female,0.74
Jorge Puente,male,1.0
Giorgos B. Stamou,male,0.99
Tomás Plch,male,1.0
Louise A. Dennis,male,0.99
Stefano Bistarelli,male,1.0
Yang Xu,male,0.58
Wiebe van der Hoek,male,0.66
Gerardo I. Simari,male,1.0
Florian S. Gutzwiller,male,1.0
Solomon Eyal Shimony,male,1.0
Jan Laarhuis,male,0.89
Catholijn M. Jonker,unknown,0.0
James Harland,male,1.0
Tim Brys,male,1.0
Nic Wilson,male,0.86
Shlomi Maliah,male,0.99
Chu-Min Li,female,1.0
Eric Chojnacki,male,1.0
Stephen H. Muggleton,male,1.0
Stefano Borgo,male,1.0
Rok Piltaver,male,0.91
Abdulhakim Ali Qahtan,male,0.98
Franz Wotawa,male,0.99
Uzy Smilansky,male,0.78
Tomi Janhunen,male,0.88
Kian Hsiang Low,male,0.96
Yoosef B. Abushark,male,0.96
Gülefsan Bozkurt Gönen,male,0.8
Frank Wolter,male,1.0
Jamal Atif,male,0.99
Anna Harutyunyan,female,0.99
Stavros Vassos,male,1.0
Leendert W. N. van der Torre,male,0.99
Munindar P. Singh,male,0.91
Jakub Michaliszyn,male,1.0
Cynthia C. S. Liem,female,1.0
Nava Tintarev,female,0.8
Jonas Vlasselaer,male,0.99
Davide Bresolin,male,1.0
Henri Prade,male,0.98
Kan-Leung Cheng,male,0.63
Oscar Fontenla-Romero,male,0.99
Patricia Everaere,female,1.0
Einoshin Suzuki,unknown,0.0
Philippe Jégou,male,1.0
Christopher Jefferson,male,1.0
Álvaro Torralba,male,0.99
Michael Fink,male,1.0
Ahmed Mabrouk,male,1.0
Gerald Ninaus,male,1.0
Jihong Ouyang,male,0.7
Juan José Palacios,male,0.99
Giorgos Stoilos,male,0.99
Mauro Vallati,male,1.0
Kam-Pui Chow,male,1.0
Jianye Hao,male,0.74
