author_name,Gender,Gender Probability
Yanhao Wang,male,0.83
Ting Gan,female,1.0
Yurong Chen,female,0.8
Mikhail Kazdagli,male,1.0
Yudong Liang,male,0.91
Shancheng Fang,male,1.0
Fei Wu,male,1.0
Yingfeng Chen,male,0.77
Haopu Shang,male,0.88
Yifan Wang,male,0.56
Chenxia Li,female,0.91
Jiuyong Li,female,0.5
Xingtai Gui,male,1.0
Yeow Meng Chee,male,0.77
Byunggill Joe,male,0.99
Rushang Karia,male,1.0
Milan Peelman,male,0.97
Mehdi Ali,male,0.92
Erhu He,male,1.0
Tian Chen,male,0.67
Jintang Li,male,0.75
Matteo Tiezzi,male,1.0
Vít Musil,male,1.0
Maurizio Gabbrielli,male,1.0
Pascal Bercher,male,0.99
Chang-Li Wu,female,0.5
Huimin Yu,female,0.89
Ming Zeng,male,0.75
Joshua Fan,male,1.0
Luwen Huangfu,female,0.76
Dong Wang,male,0.95
Chenjuan Guo,female,1.0
Tajana Rosing,female,0.99
Guangyuan Zou,male,0.95
Lin Li,female,1.0
Eliseo Papa,male,0.99
Moran Barenboim,female,0.75
Elias Benussi,male,0.99
Hu Yun,female,0.62
Lincheng Li,male,0.8
Yi Xu,male,1.0
Wei Peng,female,0.53
Chejian Xu,male,0.91
Andong Li,male,0.65
Wenrui Cai,male,0.54
Lecheng Kong,male,0.71
Hyunsoo Chung,male,0.83
Virginia Dignum,female,1.0
Ziyao Guo,female,0.57
Maja Rudolph,female,0.99
Inna W. Lin,female,0.99
Yuhang Liu,male,0.79
Jing Chen,male,1.0
Chuan-Sheng Foo,male,1.0
Tzu-Heng Lin,male,1.0
Shuai Li,male,0.83
Siqi Sun,female,0.95
Yanghua Xiao,male,0.52
Md. Rashad Al Hasan Rony,male,0.89
Minlong Lu,male,0.82
Yuhao Deng,male,0.95
Jonghyeon Kim,male,0.94
Antoon Bronselaer,male,0.99
Qing Ling,female,1.0
Jian Zhao,male,0.86
Yu Rong,female,0.5
Marius Kloft,male,0.99
Xindi Zhang,female,0.88
Xiaoye Li,female,0.67
Fan Zhou,female,0.76
Fei Yu,female,1.0
Dongsub Shim,male,1.0
Nuria Oliver,female,0.99
Libo Chen,male,0.83
Cyrus Neary,male,0.99
Maurice Funk,male,0.99
Ziwei Yang,female,0.64
Yinzhan Xu,male,1.0
Masahiro Nomura,male,1.0
Zerui Cai,male,0.87
Sven Schewe,male,1.0
Juraj Podrouzek,male,0.99
Ming-Liang Zhang,male,0.6
Yansen Jing,female,0.78
Xueyan Niu,female,0.92
Leo Yu Zhang,male,0.96
Nicholas Teh,male,1.0
Minhao Cheng,male,0.98
Shidong Tu,male,0.92
Hao Liu,male,0.87
Wenyu Zang,female,0.64
Amos Azaria,female,0.66
Vincent François-Lavet,male,0.99
Keyu Zhu,female,0.54
Sanjoy Dasgupta,male,0.97
Annan Li,female,0.67
Renyuan Zhang,male,0.81
Nikita Pospelov,male,0.58
Levi H. S. Lelis,male,0.97
Junjie Li,male,0.98
Rihab Abdelkhalek,female,0.95
Longbing Cao,male,1.0
Laurent Bulteau,male,0.99
Rüya Gökhan Koçer,male,0.99
Kurt Keutzer,male,1.0
Xiang-Dong Zhou,male,1.0
Yuan Zhou,male,1.0
Yuejie Zhang,female,0.63
Hongyuan Yu,male,0.84
Jacek Mandziuk,male,1.0
Alexis de Colnet,male,0.85
Huaimin Wang,male,0.67
Andrzej Kaczmarczyk,male,1.0
Vasileios Belagiannis,male,0.99
Yin-Jyun Luo,male,0.54
Florian Zuleger,male,1.0
Fuli Luo,male,0.7
Hao Xiong,male,1.0
Paul Krogmeier,male,1.0
Feng-Lin Li,unknown,0.0
Grzegorz Lisowski,male,1.0
Ngiap Chuan Tan,male,0.85
Yuanjie Shao,male,0.65
Yixiao Ge,female,0.5
Luigi Bonassi,male,0.99
Yingying Zhang,female,0.98
Wenli Zhou,female,0.8
Ling Shao,female,0.81
Steven McDonagh,male,1.0
Yan Zheng,male,0.67
Danil Sagunov,male,0.98
Xinyue Wang,female,0.99
François-Xavier Aubet,male,1.0
Michal Jaworski,male,0.91
Takeshi Kojima,male,0.99
Kaifan Yang,male,0.79
Soo-Hyun Choi,female,0.7
Zelin Xu,female,0.51
Chenyu Sun,male,0.63
Yanfang Ye,female,0.97
Miguel Angel Lozano,male,1.0
Julia Gusak,female,0.99
Zoran Salcic,male,1.0
Xin Zhou,female,0.5
Zihan Wang,female,0.53
Xiwang Yang,female,0.55
Xu Tang,male,1.0
Hao Cheng,male,0.85
Ke Ma,male,0.8
Eduardo Pérez-Pellitero,male,1.0
Aditya Gopalan,male,1.0
Tatsuya Iwase,male,1.0
Minghua Deng,female,0.53
Sanjana Sinha,female,0.99
Bodo Rosenhahn,male,0.92
Zhiwei Xiong,male,0.88
Eytan Adar,male,0.97
Chuhan Wu,male,0.78
Jungang Xu,male,0.92
Yuru Wang,female,0.65
Fei Huang,male,0.54
Christophe Lecoutre,male,1.0
Jianxin Li,male,0.87
Soong-Un Choi,male,0.61
Zhou Zhao,male,0.6
Cuong Tran,male,0.99
Yan Liu,female,0.5
Liangzhe Han,male,1.0
Gianluigi Greco,male,1.0
Xijun Xue,male,0.82
Yun Lin,female,0.93
Nisarg Shah,male,1.0
Srikrishna Karanam,male,1.0
Daniele Giansanti,male,0.92
Ruijie Zhao,female,0.55
Nicola Gigante,male,0.81
Guangjian Tian,male,1.0
Cho-Jui Hsieh,unknown,0.0
Hao Jia,male,1.0
Alessandro Betti,male,1.0
Hao Niu,male,0.87
Nimrod Talmon,male,0.99
Weiqi Zhang,female,0.53
Dongen Wu,male,0.58
Paolo Giorgini,male,1.0
David Abel,male,1.0
Tao Zhang,male,0.84
Enze Huang,male,0.84
Peter Schaldenbrand,male,1.0
Lanting Zeng,male,0.55
Jianhao Li,male,0.98
Bin Wang,male,0.95
Boyan Li,male,0.99
Mykel J. Kochenderfer,male,0.94
Francesco Grothe,male,1.0
Dong Xing,male,1.0
Lu Sun,female,0.86
Daochen Zha,male,1.0
Nanyun (Violet) Peng,female,1.0
Preslav Nakov,male,0.99
Zhen Yao,male,1.0
Yue Bai,female,0.67
Xiaoye Qu,female,0.67
Clay H. Yoo,male,0.99
Navid Nobani,male,0.98
Jens Lehmann,male,1.0
Benedek Rozemberczki,male,0.92
Longquan Chen,male,1.0
Louise Molitor,female,0.99
Jonas Israel,male,1.0
Qiang Yang,male,1.0
Xiangyang Mou,male,0.85
Guodong Long,male,0.98
Qinyu Chen,female,0.71
Guillaume Habault,male,1.0
Mark Feblowitz,male,1.0
Denis Dimitrov,male,0.94
Michael Winikoff,male,1.0
Beiji Shi,male,0.7
Shuo Chen,male,0.66
Noureddine Aribi,male,0.99
Mihaela Catalina Stoian,female,0.99
Yawen Wu,female,0.92
Hua Wang,male,1.0
Gerhard Satzger,male,1.0
Ludovico Mitchener,male,0.99
Zhenrui Yue,male,0.7
Ashley Flores,female,0.95
Floris den Hengst,male,0.93
Benjamin Molinet,male,1.0
Sourav Chakraborty,male,0.98
Joshua Sack,male,1.0
Leslie Pack Kaelbling,female,0.83
Anlong Ming,male,1.0
Guy De Tré,male,0.75
Rong-Hua Li,unknown,0.0
Shangzhe Li,male,0.75
Wanli Ouyang,male,0.71
Qingcai Chen,male,0.89
Zhen-Hua Ling,unknown,0.0
Cheng Deng,male,0.63
Weixiong Zhang,male,0.96
Thomas Lukasiewicz,male,1.0
Yu Bai,female,0.51
Shandong Wu,male,0.82
Hong Xie,male,0.59
Yongjie Yang,male,0.92
Luojun Lin,male,0.63
Kang Yang,male,1.0
Soumitra Ghosh,male,0.95
Hongwu Zeng,male,0.94
Sangkyun Lee,male,1.0
Xinxiao Wu,male,0.64
Stéphane Pérennes,male,0.99
Yongliang Shen,male,1.0
Mária Bieliková,female,1.0
Hongcheng Guo,male,0.88
Miroslav Pajic,male,1.0
Dangdang Niu,female,0.73
Hai Wan,female,1.0
Honglu Zhou,female,0.54
Antonín Kucera,male,1.0
Qi Yu,male,0.89
Shuai He,male,0.83
Yue Hu,female,0.67
Pierre Schaus,male,0.99
Niklas Höpner,male,1.0
Weisheng Dong,male,0.97
Aravind Venugopal,male,1.0
Heng Kong,male,0.78
Jiafei Duan,female,0.55
Lei Li,female,0.67
Guoqiu Li,male,0.67
Yao Zhang,male,0.9
Min Zhou,male,0.56
Radu Timofte,male,0.94
Fengyi Yang,female,0.59
Lauren Kahn,female,0.99
Rupert Freeman,male,1.0
Lauren Watson,female,0.99
Chongyang Shi,male,0.83
Yukuo Cen,male,1.0
Jipeng Jin,male,0.78
Zhiwei Hu,male,0.88
Dongming Lu,male,0.87
Christian Bartelt,male,0.99
Siming Dai,male,0.58
Marta Kwiatkowska,female,0.99
Bing Li,male,0.8
Di Jiang,male,0.5
Ulrich Kressel,male,0.99
Stanislaw Szufa,male,0.99
Shuo Li,male,0.66
Guoqiu Wen,male,0.67
Christian Laußmann,male,0.99
Nitesh V. Chawla,male,0.99
Eugene Chen,male,1.0
Yulin Kang,female,0.6
Jin-Fan Hu,male,0.88
Junhyug Noh,male,0.73
Samuel S. Sohn,male,0.99
Patrick Hemmer,male,1.0
Yiqun Zhang,female,0.52
Wee Sun Lee,male,0.75
Javier Segovia-Aguas,male,1.0
Mengxiao Ding,female,0.75
Shigeng Zhang,male,1.0
Filip Ilievski,male,0.99
Zhangfu Dong,male,1.0
Brian Logan,male,1.0
Shirui Pan,female,0.56
Yongfeng Huang,male,0.95
Shinya Wada,male,0.97
Lan N. Nguyen,male,0.53
Xuyuan Xu,male,0.68
Ziqi Liu,female,0.92
Michael L. Littman,male,1.0
Yu Shi,female,0.83
Chao Bian,male,0.83
Kunal Relia,male,1.0
Jingyu Zhao,female,0.57
Wuhao Zhang,male,1.0
Yuan Yuan,female,0.89
Prashanth L. A.,male,1.0
Xuan-Ze Wang,male,0.9
Cornelia Ferner,female,0.99
Weidong Cai,male,0.97
Yongchang Zhang,male,0.96
Zhiliang Xiang,male,0.96
Sirin Botan,female,0.89
Lanyu Shang,female,0.79
Xuefeng Chen,male,0.85
Mengying Zhu,female,0.99
Fatima Umar,female,0.94
Nianbo Liu,male,1.0
Kun Bai,male,0.78
Zhihui Hao,male,0.55
Xiu-Shen Wei,unknown,0.0
Hyun-Rok Lee,unknown,0.0
Jihun Hamm,male,0.94
Werner Zellinger,male,1.0
Piotr Skowron,male,1.0
Aidan Curtis,male,0.95
Zheng Wang,male,1.0
Vincent Wai-Sun Wong,male,0.99
Jacopo Mauro,male,1.0
Dingwen Zhang,male,0.67
Geon Lee,male,0.97
