author_name,Gender,Gender Probability
Rolf Grütter,male,1.0
Michel Wilson,male,1.0
Michal Pechoucek,male,0.91
Wolfram Burgard,male,1.0
Martin Lackner,male,0.99
Malte Helmert,male,0.99
Sebastian Böck,male,1.0
Amanda Jane Coles,female,1.0
Sylvain Bouveret,male,0.99
Peter J. F. Lucas,male,1.0
Angelo Montanari,male,0.99
Francesco Scarcello,male,1.0
Andreas Sideris,male,1.0
Panagiotis Pandis,male,1.0
Fabrizio Franceschi,male,1.0
Inmaculada Rodríguez,female,1.0
David Kinny,male,1.0
Theodoros Varvadoukas,male,1.0
Simon Colton,male,0.99
Fredrik Heintz,male,1.0
Éric Grégoire,male,1.0
Quoc Bao Vo,male,1.0
Hosein Azarbonyad,male,0.97
Razvan C. Bunescu,male,0.99
Bernardo Cuenca Grau,male,1.0
Heribert Vollmer,male,0.99
Christian Späth,male,0.99
Paolo Felli,male,1.0
Larry D. Pyeatt,male,1.0
Charles Lumet,male,1.0
Thomas Leo McCluskey,male,0.96
Javier Coego,male,1.0
Lakhdar Saïs,male,0.98
Jens Pottebaum,male,1.0
Samuel Hiard,male,0.99
Swapna Somasundaran,female,0.99
Frederick Maier,male,1.0
Amedeo Cesta,male,0.99
Nicholas Asher,male,1.0
Giorgos Flouris,male,0.99
Wiebe van der Hoek,male,0.66
Gerardo I. Simari,male,1.0
Solomon Eyal Shimony,male,1.0
Christopher Kiekintveld,male,1.0
Nic Wilson,male,0.86
Abdul Sattar,male,0.96
Paul Weng,male,1.0
Franz Wotawa,male,0.99
Duy Nguyen-Tuong,male,0.99
Nicolas Beldiceanu,male,1.0
Markus Stumptner,male,1.0
Michel Lemaître,male,0.94
Pascal Hitzler,male,0.99
Liz Bacon,female,1.0
Leendert W. N. van der Torre,male,0.99
Oliver Krömer,male,0.99
Raghava Mutharaju,male,0.97
Davide Bresolin,male,1.0
Henri Prade,male,0.98
Thomas Ågotnes,male,1.0
Hootan Nakhost,male,0.99
Chang Liu,male,0.68
Amnon Meisels,male,0.99
Ingo Pill,male,1.0
Valentin Robu,male,0.99
Gianvito Pio,male,1.0
Álvaro Torralba,male,0.99
Hugo Gonçalo Oliveira,male,1.0
Claudia Picardi,female,0.99
Srdjan Vesic,male,0.99
Daniele Porello,male,0.92
David Sislák,male,1.0
Vladimir Popescu,male,1.0
Pierre Roy,male,0.99
Sebastian Stein,male,1.0
Carl Schultz,male,1.0
Eva Onaindia,female,0.99
Alexey Gribovskiy,male,1.0
Emmanuel Coquery,male,0.99
Jan Platos,male,0.89
Alex Rogers,male,0.95
Luc De Raedt,male,0.99
Patrice Perny,female,0.53
Martin Rehák,male,0.99
Eyke Hüllermeier,male,0.64
Roberto Furnari,male,1.0
Chavalit Likitvivatanavong,male,1.0
Jean Christoph Jung,male,1.0
Fabien Gandon,male,0.99
Lhouari Nourine,male,0.54
Inon Zuckerman,male,0.9
Dana S. Nau,female,0.94
Monica Perrero,female,1.0
Laurent Gourvès,male,0.99
Riccardo De Benedictis,male,1.0
Yujiao Zhou,female,0.97
Andreas Pfandler,male,1.0
Long Tran-Thanh,male,0.96
Salvatore Ruggieri,male,0.99
Mirko Degli Esposti,male,1.0
Remi van Trijp,male,0.88
Roman Kontchakov,male,0.99
Ralf Möller,male,1.0
Ioannis A. Vetsikas,male,1.0
Toby Walsh,male,0.91
Reinhard Sonnleitner,male,1.0
Anna Helena Reali Costa,female,0.99
Colin R. Williams,male,1.0
Lena Schend,female,0.99
Vladislav Ryzhikov,male,1.0
Luca Coraci,male,0.97
Gabriele Barbieri,male,0.86
Guido Sciavicco,male,1.0
Alon Grubshtein,male,0.96
António Gusmão,male,1.0
Moshe Laifenfeld,male,0.99
Guenther Goerz,male,1.0
Fabio Tango,male,1.0
Gert de Cooman,male,0.98
Federica Cena,female,1.0
Richard Anthony Valenzano,male,1.0
Yngvi Björnsson,male,0.89
Yusra Alkhazraji,female,0.97
Ernesto Jiménez-Ruiz,male,1.0
Olivier Lhomme,male,0.99
Donato Malerba,male,0.99
Dario Della Monica,female,1.0
Ognjen Savkovic,male,1.0
Violeta Mirchevska,female,0.99
Simon Fischer,male,0.99
Célia da Costa Pereira,female,0.99
Patrick Eyerich,male,1.0
Jasper De Bock,male,0.99
Nigel Shadbolt,male,1.0
Thach-Thao Duong,female,1.0
Hristijan Gjoreski,male,0.98
Gerhard Friedrich,male,1.0
Piercarlo Grimaldi,male,1.0
Luca Console,male,0.97
Lars Otten,male,1.0
Vladimír Rovenský,male,1.0
Alexander Artikis,male,1.0
Ruben Martins,male,1.0
Alfonso Gerevini,male,0.99
Feng Wu,male,0.92
William W. Cohen,male,1.0
Gilles Richard,male,1.0
Domenica D'Elia,female,0.99
Evan Kodra,male,0.98
Saïd Jabbour,male,0.98
Jean-Baptiste Gotteland,male,1.0
Nabeel Gillani,male,0.99
Mathieu Bonneau,male,0.99
Gabriele Kern-Isberner,male,0.86
Yakoub Salhi,male,0.95
Alexandru Surpatean,male,0.99
Nathan Griffiths,male,1.0
Katia Lida Kermanidis,female,0.99
Kristian Kersting,male,0.97
Isabel María del Águila,female,0.99
Olivier Spanjaard,male,0.99
Pavel Krömer,male,0.99
Jan Stiborek,male,0.89
Sara Grilli,female,0.98
Didier Dubois,male,0.99
Inês Lynce,female,1.0
Nicholas R. Jennings,male,1.0
Heshaam Faili,male,0.96
David Tolpin,male,1.0
Birgit Graf,female,1.0
Marc Schoenauer,male,1.0
Abdallah Saffidine,male,0.98
Anja Rey,female,0.99
Abraham Bernstein,male,0.99
Jussi Rintanen,male,0.98
Dongmo Zhang,male,0.55
Stefan Edelkamp,male,0.99
Jörg-Uwe Kietz,male,1.0
Mark H. M. Winands,male,1.0
Raz Nissim,male,1.0
Arthur Van Camp,male,1.0
Robert Mattmüller,male,1.0
Marco Montali,male,1.0
Alice Toniolo,female,0.99
Jonathan Schaeffer,male,1.0
Thomas Quaritsch,male,1.0
Alejandro Torreño,male,1.0
Luís Torgo,male,1.0
Sen Xu,male,0.91
Eftichios Koutroulis,male,0.95
Minyi Li,female,0.85
Ronen I. Brafman,male,1.0
Tony T. Tran,male,0.99
Ladislav Novak,male,0.99
Nicolas Durand,male,1.0
Luca Costabello,male,0.97
Yannis Dimopoulos,male,0.94
Lydia Tlilane,female,0.99
Shaowei Cai,male,0.78
Fabrizio Antonelli,male,1.0
Han Xiao,female,0.56
Jörg Rothe,male,1.0
Dario Mana,male,1.0
Vera Mersheeva,female,0.99
Matthias Knorr,male,1.0
José del Sagrado,male,0.98
Anders Jonsson,male,1.0
Daniel Beck,male,1.0
Giorgio Corani,male,0.99
Giacomo Angione,male,1.0
Maria Fox,female,1.0
Ilaria Lombardi,female,1.0
Anthony Hunter,male,1.0
William Fernando Correa,male,1.0
Stasinos Konstantopoulos,male,1.0
Georg Arbeiter,male,0.99
Pietro Sala,male,1.0
Mats Carlsson,male,1.0
Grégory Bonnet,male,1.0
Milind Tambe,male,1.0
Luca Lattanzi,male,0.97
Christian Dornhege,male,0.99
Krzysztof Dembczynski,male,1.0
Thomas Keller,male,1.0
Cees Witteveen,male,0.99
Jeroen Keppens,male,1.0
Tapani Raiko,male,1.0
Enrico H. Gerding,male,1.0
Vasco Manquinho,male,0.99
Jens Otten,male,1.0
Pavel Surynek,male,0.99
Zoran Obradovic,male,1.0
Andreas Arzt,male,1.0
Carleton Coffrin,male,0.99
Tim vor der Brück,male,1.0
Thierry Petit,male,1.0
Lirong Xia,female,0.8
Keith Strickland,male,1.0
Greg Hines,male,1.0
Youssef Hamadi,male,0.97
Dimitra Chasanidou,female,0.99
Nina Narodytska,female,0.98
Bruno Zanuttini,male,1.0
Birgit Hofer,female,1.0
Lars Kotthoff,male,1.0
Tamás Waldhauser,male,1.0
Gerhard Weiss,male,1.0
Radek Píbil,male,0.99
Magnus Roos,male,1.0
Robin Marterer,male,0.77
Salem Benferhat,male,0.95
Rina Dechter,female,0.98
Xiao Zhang,male,0.67
Milan Jaska,male,0.97
Francesco Mondada,male,1.0
Vinay D. Shet,male,1.0
Udi Apsel,male,0.93
Guilin Qi,male,0.84
Brett L. Moore,male,1.0
Lee McCluskey,male,0.75
Timothy J. Norman,male,1.0
Floarea Serban,female,0.93
Mehmet Gönen,male,0.99
Jean-Marc Alliot,male,1.0
Alexander Klippel,male,1.0
Mark C. Wilson,male,1.0
Susanne Biundo,female,1.0
Dorothea Baumeister,female,1.0
Álvaro Fialho,male,0.99
Michael Luck,male,1.0
Patrick Doherty,male,1.0
Tom M. Mitchell,male,0.99
Nicolas Maudet,male,1.0
Özgür L. Özçep,male,0.96
Francesca Toni,female,1.0
Lucie Galand,female,0.99
Viliam Lisý,male,0.99
Hendrik Baier,male,1.0
Maite López-Sánchez,female,0.99
Cristina Gena,female,0.84
Weiming Liu,male,0.94
Matthias Thimm,male,1.0
Maria Vanina Martinez,female,0.99
Bernhard Nebel,male,1.0
Yue Ma,female,0.83
David Gianazza,male,1.0
Fabio Torta,male,1.0
Liviu Badea,male,0.99
Zhangquan Zhou,male,1.0
Karel Bartos,male,0.96
Jesús Cerquides,male,0.98
Markus Aschinger,male,1.0
Spyros Kotoulas,male,1.0
Nathan R. Sturtevant,male,1.0
Ioannis Giotis,male,1.0
Andrea Tettamanzi,female,0.69
Jinbo Huang,male,0.88
Steven Schockaert,male,1.0
Carlos H. C. Ribeiro,male,1.0
Régis Sabbadin,male,0.99
José-Luis Pérez-de-la-Cruz,male,1.0
Austin Parker,male,0.99
Willem Waegeman,male,0.99
Elena Cabrio,female,0.99
Jan Peters,male,0.89
Duc Nghia Pham,male,1.0
Diego Calvanese,male,1.0
Chantal Reynaud,female,0.99
Mitja Lustrek,male,0.99
Sebastian Rudolph,male,1.0
Pierre-Yves Oudeyer,male,0.99
Brandon Wilson,male,1.0
Tomas Trescak,male,0.99
Tomás Skalický,male,1.0
Jérôme Monnot,male,1.0
Laurent Perrussel,male,0.99
Samhar Mahmoud,male,0.7
Jean-Charles Régin,male,0.99
Ian Horrocks,male,1.0
Kaile Su,female,0.63
Sarit Kraus,female,0.98
Wojciech Jamroga,male,1.0
Yu-Fang Helena Wang,female,0.93
