author_name,Gender,Gender Probability
Luís F. Simões,male,1.0
David Del Pozo,male,1.0
José Luis Montaña,male,0.98
Pierre Marquis,male,0.99
Jean-Michel Contet,male,1.0
Hector Geffner,male,1.0
Madalina Croitoru,female,0.99
Suresh Manandhar,male,0.99
Robert Lokaiczyk,male,1.0
Nasim Farsinia,male,0.73
Nicolás Hormazábal,male,0.99
Priscilla Kan John,female,1.0
Antonello Scalmato,male,0.99
Florian Letombe,male,1.0
Sarit Kraus,female,0.98
Matti Pöllä,male,0.96
Domenico Maisto,male,1.0
Pascal Bercher,male,0.99
Antonio Della Cioppa,female,0.96
Manolis Maragoudakis,male,1.0
Peter McBurney,male,1.0
Ioannis Partalas,male,1.0
Laura Sebastia,female,0.99
Sven Hartrumpf,male,1.0
Grigorios Tsoumakas,male,1.0
Philippe Besnard,male,1.0
Feiyu Xu,male,0.67
Xiaoyu Mao,female,0.69
Charlie Abela,male,0.85
Radu Marinescu,male,0.94
Wataru Sunayama,male,1.0
Arndt Faulhaber,male,0.98
Yoko Nishihara,female,0.94
Roberta Annicchiarico,female,1.0
Ehud Reiter,male,1.0
Liang Zhang,male,1.0
Matteo Matteucci,male,1.0
Alessandro Cucchiarelli,male,1.0
A. Mihailidis,male,0.7
Yingqian Zhang,female,0.68
Sylvain Giroux,male,0.99
Zoubin Ghahramani,male,1.0
Tarik Hadzic,male,0.98
Emanuel Kitzelmann,male,0.99
Dirk Walther,male,1.0
George Metakides,male,0.99
Patrice Roy,female,0.53
Nizar Messai,male,0.97
Evert Haasdijk,male,0.99
Luigi Iannone,male,0.99
Mehdi Dastani,male,0.98
Élisa Fromont,female,0.99
Xuhui Shen,male,0.7
Katsumi Tanaka,male,0.73
Elsa D. Angelini,female,0.99
Belarmino Pulido Junquera,male,0.99
David M. W. Powers,male,1.0
Laurence Rozé,female,0.54
Vera Kamp,female,0.99
Mihai Nica,male,0.98
Meghyn Bienvenu,female,1.0
Daniele Theseider Dupré,male,0.92
Reinaldo A. C. Bianchi,male,1.0
Georgios Paliouras,male,1.0
Georgios Chalkiadakis,male,1.0
Sanjiang Li,male,1.0
Roberto Prevete,male,1.0
Norman Salazar,male,0.99
Pan Xiong,male,0.69
Louise Travé-Massuyès,female,0.99
Frédérick Garçia,male,0.99
Satoshi Oyama,male,1.0
Laura Giordano,female,0.99
Enrico Giunchiglia,male,1.0
Thomas Génin,male,1.0
Marie-Dominique Devignes,female,0.99
Emil Keyder,male,0.99
Chiaki Sakama,female,0.94
Abder Koukam,male,0.98
Michel C. A. Klein,male,0.94
Somayajulu Sripada,male,1.0
Mirco Curzi,male,0.99
Nico Roos,male,0.95
Cristian Barrué,male,0.99
Araceli Sanchis,female,0.99
Erica Melis,female,1.0
Alain Léger,male,1.0
Anbu Yue,male,0.92
Emmanuel Blanchard,male,0.99
Raphaël Maîtrepierre,male,0.99
Moshe Tennenholtz,male,0.99
Lawrence Mandow,male,0.99
Zohreh Azimifar,female,0.99
Angelo Oddi,male,0.99
Sergios Petridis,male,0.99
Sébastien Picault,male,1.0
Euripidis N. Loukis,male,1.0
Géraldine Polaillon,female,0.99
Nikolaos M. Avouris,male,1.0
Juan M. Corchado,male,0.99
Juan A. Rodríguez-Aguilar,male,0.99
Lucas Paletta,male,0.99
Paul R. Cohen,male,1.0
Danny Mischis,male,0.96
Paul H. Lewis,male,1.0
Dinis Félix,male,0.98
Dagmar Villarroel Gonzales,female,0.99
Carsten Lutz,male,1.0
Jérémie Mary,male,0.99
Andrew James Dowell,male,1.0
Sara Rodríguez,female,1.0
Abdel-Illah Mouaddib,male,1.0
Yaxin Bi,female,0.8
Paul Buitelaar,male,1.0
Gerhard Widmer,male,1.0
Peter Kissmann,male,1.0
Frank Puppe,male,1.0
Arnau Ramisa,female,0.93
Colin de la Higuera,male,1.0
Redouane Ezzahir,male,0.99
Helder Coelho,male,1.0
Pinar Yolum,female,0.98
Eugénio C. Oliveira,male,0.99
Jianbing Ma,male,0.86
Vojtech Svátek,male,0.99
Paulo Trigo,male,1.0
Lakhdar Sais,male,0.98
João Marques-Silva,male,0.99
Michael J. Wooldridge,male,1.0
Fiona McNeill,female,1.0
Ian Blacoe,male,1.0
Churn-Jung Liau,unknown,0.0
Mingmin Chi,female,0.54
Carlos Viegas Damásio,male,1.0
Thomas Leopold,male,1.0
Philipe Bellefeuille,male,0.99
Christophe Lecoutre,male,1.0
Yoann Kubera,male,0.99
Maryam Siabani,female,0.96
Mikalai Yatskevich,male,0.97
Olivier Buffet,male,0.99
Robby Goetschalckx,male,0.97
Maurice Samulski,male,0.99
Arnaud Glad,male,0.99
Susanne Hoche,female,1.0
Eugen Staab,male,0.99
Gia Hien Nguyen,female,0.82
Athanasios Papakonstantinou,male,1.0
Charles Lesire,male,1.0
Ioannis Katakis,male,1.0
Muralikrishna Sridhar,male,0.99
Weiru Liu,female,0.71
Matteo Della Torre,male,1.0
João Pavão Martins,male,0.99
Aitor Mata,male,0.99
Nabil Benayadi,male,0.98
Paolo Besana,male,1.0
Pascal Van Hentenryck,male,0.99
Peter A. Flach,male,1.0
Anika Schumann,female,0.98
Thomas Engel,male,1.0
Fabrizio Angiulli,male,1.0
Jörg Hoffmann,male,1.0
Gianluca Torta,male,1.0
John-Jules Ch. Meyer,male,0.88
Misa Keinänen,female,0.7
Ioannis P. Vlahavas,male,1.0
Carlos Alonso González,male,1.0
Miquel Angel Mayer,male,0.99
Hélène Fargier,female,1.0
Marco Gavanelli,male,1.0
Christoph Haase,male,1.0
Deepak Mehta,male,1.0
Nicola Gatti,male,0.81
Volker Fusenig,male,1.0
Imade Benelallam,male,0.9
